Symbol,EPS_Quarters
BABA,3
LX,3
KGC,3
SONY,3
YMM,3
ERJ,2
PDCO,2
WB,2
IFS,2
EZPW,1
ALKS,1
AXS,1
CDXC,1
AON,1
CXDO,1
IDCC,1
IBEX,1
PAAS,1
NI,1
TGTX,1
WPM,1
SE,1
MWA,1
FPH,1
CYD,1
EXEL,1
TGI,1
BCS,0
BECN,0
BEKE,0
AXSM,0
AUPH,0
ATSG,0
ATHM,0
ATAT,0
ARQT,0
ARIS,0
ALDX,0
ALHC,0
BJ,0
BMY,0
BRO,0
AEE,0
AJG,0
AKRO,0
AEM,0
AGI,0
FNA,0
ETR,0
ENFN,0
EQX,0
EH,0
DE,0
DRVN,0
DVAX,0
CPIX,0
CQP,0
DB,0
CENX,0
CHKP,0
CMRX,0
CNTA,0
COMP,0
BBVA,0
ITRN,0
ITCI,0
ICL,0
IBM,0
MAG,0
KC,0
K,0
JD,0
HEES,0
GFL,0
HALO,0
GENI,0
FUTU,0
FYBR,0
G,0
NOK,0
MRCY,0
MT,0
MUFG,0
MP,0
MFG,0
MGTX,0
MMM,0
SAN,0
PYCR,0
PTVE,0
PTCT,0
SKE,0
PBI,0
PLYA,0
PM,0
SSRM,0
T,0
SJT,0
TIGO,0
UGI,0
TMUS,0
TRP,0
TRVI,0
VEEV,0
USAU,0
UNM,0
VOXX,0
WELL,0
VRNA,0
XPEV,0
YRD,0
