Symbol,RSI_3M
WOR,99.411331861663
AL,98.77955758962621
MOS,97.7203647416413
GTX,97.67441860465115
JBL,96.35890767230167
APG,96.17058311575285
BA,96.03681922781888
CFSB,96.01910828025477
CLBR,95.83333333333336
FROG,95.50359712230215
GF,94.95798319327727
CMP,94.89559164733177
FHI,94.42934782608691
WWD,94.2355117139334
OKTA,94.14201183431952
APH,93.53187529083289
HCSG,92.82051282051282
STN,92.56550883607557
ADP,92.386685552408
GOGO,92.30769230769232
KFS,91.19318181818184
FDP,91.08280254777068
NTR,89.94368463395013
CPA,89.23654568210264
FER,89.20233463035015
DMYY,89.15662650602417
OMAB,89.10025706940871
SLF,89.06752411575563
LI,88.26815642458102
KEP,88.26291079812206
MNST,87.91540785498484
GBTC,87.4301675977653
TME,87.42393509127784
PBI,87.30964467005069
BAP,87.28789186079956
X,87.07547169811322
ASTE,86.92628650904037
CVNA,84.70037453183522
TITN,84.48023426061495
RYAAY,84.40797186400938
NXT,84.2627960275019
ASR,83.6921345152666
PERI,83.28981723237597
CAAP,82.98319327731095
ASND,82.87615974183133
COEP,82.69230769230768
CTAS,82.17332734620567
PUK,81.97115384615384
LTBR,81.17219917012447
CVLT,80.71698953462484
WRLD,80.57833405265431
MT,80.22922636103152
BOTJ,78.68338557993731
CNM,78.43137254901958
JG,76.04602510460252
LSBK,67.59776536312847
