Symbol,RSI_3M
OVBC,100.0
SPNT,99.71098265895954
LRN,97.6319350473613
T,96.4630225080386
LTH,96.3691376701967
ULS,95.56962025316463
SFM,93.93848910122425
AU,93.3734939759036
BRBR,93.17627944760355
FCAP,93.14516129032252
ESLT,93.00959747887123
CVNA,92.39750203638339
DGICA,92.16216216216219
NGVC,91.96721311475412
PM,91.78127046496397
YOSH,91.65289256198346
SLNO,91.54681538009979
BRO,91.32730015082953
SKWD,91.32507149666347
ALHC,90.7960199004975
GFL,90.51724137931049
HMY,90.12658227848101
NUTX,89.18252290345316
COOP,88.83169203222917
ASA,88.69257950530039
LARK,88.33034111310594
CRK,88.0851063829787
USM,87.76266996291722
KGC,87.54863813229571
HNRG,87.31884057971016
AEM,87.28557013118063
NATH,87.05293276108729
WRB,86.80000000000001
COKE,86.34180420923946
NYC,85.71428571428574
XYF,85.67901234567901
WPM,85.32731376975173
ATGE,85.17507958162804
SSRM,85.15624999999999
ACNT,84.52830188679249
GFI,84.2490842490842
BKTI,84.0670859538784
CCU,83.91608391608393
HCI,83.83977900552487
GRND,83.65853658536582
PLMR,83.26644025933928
BJ,82.96918767507006
PDEX,82.85834031852474
VLGEA,82.55659121171769
MRX,82.55319148936172
AGI,82.3399558498896
DB,82.28571428571419
WHG,82.26415094339616
TGTX,82.1791320406279
PDCO,81.81818181818313
CRVL,81.37082601054479
RYAN,80.19625334522755
TIPT,79.65517241379314
CPRX,79.64601769911508
DRD,79.2834890965732
HURN,79.16666666666666
EZPW,78.90818858560797
ACIW,78.5247432306256
LINC,78.06603773584905
KEN,78.06122448979593
UTI,77.55102040816328
KINS,77.09923664122138
DRS,77.0299145299145
GEO,77.00760777683853
WGS,76.14390921163829
APEI,76.08286252354051
ARQT,75.30266343825664
TATT,74.2352141400408
PEN,74.15062287655724
PAYC,73.87824399708951
SRAD,73.40720221606652
OLLI,72.17573221757324
ESQ,71.70617955693743
MRCY,70.62500000000001
CXW,70.45454545454544
BBW,70.05772005772002
FEIM,62.46575342465755
