Symbol,RSI_3M
UI,100.0
GTPS,100.0
PCLB,100.0
TLGYF,100.0
WOR,99.411331861663
SENEB,99.40711462450591
ZS,98.95470383275263
AL,98.77955758962621
NRDBY,98.61751152073735
IRTC,98.55828983345765
SVT,98.14295725297829
MOS,97.7203647416413
GTX,97.67441860465115
TPC,97.01219512195122
DBSDY,96.79658302189004
JBL,96.35890767230167
SWTX,96.27766599597588
APG,96.17058311575285
ATROB,96.15384615384623
BA,96.03681922781888
CFSB,96.01910828025477
RGC,95.84961343420068
CLBR,95.83333333333336
PRE,95.75471698113208
FROG,95.50359712230215
DGICB,95.48022598870047
ALMU,95.26387009472258
OPOF,94.91298527443102
CMP,94.89559164733177
NFLX,94.52336448598132
FHI,94.42934782608691
LFCBY,94.40000000000006
WWD,94.2355117139334
TW,94.11764705882345
FNMA,93.89587073608618
AXAHY,93.87129724208374
NET,93.7812567949554
KT,93.61702127659564
APH,93.53187529083289
MYTAY,93.29545454545452
CCRD,92.99820466786355
TYIDY,92.93048308365597
HCSG,92.82051282051282
CIXXF,92.79279279279264
SXT,92.57903494176368
STN,92.56550883607557
SIBN,92.55617977528088
ENLT,92.47572815533984
ADP,92.386685552408
ADRNY,92.34693877551027
GOGO,92.30769230769232
MCK,92.27053140096614
ISNPY,92.00913242009136
DOMO,91.87499999999999
KFS,91.78403755868548
RGLD,91.54481881754619
CIHKY,91.32602193419743
ONIT,91.25364431486882
FDP,91.08280254777068
ALNT,90.7488986784141
LBRDK,90.61012548680225
ALIZY,90.29585798816575
KDDIY,90.02976190476197
NTR,89.94368463395013
NTDOY,89.88095238095241
PPTA,89.8243045387994
TCI,89.79187314172447
OPFI,89.74358974358974
CICHY,89.58333333333329
YARIY,89.46459412780658
OSIS,89.3073864825277
HRTG,89.24731182795699
CPA,89.23654568210264
FER,89.20233463035015
DMYY,89.15662650602417
PRDO,89.10550458715596
OMAB,89.10025706940871
SLF,89.06752411575563
NEU,89.02731912338643
ANPDY,88.8827926753995
ISBA,88.8349514563108
GBFH,88.80407124681935
BJRI,88.41259209645008
LI,88.26815642458102
KEP,88.26291079812206
PODD,88.24008138351982
EXE,88.22544642857143
FJTSY,88.15566835871401
NEON,87.98283261802572
MNST,87.91540785498484
FRFHF,87.83753222669498
FNMAS,87.81725888324871
TME,87.42393509127784
PBI,87.30964467005069
BAP,87.28789186079956
CCHGY,87.20568636161707
VRSN,87.08586883029068
NFG,87.0772946859904
X,87.07547169811322
SWDBY,87.05882352941177
HCMLY,86.97674418604662
ASTE,86.92628650904037
DNKEY,86.87350835322194
IPI,86.84210526315793
HKXCY,86.72680412371132
MELI,86.55445188547802
UBOH,86.51685393258427
HSBC,86.18376928236086
DANOY,85.9315589353612
LTBR,85.70736434108525
HOOD,85.61983471074379
AAMI,85.35714285714286
BKSC,85.27131782945739
PHAR,85.20408163265303
NPSNY,84.96732026143788
FOX,84.77508650519025
CVNA,84.70037453183522
NAGE,84.59259259259261
TITN,84.48023426061495
RYAAY,84.40797186400938
NXT,84.2627960275019
BYDDF,84.1626213592233
IBDRY,84.13284132841324
BNPQY,84.11386593204773
OR,84.03100775193793
SSBK,83.98203592814363
TXNM,83.70253164556961
BAESY,83.49433011339775
PERI,83.28981723237597
CAAP,82.98319327731095
ASND,82.87615974183133
CFRUY,82.57142857142858
AMADY,82.52427184466035
SII,82.39254272397723
SIEGY,82.34735843087631
LLYVK,82.21771467207574
CTAS,82.17332734620567
PUK,81.97115384615384
GT,81.67330677290835
LNSTY,81.58458244111351
MYFW,81.48734177215188
TELNY,81.43322475570032
JOYY,81.33561643835604
XNGSY,81.30148270181222
KTOS,81.12189859762677
ADYEY,80.76923076923079
CVLT,80.71698953462484
WRLD,80.57833405265431
EADSY,80.39430449069005
MT,80.22922636103152
XIACY,80.05159071367152
SSREY,80.0166527893422
ORLA,79.89556135770236
VSEC,79.55776173285199
SOBKY,79.50530035335689
KBCSY,79.48523845571536
TTWO,79.3623520427644
BHKLY,79.19725893294176
ALCO,79.16666666666663
CNM,78.43137254901958
TCEHY,78.4041630529055
MIELY,78.3171521035599
KMI,77.16894977168955
RNMBY,77.04536515012457
MDWD,77.02818104184459
HSAI,76.57864523536165
LSBK,76.07361963190182
SGAPY,76.02339181286546
ORANY,75.97597597597596
SGI,75.78947368421052
BH,74.3452791178498
TR,74.18772563176896
ANGO,73.95498392282957
DTEGY,73.1391585760518
NC,73.03988995873458
JG,72.76951672862452
FNCH,72.34636871508378
IROQ,71.93877551020427
GCMG,71.83098591549302
STVN,71.14093959731542
KRYAY,68.59446196985623
GILD,68.19214540733527
