Symbol,RSI_3M
OVBC,100.0
SPNT,99.71098265895954
IMAX,98.97172236503859
IFS,96.75174013921112
T,96.4630225080386
ULS,95.56962025316463
SFM,93.93848910122425
AU,93.3734939759036
BRBR,93.17627944760355
CHKP,93.12739463601531
BTI,93.05354558610713
ESLT,93.00959747887123
DGICA,92.16216216216219
JUNE,92.09677419354838
AXS,91.86560565870909
BABA,91.79229480737018
PM,91.78127046496397
YOSH,91.65289256198346
SLNO,91.54681538009979
ALHC,91.48936170212768
DRI,91.48665819567982
TDS,91.33034379671162
BRO,91.32730015082953
SKWD,91.32507149666347
ASA,90.98712446351928
NI,90.8376963350785
GFI,90.67055393586006
AR,90.52987598647121
GFL,90.51724137931049
HMY,90.41533546325881
COE,90.08438818565396
AJG,90.0020487604999
DB,89.91097922848647
EQT,89.83253588516745
HALO,89.3873085339168
NUTX,89.18252290345316
COOP,88.83169203222917
RBA,88.5606874328679
LARK,88.33034111310594
TMUS,88.14894932014835
CRK,88.0851063829787
USM,87.76266996291722
KGC,87.54863813229571
HNRG,87.31884057971016
AEM,87.28557013118063
WRB,86.80000000000001
ASND,86.64067309665504
COKE,86.34180420923946
ACR,86.33879781420765
DNOW,86.07594936708865
BBVA,85.99999999999996
NYC,85.71428571428574
XYF,85.67901234567901
TRP,85.64516129032256
BLTE,85.33408833522086
WPM,85.32731376975173
SSRM,85.15624999999999
EXEL,85.11693834160172
PTGX,84.86042692939247
TAL,84.73609129814551
TIGO,84.59343794579173
ACNT,84.52830188679249
ETR,84.33988764044928
BKTI,84.0670859538784
MP,84.04825737265415
TARS,83.92156862745101
CCU,83.91608391608393
HCI,83.83977900552487
NWG,83.77192982456131
GRND,83.65853658536582
AON,83.48012378005237
PLMR,83.26644025933928
BJ,82.96918767507006
PDEX,82.85834031852474
VLGEA,82.55659121171769
BEKE,82.4
AGI,82.3399558498896
LAUR,82.28882833787456
NPCE,82.21302998965875
TGTX,82.1791320406279
PDCO,81.81818181818313
BNTC,81.06355382619974
MRX,80.65843621399179
XPEV,80.41666666666669
UFCS,80.39215686274514
WELL,80.36154478225143
RYAN,80.19625334522755
SENEA,80.16759776536311
TIPT,79.65517241379314
CPRX,79.64601769911508
DRD,79.2834890965732
HURN,79.16666666666666
AEE,79.0655884995507
EZPW,78.90818858560797
JFIN,78.78787878787877
OMAB,78.7718369507676
HG,78.72340425531912
WMB,78.58672376873666
ACIW,78.5247432306256
UNM,78.2719186785261
KEN,78.06122448979593
LBRDA,77.41935483870957
KINS,77.09923664122138
DRS,77.0299145299145
GEO,77.00760777683853
BCOW,76.08695652173911
APEI,76.08286252354051
ARQT,75.30266343825664
IGIC,74.57044673539521
CHTR,74.46900736887733
YMM,74.41860465116287
PAYC,73.87824399708951
CQP,73.74429223744293
GSHD,73.50178166504698
IDT,73.21016166281765
QFIN,72.85974499089257
OLLI,72.17573221757324
AHR,71.92192192192189
MRCY,70.62500000000001
CXW,70.45454545454544
