Symbol,Max_RSI_3M
DECA,100.0
OVBC,100.0
VBFC,100.0
TGI,97.66081871345034
ITCI,96.95688926458158
IFS,96.75174013921112
FNA,96.62162162162163
CYD,96.61368348306843
T,96.4630225080386
G,95.72490706319708
CSGS,95.3846153846154
CDTX,95.1515151515151
ICL,94.99999999999993
AKRO,94.16186419443748
ESLT,94.0682414698163
FRAF,94.04600811907987
AU,93.3734939759036
CHKP,93.12739463601531
HEES,93.10477657935286
EH,93.08510638297874
BTI,93.05354558610713
ENFN,92.95774647887337
FPH,92.52669039145906
COEP,91.93899782135075
BABA,91.79229480737018
PM,91.78127046496397
ATSG,91.66666666666642
YOSH,91.65289256198346
SE,91.63987138263666
ALHC,91.48936170212768
BRO,91.32730015082953
WVVI,91.18773946360155
TBRG,91.16945107398566
NI,90.8376963350785
ROOT,90.70076877587226
GFL,90.51724137931049
MMM,90.31886285055701
AJG,90.0020487604999
DB,89.91097922848647
IBM,89.76672909926785
K,89.3442622950822
LOGC,89.23076923076923
GFI,89.21052631578947
MRCY,89.20454545454547
OCFT,89.07563025210085
RAND,89.02589395807644
CEE,88.98305084745762
BMY,88.75000000000001
ASA,88.69257950530039
IBEX,88.60569715142431
RBA,88.5606874328679
IDCC,88.54507015183546
TMUS,88.14894932014835
HMY,87.85310734463278
KC,87.68704574604533
CNL,87.62886597938147
FYBR,87.5
ERJ,87.49181401440735
AEM,87.28557013118063
GNTY,87.21340388007053
NATH,87.05293276108729
BAFN,87.00440528634361
ESE,86.63656884875839
ACR,86.33879781420765
PLYA,86.20689655172418
BBVA,85.99999999999996
ALDX,85.89108910891085
AXSM,85.77564426478017
CQP,85.7692307692308
NYC,85.71428571428574
XYF,85.67901234567901
JFIN,85.54216867469881
DE,85.53152604325317
COMP,85.44152744630071
WPM,85.32731376975173
PYCR,85.27272727272728
SSRM,85.15624999999999
EXEL,85.11693834160172
IBIO,85.03937007874016
PTVE,84.99999999999964
CMRX,84.73413379073754
ETR,84.33988764044928
MPAA,84.31876606683805
MWA,84.29985855728434
DVAX,84.23236514522824
VOXX,84.21052631578969
KGC,84.16666666666664
WILC,84.16289592760188
ALKS,84.09742120343844
MP,84.04825737265415
LX,84.04255319148938
HALO,83.8961038961039
SAN,83.8461538461539
HCI,83.83977900552487
NWG,83.77192982456131
ITRN,83.58208955223883
AON,83.48012378005237
PLMR,83.26644025933928
BECN,83.00878197785406
BJ,82.96918767507006
CNTA,82.96422487223168
PBI,82.40469208211145
BEKE,82.4
AGI,82.3399558498896
NOK,81.92771084337355
ODD,81.87422934648576
MT,81.86915887850463
PDCO,81.81818181818313
LSBK,81.74807197943443
YRD,81.60535117056857
CDXC,81.39059304703477
PTCT,81.17932148626818
BWAY,80.96774193548387
SKE,80.71216617210682
LNSR,80.47538200339558
UGI,80.44554455445557
XPEV,80.41666666666669
WELL,80.36154478225143
CXDO,80.19801980198022
SENEA,80.16759776536311
VRNA,80.0872885979269
TIPT,79.65517241379314
USAU,79.50819672131144
PDEX,79.42439862542956
SONY,79.25764192139735
HURN,79.16666666666666
VEEV,79.08400168847615
AEE,79.0655884995507
ACNT,78.90295358649789
CPIX,78.87640449438203
HG,78.72340425531912
EZPW,78.40236686390529
UNM,78.2719186785261
DALN,78.22784810126579
TSAT,78.21229050279331
DRD,78.16513761467888
KEN,78.06122448979593
EQX,77.5933609958506
ODC,77.47641509433961
LBRDA,77.41935483870957
MFG,76.92307692307693
TGTX,76.91794529686459
SJT,76.85185185185185
TRVI,76.82539682539684
TIGO,76.77902621722845
FUTU,76.70901391409559
PAAS,76.61971830985914
CHN,76.56903765690376
BCS,76.3925729442971
PBHC,76.07142857142853
WHG,75.7647058823529
PULM,75.52870090634443
BNTC,75.4985754985755
JD,75.33177205308354
CENX,75.16198704103672
ARIS,74.72826086956522
ATAT,74.49596774193549
YMM,74.41860465116287
GSHD,73.50178166504698
ATHM,73.49397590361447
DRVN,73.21428571428572
WB,72.25806451612905
MAG,72.17741935483869
MUFG,72.0238095238095
AHR,71.92192192192189
GBNY,71.53846153846143
MGTX,70.4724409448819
UFCS,70.16491754122939
GENI,70.12987012987014
LARK,69.47535771065183
AXS,68.43065693430658
FUSB,68.34170854271356
TRP,68.21052631578951
AUPH,66.9291338582677
CPBI,66.66666666666674
ARQT,65.06189821182943
FTK,64.45783132530121
