Symbol,RSI_3M
GTPS,100.0
PCLB,100.0
TLGYF,100.0
WOR,99.411331861663
SENEB,99.40711462450591
ZS,98.95470383275263
AL,98.77955758962621
IRTC,98.55828983345765
MOS,97.7203647416413
GTX,97.67441860465115
SVT,97.51638496033115
JBL,96.35890767230167
SWTX,96.27766599597588
APG,96.17058311575285
ATROB,96.15384615384623
BA,96.03681922781888
CFSB,96.01910828025477
RGC,95.84961343420068
CLBR,95.83333333333336
FROG,95.50359712230215
ALMU,95.26387009472258
OPOF,94.91298527443102
CMP,94.89559164733177
NFLX,94.52336448598132
FHI,94.42934782608691
WWD,94.2355117139334
OKTA,94.14201183431952
TW,94.11764705882345
FNMA,93.89587073608618
APH,93.53187529083289
HCSG,92.82051282051282
CIXXF,92.79279279279264
SXT,92.57903494176368
NET,92.57820927723836
STN,92.56550883607557
SIBN,92.55617977528088
ADP,92.386685552408
GOGO,92.30769230769232
MCK,92.27053140096614
DOMO,91.87499999999999
KFS,91.72576832151304
RGLD,91.54481881754619
ONIT,91.25364431486882
FDP,91.08280254777068
ALNT,90.7488986784141
LBRDK,90.61012548680225
NTR,89.94368463395013
PPTA,89.8243045387994
TCI,89.79187314172447
OPFI,89.74358974358974
OSIS,89.3073864825277
HRTG,89.24731182795699
CPA,89.23654568210264
FER,89.20233463035015
DMYY,89.15662650602417
PRDO,89.10550458715596
SLF,89.06752411575563
NEU,89.02731912338643
GBFH,88.80407124681935
BJRI,88.41259209645008
PODD,88.24008138351982
EXE,88.22544642857143
NEON,87.98283261802572
MNST,87.91540785498484
FRFHF,87.83753222669498
FNMAS,87.81725888324871
ISBA,87.75167785234899
PBI,87.30964467005069
BAP,87.28789186079956
PRPO,87.18446601941747
VRSN,87.08586883029068
NFG,87.0772946859904
X,87.07547169811322
ASTE,86.92628650904037
IPI,86.84210526315793
MELI,86.55445188547802
UBOH,86.51685393258427
HOOD,85.61983471074379
AAMI,85.35714285714286
BKSC,85.27131782945739
FOX,84.77508650519025
CVNA,84.70037453183522
NAGE,84.59259259259261
TITN,84.48023426061495
NXT,84.2627960275019
OR,84.03100775193793
TXNM,83.70253164556961
PERI,83.28981723237597
CAAP,82.98319327731095
SII,82.39254272397723
LTBR,82.3443579766537
CCRD,82.29508196721311
LLYVK,82.21771467207574
CTAS,82.17332734620567
ORLA,81.49253731343282
KTOS,81.12189859762677
CVLT,80.71698953462484
WRLD,80.57833405265431
MT,80.22922636103152
VSEC,79.55776173285199
TTWO,79.3623520427644
ALCO,79.16666666666663
BOTJ,78.68338557993731
CNM,78.43137254901958
DGICB,78.04878048780478
KMI,77.16894977168955
SGI,75.78947368421052
PARAA,74.43181818181819
BH,74.3452791178498
NC,73.03988995873458
FNCH,72.34636871508378
IROQ,71.93877551020427
GCMG,71.83098591549302
STVN,71.14093959731542
GILD,68.19214540733527
