Symbol,RSI_3M
OVBC,100.0
SPNT,99.71098265895954
LRN,97.6319350473613
T,96.4630225080386
ULS,95.56962025316463
CNL,94.12955465587045
JNVR,94.00371451313346
SFM,93.93848910122425
AU,93.3734939759036
BRBR,93.17627944760355
FCAP,93.14516129032252
AIMAU,93.10344827586208
BTI,93.05354558610713
ESLT,93.00959747887123
DGICA,92.16216216216219
JUNE,92.09677419354838
NGVC,91.96721311475412
PM,91.78127046496397
YOSH,91.65289256198346
SLNO,91.54681538009979
BRO,91.32730015082953
SKWD,91.32507149666347
ALHC,90.7960199004975
TFPM,90.56047197640126
GFL,90.51724137931049
HMY,90.12658227848101
NYAX,90.10989010989013
AJG,90.0020487604999
NUTX,89.18252290345316
COOP,88.83169203222917
ASA,88.69257950530039
LARK,88.33034111310594
CRK,88.0851063829787
USM,87.76266996291722
KGC,87.54863813229571
BOW,87.34283319362952
HNRG,87.31884057971016
AEM,87.28557013118063
LTH,87.19275549805953
WRB,86.80000000000001
ASND,86.64067309665504
COKE,86.34180420923946
NYC,85.71428571428574
TRP,85.64516129032256
WPM,85.32731376975173
SSRM,85.15624999999999
TIGO,84.59343794579173
ACNT,84.52830188679249
GFI,84.2490842490842
BKTI,84.0670859538784
CCU,83.91608391608393
HCI,83.83977900552487
CVS,83.7874659400545
GRND,83.65853658536582
PLMR,83.26644025933928
ATGE,83.15245478036178
BJ,82.96918767507006
PDEX,82.85834031852474
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.1791320406279
CRVL,81.37082601054479
BNTC,81.06355382619974
SKE,80.71216617210682
MRX,80.65843621399179
MSB,80.42016806722691
XPEV,80.41666666666669
RYAN,80.19625334522755
SENEA,80.16759776536311
IDR,80.06535947712419
USAU,79.50819672131144
DB,79.33884297520663
DRD,79.2834890965732
HURN,79.16666666666666
EZPW,78.90818858560797
EVRI,78.12499999999962
KINS,78.09847198641765
KEN,78.06122448979593
DRS,77.0299145299145
GEO,77.00760777683853
PAAS,76.61971830985914
WGS,76.14390921163829
REVG,75.28195488721805
BBIO,75.13007284079083
APEI,74.23935091277892
PAYC,73.87824399708951
SRAD,73.40720221606652
CALM,72.38723872387237
TATT,72.31555880204529
OLLI,72.17573221757324
AHR,71.92192192192189
MRCY,70.62500000000001
CXW,70.45454545454544
OMAB,66.93346673336669
FEIM,62.46575342465755
TEO,58.50202429149797
