Symbol,Min_Market_RSI_Diff_3M
LTH,2.137608905165706
UGI,-0.03444223062459173
CEE,-0.8029939261119665
BAFN,-2.187517055062372
GFI,-3.4953734843953157
TBRG,-3.7543179677094045
HALO,-4.0516714709198425
CVCO,-4.381409423139999
LX,-4.586430829208588
AEM,-4.760966975159555
AEE,-5.092998414315659
PM,-6.181061855680788
ASA,-6.729906219371436
AGI,-6.922544444793381
VRNA,-7.030786545216152
DRD,-7.052655135020963
TAL,-7.160913456816537
HWM,-7.160932175795125
MUFG,-7.520850388395708
SRAD,-7.563636881248243
CCU,-7.839669584724163
CNO,-8.610228105914992
BCS,-8.69912864792154
JFIN,-8.801374672749432
PAAS,-8.874268467680245
BBVA,-8.990887879423518
SSRM,-9.056864603182916
BRO,-9.237792992416885
NVCT,-9.501622944973612
BABA,-9.55980430842196
TDS,-9.670152397248266
WELL,-9.894177877179928
ACR,-9.981198044559576
PDCO,-10.693149769582647
BJ,-10.742010077071996
AJG,-10.88349238629263
ROOT,-11.18330385699344
NYC,-11.510574620334474
NWG,-11.77720593974783
ERJ,-12.090674539795458
DNOW,-12.09451462197714
WPM,-12.128253932618705
DB,-12.393364704749409
K,-12.396747558847238
SE,-12.525855495541826
CHKP,-12.795540765849665
ETR,-12.810434876782509
MP,-12.942788814163563
CQP,-13.257269145547475
WHG,-13.562221206908553
MT,-13.84545301327691
LAUR,-14.429024202395617
NATH,-14.485454411823284
BHF,-14.908642062651396
AON,-14.977510833356895
LBRDA,-15.44101837635965
YMM,-15.564158217539912
KGC,-15.794838725037025
SMFG,-16.64521708374035
VIPS,-16.65526961120686
ULS,-16.80682481430845
QFIN,-17.008685240999213
RYAN,-17.206997574542918
DRI,-17.231895989011818
JD,-17.31175092507423
LARK,-17.763022340941063
NTNX,-18.124473538609287
GENI,-18.15621126039749
CHTR,-18.43490991865262
APEI,-18.5773713771229
FOXA,-18.808729176274532
ESLT,-19.013397643758637
UNB,-19.11144297018228
NI,-19.209099199861946
IBEX,-19.278872163876542
GNTY,-19.5110033518203
EQT,-19.725459387338688
BECN,-19.743946458017888
BTI,-19.807716220107842
HMY,-19.889810046899115
LQDA,-20.138249396078265
AU,-20.343022845556007
IFS,-20.49552131108448
LSBK,-20.962028488117987
HURN,-21.050904960027957
CCB,-21.209421882636335
USM,-21.2159123885425
IGIC,-21.22936409690943
FYBR,-21.238759673136705
PTCT,-21.243018727067067
PLMR,-21.408636546924235
LNSR,-21.45184321845094
T,-21.627622076394836
FUSB,-22.293531546039276
IDT,-22.490742317346346
WRB,-22.491772482593433
AXS,-22.5881904557358
ATGE,-22.61097658537424
AHR,-22.71845974513638
AXGN,-22.836218027792064
SONY,-23.13916912993188
CHN,-23.414181598165875
TMUS,-23.59000976102319
RBA,-23.671502688610587
AR,-23.91683825734067
GSHD,-24.723029418784087
ESE,-24.838214609999262
ODC,-25.234099011269535
UNM,-25.546433759396848
WMB,-26.032242431882132
CPBI,-26.03741134681716
TIGO,-26.295231130965313
MNPR,-26.393578827640276
CPRX,-26.44662945411308
AC,-26.44832323786231
KINS,-26.519242930669897
XYF,-26.867496035619396
VEON,-26.940935567615874
PAYC,-27.107844705128443
ARQT,-27.16486429192223
BBIO,-27.838960264253117
BRBR,-27.982075521621553
EZPW,-28.116925223821852
CAE,-28.25341108969969
BKTI,-28.738393435038546
TS,-29.018605065719107
BCOW,-29.05320927051445
TIPT,-29.158725786899097
DVAX,-29.245552108655247
VIRT,-29.28084945615347
TGTX,-29.315418273988854
VLGEA,-29.54186754935121
ACIW,-29.583902017615145
COE,-29.966337231650847
TRP,-30.38140515477663
VEEV,-30.591066471795457
OLLI,-30.66135578330136
ARIS,-30.833736137488003
ADSE,-30.86160398073237
TGNA,-31.324043079511675
BMY,-31.57305040320768
GPOR,-31.57490177774681
TATT,-31.692173166570875
BBUC,-31.884625438669644
HCI,-31.95358158897224
BLTE,-32.441679000499505
ACNT,-33.04449457371889
PRA,-33.30485320728228
GRND,-33.357807539707366
WGS,-33.47721934146894
ALHC,-33.84696302480243
EXEL,-33.988005277617404
CPS,-34.26893342626049
HG,-34.354074122121176
LUV,-34.53902667309718
HNRG,-35.02899963840646
RRC,-35.8048667364951
IMAX,-35.96005414140697
TARS,-36.25656433537725
DGICA,-36.46954728511048
ASND,-36.524679185662436
SENEA,-36.66652012359283
BNTC,-37.19874847834882
GFL,-39.287930975037824
SPNT,-39.555538963335195
LNG,-39.741902161442084
BEKE,-40.45534049742301
TGS,-41.32801033164864
CRK,-43.954126750674476
UFCS,-43.99714596939542
DRVN,-44.078208401481504
BBU,-44.1391691299319
SKWD,-46.05860156014384
IDCC,-47.76139135215415
NAMS,-48.196760752968586
CXW,-49.283467197548234
GEO,-49.842863559531466
PDEX,-51.05830940461283
CDTX,-52.751770481194285
GATE,-69.64206250960784
