Symbol,Min_Market_RSI_Diff_3M
WPM,7.701159941834369
AGI,5.527522142805516
T,4.713645787209543
NYC,-0.3868994057788626
PDCO,-1.2419252238220366
AJG,-1.361037281666377
LAUR,-3.3011087588275103
GFI,-3.4953734843953157
HALO,-4.0516714709198425
DRD,-4.053515731355148
AEE,-4.403932927789867
XYF,-4.582909696962531
AEM,-4.760966975159555
MRX,-4.822367060492276
COOP,-6.111127188245803
PM,-6.181061855680788
IGIC,-6.523880111039901
TDS,-6.54974143490395
NWG,-6.695425601785637
ASA,-6.729906219371436
IFS,-6.973180873926445
TAL,-7.160913456816537
CCU,-7.839669584724163
GRND,-8.36700416137306
JFIN,-8.801374672749432
BRO,-9.237792992416885
WELL,-9.894177877179928
TMUS,-10.085591619974863
BBVA,-10.250602008859126
WRB,-10.634731162363629
BJ,-10.742010077071996
RYAN,-10.912044839272717
ETR,-11.516102179090176
DNOW,-12.09451462197714
QFIN,-12.183679535721176
DB,-12.393364704749409
CHKP,-12.795540765849665
MP,-12.942788814163563
USM,-12.978524505461763
CQP,-13.257269145547475
AXS,-13.314568193756578
PLMR,-13.85036313875655
APEI,-14.08434596093742
IDT,-14.27713859423087
NI,-14.290443659572034
DRI,-14.623676981497475
AON,-14.977510833356895
YOSH,-14.999926615737174
IMAX,-15.000069600367027
JUNE,-15.160836947201915
LBRDA,-15.44101837635965
YMM,-15.564158217539912
KGC,-15.794838725037025
COKE,-15.977100026460953
DGICA,-16.042132694997747
SFM,-16.33775624965393
LARK,-16.380251809516885
ULS,-16.80682481430845
NUTX,-18.327034394548335
ACR,-18.383513401264153
CHTR,-18.43490991865262
KINS,-18.768456158356678
OMAB,-18.883268350636115
ESLT,-19.013397643758637
BKTI,-19.13866774417744
EQT,-19.725459387338688
HMY,-19.889810046899115
SKWD,-20.033328586413717
AU,-20.343022845556007
HURN,-21.050904960027957
NPCE,-21.154257631172328
BEKE,-21.34136980084795
GSHD,-22.248708519671574
ACNT,-22.63628489319491
BTI,-22.678920499385256
AHR,-22.71845974513638
SLNO,-22.89175717407526
BABA,-22.892492076909548
SENEA,-23.296948255868955
WMB,-23.658946778075148
RBA,-23.671502688610587
SSRM,-23.84647636422713
AR,-23.91683825734067
BNTC,-25.0344567974906
UNM,-25.546433759396848
GFL,-25.83004782918588
MRCY,-26.12259389527975
OVBC,-26.158725142938053
TIGO,-26.295231130965313
CPRX,-26.44662945411308
HNRG,-26.640184929310486
TRP,-26.715398423808594
PAYC,-27.107844705128443
ARQT,-27.16486429192223
BRBR,-27.982075521621553
SPNT,-28.07666608414972
EZPW,-28.116925223821852
BLTE,-28.827764272344346
BCOW,-29.05320927051445
TIPT,-29.158725786899097
TGTX,-29.315418273988854
TARS,-29.389689352607952
VLGEA,-29.54186754935121
ACIW,-29.583902017615145
COE,-29.966337231650847
XPEV,-30.02378489447684
ASND,-30.062441287570884
OLLI,-30.66135578330136
UFCS,-31.598135967264312
HCI,-31.95358158897224
KEN,-32.70131608676602
ALHC,-33.84696302480243
EXEL,-33.988005277617404
HG,-34.354074122121176
DRS,-38.590552768392165
PTGX,-42.24388578334284
CRK,-43.954126750674476
CXW,-49.283467197548234
GEO,-49.842863559531466
PDEX,-51.05830940461283
