Symbol,Min_Market_RSI_Diff_3M
AGI,7.008969001485411
WPM,4.121844414139808
CVS,2.419238892313814
LTH,2.137608905165706
SNEX,1.6036054015126169
USM,1.4277834318025242
CNL,0.9148128498454966
NYC,-0.3868994057788626
T,-0.5580208214980686
FNV,-0.6103697693086048
AJG,-1.361037281666377
PUK,-1.5479697614030172
CCU,-1.9984959796613921
BRO,-2.179970482489864
PLMR,-2.539425929018819
GFI,-3.4953734843953157
DRD,-4.053515731355148
AEE,-4.403932927789867
AEM,-4.760966975159555
MRX,-4.822367060492276
IDT,-4.895391337917886
WHG,-5.126032321368761
WRB,-5.38532234017439
GFL,-5.407182116208681
COOP,-6.111127188245803
PM,-6.181061855680788
SONY,-6.205485101737381
NI,-6.353766055492919
OMAB,-6.396327643247879
NWG,-6.695425601785637
COKE,-6.727508061275756
ASA,-6.729906219371436
SKWD,-6.870907966336361
PAAS,-6.92886425883141
EZPW,-7.127611659674912
LARK,-7.27227133703046
SRAD,-7.563636881248243
DGICA,-7.60732494276057
GRND,-8.36700416137306
JUNE,-8.776840226946817
TMUS,-10.085591619974863
TFPM,-10.119295370873473
UTI,-10.165490381609928
DB,-10.693029942495464
BJ,-10.742010077071996
RYAN,-10.912044839272717
UGI,-11.025967029448196
USGO,-11.081870022548955
PAYC,-11.302516969993711
EQT,-11.376023507807062
DNOW,-12.09451462197714
BBVA,-12.33752393668884
MP,-12.942788814163563
AXS,-13.314568193756578
LINC,-13.535163103754954
NGVC,-13.586787607688947
PEN,-13.966647399493986
HNRG,-14.008523753226342
TISI,-14.024365417971836
APEI,-14.08434596093742
DRI,-14.623676981497475
CASY,-14.886878582245828
WGS,-15.164829545193356
BKTI,-15.362440547724603
CRVL,-15.661933399088717
KGC,-15.794838725037025
VEON,-15.818262266326883
SFM,-16.33775624965393
BSET,-16.345698275213763
CSV,-16.689347900715006
ULS,-16.80682481430845
MRCY,-17.452050228321212
ATLC,-17.956597282359994
GENI,-18.15621126039749
NUTX,-18.327034394548335
TRP,-18.535898018821847
KINS,-18.768456158356678
ESLT,-19.013397643758637
BBIO,-19.023277998770922
WMB,-19.05464118446119
UNB,-19.11144297018228
BLX,-19.376063640714044
HMY,-19.889810046899115
IDR,-19.932935681611056
SKE,-19.95814788431713
AU,-20.343022845556007
PLTR,-20.72225371286116
LRN,-20.73381526345114
COST,-20.900229867250722
HURN,-21.050904960027957
FCAP,-21.071590336240554
FEIM,-21.515427511579702
WMT,-21.594793247978707
MLYS,-21.684724692208313
CRK,-22.162375202875346
ATGE,-22.61097658537424
TGS,-22.687177169867915
AHR,-22.71845974513638
SLNO,-22.89175717407526
BOW,-22.91203329520752
DTM,-23.70606032796597
LNG,-23.72142213504884
SSRM,-23.84647636422713
BNTC,-25.0344567974906
NYAX,-25.189851392363153
ASND,-25.50861958100934
OVBC,-26.158725142938053
TIGO,-26.295231130965313
MNPR,-26.393578827640276
BBAR,-26.533443963310276
ESQ,-27.396862881243898
BRBR,-27.982075521621553
SPNT,-28.07666608414972
PAM,-28.497842392118457
TIPT,-29.158725786899097
VIRT,-29.28084945615347
TGTX,-29.315418273988854
TARS,-29.389689352607952
VLGEA,-29.54186754935121
OLLI,-30.66135578330136
TATT,-31.692173166570875
CHWY,-31.73196829398539
HCI,-31.95358158897224
CXW,-33.458415810290944
ALHC,-33.84696302480243
PDEX,-34.959682058074776
BBSI,-35.16045209824367
EAT,-36.789679997757986
MSB,-38.018614984853635
GEO,-38.98139557295002
PTGX,-42.24388578334284
