Symbol,Min_Market_RSI_Diff_3M
CNL,4.759653889099695
COMP,2.3709856931462667
LTH,2.137608905165706
XPEV,1.1195428755283672
UGI,-0.03444223062459173
CEE,-0.8029939261119665
ALKS,-1.3537578356544628
YRD,-1.7076425232057133
BAFN,-2.187517055062372
MPW,-2.247277238039999
TBRG,-3.4819298385515793
GFI,-3.4953734843953157
HALO,-4.0516714709198425
SAN,-4.318848300744932
CVCO,-4.381409423139999
LX,-4.586430829208588
TRVG,-4.598714064753118
AEM,-4.760966975159555
SE,-4.948282872307175
AEE,-5.092998414315659
XNET,-5.099254755514011
WVVI,-5.111225727405014
AXSM,-5.136873425724019
DE,-5.528251241039527
ERJ,-5.853572971950058
MT,-6.1087376635205715
ASA,-6.729906219371436
AGI,-6.922544444793381
VRNA,-7.030786545216152
DRD,-7.052655135020963
DASH,-7.187484450974502
MUFG,-7.520850388395708
SRAD,-7.563636881248243
CCU,-7.839669584724163
INSM,-8.38489451452108
NMR,-8.469052912955618
CNO,-8.610228105914992
MFG,-8.625113357065445
BCS,-8.69912864792154
JFIN,-8.801374672749432
PAAS,-8.874268467680245
SNEX,-8.937326216373293
BBVA,-8.990887879423518
FNA,-9.0290470365304
SSRM,-9.056864603182916
PM,-9.083885129114485
BRO,-9.237792992416885
LNC,-9.46890233644767
NVCT,-9.501622944973612
TDS,-9.670152397248266
WELL,-9.894177877179928
ACR,-9.981198044559576
MWA,-10.563971240749844
PDCO,-10.693149769582647
BJ,-10.742010077071996
SNFCA,-10.742222565046404
USAU,-10.800541719854003
AJG,-10.88349238629263
ROOT,-11.18330385699344
NYC,-11.510574620334474
SPOT,-11.737888557319195
NWG,-11.77720593974783
DNOW,-12.09451462197714
WPM,-12.128253932618705
BABA,-12.334117172233704
MAG,-12.33443540212123
DB,-12.393364704749409
K,-12.396747558847238
EH,-12.476873292436501
CHKP,-12.795540765849665
ETR,-12.810434876782509
PBI,-12.87605538174546
MP,-12.942788814163563
EQX,-12.972158226298617
GE,-12.991904118542891
CIA,-13.201445849078318
ADPT,-13.483060532646824
YOSH,-13.521191601842006
WHG,-13.562221206908553
TAL,-13.712700133665265
AON,-13.893504554309231
SLM,-14.170881603504839
LAUR,-14.429024202395617
NATH,-14.485454411823284
FRAF,-14.674133977860365
FUTU,-14.811811063791723
BHF,-14.908642062651396
USCB,-15.353334993471712
LBRDA,-15.44101837635965
CYD,-15.442064691530227
YMM,-15.564158217539912
CVKD,-15.655810528989498
KGC,-15.794838725037025
EVRI,-16.289526234838057
SMFG,-16.64521708374035
VIPS,-16.65526961120686
ULS,-16.80682481430845
QFIN,-17.008685240999213
PEN,-17.096869788311025
RYAN,-17.206997574542918
JD,-17.31175092507423
LARK,-17.763022340941063
NTNX,-18.124473538609287
GENI,-18.15621126039749
NOK,-18.246311987074762
NUTX,-18.327034394548335
CHTR,-18.43490991865262
APEI,-18.5773713771229
FOXA,-18.808729176274532
ESLT,-19.013397643758637
UNB,-19.11144297018228
NI,-19.209099199861946
IBEX,-19.278872163876542
IAG,-19.387012859387575
JYD,-19.504805697720215
EQT,-19.725459387338688
BECN,-19.743946458017888
BTI,-19.807716220107842
HMY,-19.889810046899115
SKE,-19.95814788431713
EQH,-20.221223543962473
AU,-20.343022845556007
IFS,-20.49552131108448
LSBK,-20.962028488117987
HURN,-21.050904960027957
USM,-21.2159123885425
IGIC,-21.22936409690943
TSAT,-21.23168014314775
FYBR,-21.238759673136705
PTCT,-21.243018727067067
PLMR,-21.408636546924235
LNSR,-21.45184321845094
T,-21.627622076394836
VHC,-22.197729463199295
PHR,-22.252052240504952
FUSB,-22.293531546039276
IDT,-22.490742317346346
AXS,-22.5881904557358
AHR,-22.71845974513638
LOGC,-23.071753399594797
SONY,-23.13916912993188
TMUS,-23.59000976102319
DOMO,-23.60505746554623
RBA,-23.671502688610587
RDVT,-23.860199172850322
AR,-23.91683825734067
AZ,-24.053699044461787
TG,-24.50640076834999
GSHD,-24.723029418784087
ESE,-24.838214609999262
MGTX,-25.139169129931894
ODC,-25.234099011269535
UNM,-25.546433759396848
VICR,-25.735963211312892
CHN,-25.819604319240582
WMB,-26.032242431882132
CPBI,-26.03741134681716
LI,-26.12446324757895
TIGO,-26.295231130965313
ATAT,-26.32271406405644
MNPR,-26.393578827640276
XERS,-26.43083579659855
CPRX,-26.44662945411308
WBD,-26.591215051980733
XYF,-26.867496035619396
VEON,-26.940935567615874
PAYC,-27.107844705128443
