Symbol,RSI_6M
OVBC,100.0
LTH,100.0
SPNT,99.71098265895954
LRN,97.6319350473613
APEI,96.56357388316158
T,96.4630225080386
PDCO,96.39934533551553
MRX,95.73170731707316
SKWD,95.71810883140056
BRBR,95.70957095709574
ULS,95.56962025316463
SFM,94.853875476493
NGVC,94.72450175849943
PAYC,94.60704607046068
ESLT,94.0682414698163
ACNT,93.5691318327974
SRAD,93.42948717948718
AU,93.3734939759036
FCAP,93.14516129032252
PDEX,92.52300613496934
CVNA,92.39750203638339
DGICA,92.16216216216219
PM,91.78127046496397
YOSH,91.65289256198346
SLNO,91.54681538009979
ALHC,91.48936170212768
BRO,91.32730015082953
GFL,90.51724137931049
HMY,90.12658227848101
DB,89.91097922848647
UTI,89.3939393939394
LINC,89.2794376098418
GFI,89.21052631578947
MRCY,89.20454545454547
NUTX,89.18252290345316
COOP,88.83169203222917
ASA,88.69257950530039
LARK,88.33034111310594
CRK,88.0851063829787
GEO,87.99790356394129
PLMR,87.78398510242081
USM,87.76266996291722
CXW,87.70491803278688
KGC,87.54863813229571
SSRM,87.46081504702195
FEIM,87.37864077669902
HNRG,87.31884057971016
AEM,87.28557013118063
NATH,87.05293276108729
ARQT,87.02064896755164
WRB,86.80000000000001
EZPW,86.48648648648643
COKE,86.34180420923946
CPRX,86.10421836228284
ATGE,86.06284658040667
NYC,85.71428571428574
XYF,85.67901234567901
KINS,85.58139534883719
WPM,85.32731376975173
WHG,85.19855595667869
DRD,84.92063492063491
PEN,84.52358401212348
BKTI,84.09090909090911
CCU,83.91608391608393
HCI,83.83977900552487
CRVL,83.72988103568932
HURN,83.67043426531825
GRND,83.65853658536582
DRS,83.6117740652347
RYAN,83.33333333333341
BJ,82.96918767507006
ACIW,82.73852876911866
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.33665559246954
OLLI,80.61850802644003
BBW,80.20499679692503
TIPT,79.65517241379314
TATT,79.5275590551181
KEN,79.06976744186053
ESQ,78.70246085011183
WGS,77.40420736288505
