Symbol,RSI_6M
OVBC,100.0
LTH,100.0
SPNT,99.71098265895954
DXPE,99.68725566849108
TPL,98.79380757906729
LNG,98.60391803647826
JBL,98.59783301465903
FCAP,98.29136690647483
LRN,97.6319350473613
SPOT,97.11972891566263
APEI,96.56357388316158
DAVE,95.86512866015971
SKWD,95.71810883140056
BRBR,95.70957095709574
ULS,95.56962025316463
CAE,95.42372881355938
WMT,95.29411764705875
CDTX,95.1515151515151
HNVR,94.95934959349596
SONY,94.85094850948506
LYV,94.77054429028807
ATLC,94.75409836065572
LLYVA,94.65290806754214
SRBK,94.07894736842107
ESLT,94.0682414698163
FRAF,94.04600811907987
CVLT,94.04494382022472
SFM,93.93848910122425
RBLX,93.7360178970918
GBTC,93.63823933975237
ACNT,93.5691318327974
NGVC,93.44183820009572
SRAD,93.42948717948718
AU,93.3734939759036
DGICA,92.16216216216219
JUNE,92.09677419354838
NIC,91.99178644763859
PAYC,91.9734219269103
AXS,91.86560565870909
PM,91.78127046496397
AXON,91.73725294801525
SE,91.63987138263666
SLNO,91.54681538009979
GWRE,91.49408284023674
ALHC,91.48936170212768
DRI,91.48665819567982
TDS,91.33034379671162
PLTR,91.2712233347845
RBRK,91.18020304568527
CCB,91.06830122591944
MSB,91.05960264900659
CCRD,90.94076655052265
COST,90.88473520249215
NI,90.8376963350785
TKO,90.81632653061224
TISI,90.70294784580501
ROOT,90.70076877587226
QURE,90.67865903515946
LQDT,90.62499999999999
TFPM,90.56047197640126
GFL,90.51724137931049
UVE,90.43062200956948
NUTX,90.27550016398818
SANM,90.20715630885118
HMY,90.12658227848101
NYAX,90.10989010989013
DB,89.91097922848647
UNB,89.56623681125443
EAT,89.35694909845222
FNV,89.2443208159481
GFI,89.21052631578947
MRCY,89.20454545454547
CEE,88.98305084745762
SAP,88.93442622950812
COOP,88.83169203222917
EXEL,88.77118644067795
UNM,88.72950819672128
ASA,88.69257950530039
FTNT,88.60182370820668
RBA,88.5606874328679
UTI,88.48167539267016
BSX,88.38475499092557
LARK,88.33034111310594
CSPI,88.06744487678338
GEO,87.99790356394129
CYBR,87.81011916389929
WMB,87.8003696857671
LOMA,87.79527559055117
PLMR,87.78398510242081
USM,87.76266996291722
COF,87.63241525423726
TLN,87.55704289625798
RYI,87.55244755244759
KGC,87.54863813229571
FEIM,87.37864077669902
BOW,87.34283319362952
HNRG,87.31884057971016
AEM,87.28557013118063
GNTY,87.21340388007053
CRS,87.1832537642306
HWBK,87.16216216216219
MNPR,87.08558211256747
NATH,87.05293276108729
JCI,87.05220061412491
BBIO,86.65594855305466
ASND,86.64067309665504
ESE,86.63656884875839
SNOW,86.53846153846153
EZPW,86.48648648648643
COKE,86.34180420923946
LAUR,86.16780045351474
DNOW,86.150234741784
DUOL,86.07646698016768
BBVA,85.99999999999996
XYF,85.67901234567901
TRP,85.64516129032256
NVCT,85.6
GENI,85.59077809798269
KINS,85.58139534883719
JFIN,85.54216867469881
DFS,85.44061302681996
WPM,85.32731376975173
WHG,85.19855595667869
FRHC,85.19362186788156
ATGE,85.17507958162804
MRX,85.14851485148515
HWM,84.93723849372383
CHWY,84.69468675654242
VIRT,84.64088397790063
TIGO,84.59343794579173
CNP,84.47937131630646
GRND,84.45229681978805
ETR,84.33988764044928
MWA,84.29985855728434
BKTI,84.09090909090911
BBAR,83.98576512455517
TARS,83.92156862745101
CCU,83.91608391608393
HCI,83.83977900552487
SNEX,83.79396984924624
NWG,83.77192982456131
MLYS,83.68734069668649
PDEX,83.6808051761323
ARGX,83.6611022181569
ETON,83.30995792426367
SKE,83.20610687022902
MTEX,83.0155979202773
FARO,82.9707426856714
BJ,82.96918767507006
ESQ,82.88243974422033
VLGEA,82.55659121171769
BEKE,82.4
CAKE,82.39316239316238
AGI,82.3399558498896
TGTX,82.19866071428571
PUK,81.97115384615384
ODD,81.87422934648576
MT,81.86915887850463
LINC,81.75787728026535
CPBI,81.59509202453987
SDGR,81.41361256544502
FWRG,81.20155038759687
BNTC,81.06355382619974
CSV,81.06060606060595
VEEV,80.91348558093013
OLLI,80.61850802644003
SENEA,80.16759776536311
VRNA,80.0872885979269
IDR,80.06535947712419
PEN,80.0076599004213
NRG,79.82971227246038
CPRX,79.64601769911508
DRD,79.2834890965732
ARQT,78.68852459016395
CXW,78.4516129032258
OMAB,78.09604043807914
REVG,78.00546448087431
BSET,77.77777777777776
LBRDA,77.41935483870957
ADMA,77.36943907156669
AHR,77.06821480406384
USGO,77.05779334500875
PAAS,76.61971830985914
BCS,76.3925729442971
CHTR,76.3786626596544
WGS,76.14390921163829
