Symbol,RSI_6M
BUJA,100.0
LTH,100.0
OVBC,100.0
SPNT,99.71098265895954
DXPE,99.68725566849108
IMAX,98.97172236503859
GPOR,98.86749716874299
TPL,98.79380757906729
LNG,98.60391803647826
FCAP,98.37745516652436
LRN,97.6319350473613
SPOT,97.11972891566263
RBLX,97.03745108999445
CVS,96.9030154849226
IFS,96.75174013921112
APEI,96.56357388316158
ETON,96.46840148698885
T,96.4630225080386
FBIZ,96.11814345991566
SKWD,95.71810883140056
BRBR,95.70957095709574
ULS,95.56962025316463
DASH,95.51920341394029
CAE,95.34482758620696
WMT,95.29411764705875
CDTX,95.1515151515151
GRND,95.01779359430608
SONY,94.85094850948506
IBM,94.77106475209962
ATLC,94.75409836065572
LLYVA,94.65290806754214
OCS,94.46254071661238
PHR,94.46022727272722
AKRO,94.16186419443748
SRBK,94.07894736842107
ESLT,94.0682414698163
FRAF,94.04600811907987
JNVR,94.00371451313346
SFM,93.93848910122425
VRNA,93.70529327610869
ACNT,93.5691318327974
NGVC,93.44183820009572
SRAD,93.42948717948718
AU,93.3734939759036
BBVA,93.26241134751774
DGICA,92.16216216216219
JUNE,92.09677419354838
NIC,91.99178644763859
PLNT,91.91994069681243
UFCS,91.8918918918919
AXS,91.86560565870909
PM,91.78127046496397
YOSH,91.65289256198346
SE,91.63987138263666
SLNO,91.54681538009979
GWRE,91.49408284023674
DRI,91.48665819567982
ODD,91.27691165553081
PLTR,91.2712233347845
RBRK,91.18020304568527
MSB,91.05960264900659
NI,90.8376963350785
TKO,90.81632653061224
TISI,90.70294784580501
ROOT,90.70076877587226
TIGO,90.67894131185272
QURE,90.67865903515946
WAY,90.65708418891174
LQDT,90.62499999999999
TFPM,90.56047197640126
GFL,90.51724137931049
EBTC,90.44684129429895
UVE,90.43062200956948
NUTX,90.27550016398818
HMY,90.12658227848101
NYAX,90.10989010989013
COE,90.08438818565396
WHG,90.0763358778626
DB,89.91097922848647
UGI,89.90267639902672
PCRX,89.89583333333334
TPB,89.82960596379128
ATEC,89.8026315789474
EQT,89.5869191049914
FNV,89.2443208159481
MRCY,89.20454545454547
FER,89.20233463035015
BHF,89.1229789318961
LPLA,89.05303589895101
CEE,88.98305084745762
SAP,88.93442622950812
COOP,88.83169203222917
ASA,88.69257950530039
IBEX,88.60569715142431
FTNT,88.60182370820668
SNOW,88.56607310215557
RBA,88.5606874328679
IDCC,88.54507015183546
UTI,88.48167539267016
CRWD,88.4732492387995
LQDA,88.43813387423934
LARK,88.33034111310594
GEO,88.22911192853388
BK,88.10732414793328
CRK,88.0851063829787
CSPI,88.06744487678338
FFIV,87.87538140356511
CYBR,87.81011916389929
PLMR,87.74289985052313
KGC,87.54863813229571
FEIM,87.37864077669902
BOW,87.34283319362952
HNRG,87.31884057971016
AEM,87.28557013118063
GNTY,87.21340388007053
CRS,87.1832537642306
WMB,87.109375
MNPR,87.08558211256747
NATH,87.05293276108729
CAH,86.87635574837293
TITN,86.81159420289856
UNM,86.7492850333651
TPR,86.73469387755095
SNEX,86.72340425531914
BBIO,86.65594855305466
ASND,86.64067309665504
ESE,86.63656884875839
OMAB,86.51423238450771
EZPW,86.48648648648643
VIRT,86.26126126126132
GAMB,86.1788617886179
DNOW,86.150234741784
NWG,85.99439775910368
ALKS,85.88588588588587
CVCO,85.73117497271731
RBKB,85.71428571428575
XYF,85.67901234567901
TRP,85.64516129032256
GTX,85.64102564102559
VEON,85.61983471074383
KINS,85.58139534883719
JFIN,85.54216867469881
DE,85.53152604325317
WPM,85.32731376975173
FRHC,85.19362186788156
ATGE,85.17507958162804
CBNK,85.15081206496525
EXEL,85.11693834160172
THFF,84.98942917547579
RDVT,84.95102404274262
HWM,84.93723849372383
TGTX,84.49999999999999
CNP,84.47937131630646
NRG,84.45756916381723
IIIV,84.45595854922277
BCS,84.39999999999998
ETR,84.33988764044928
MWA,84.29985855728434
BNTC,84.21052631578947
BKTI,84.0670859538784
LAUR,84.04907975460131
MP,84.04825737265415
BBUC,83.93881453154872
CCU,83.91608391608393
EXLS,83.88683886838874
HCI,83.83977900552487
URBN,83.74809547993907
MLYS,83.68734069668649
DRS,83.22496749024714
CXW,83.21428571428567
SKE,83.20610687022902
AHR,83.11874105865522
ARQT,83.0423940149626
GENI,82.99120234604102
BJ,82.96918767507006
ESQ,82.88243974422033
SLM,82.81786941580756
DAVE,82.81391830559757
DRVN,82.80701754385967
OKTA,82.78080158337451
RELY,82.62295081967216
VLGEA,82.55659121171769
NPCE,82.54620123203286
CHEF,82.42074927953891
CAKE,82.39316239316238
ELLO,82.29665071770336
CHWY,82.277318640955
PUK,81.97115384615384
MT,81.86915887850463
SDGR,81.41361256544502
SMMT,81.22148122148123
CSV,81.06060606060595
VEEV,80.91348558093013
MRX,80.65843621399179
OLLI,80.61850802644003
IGIC,80.36649214659684
WELL,80.36154478225143
NTNX,80.2836230558097
SENEA,80.16759776536311
IDR,80.06535947712419
BBAR,80.06012024048096
FARO,79.87096774193549
CPRX,79.64601769911508
TATT,79.5275590551181
LOMA,79.31769722814498
HURN,79.16666666666666
AEE,79.0655884995507
MASI,78.81393298059966
ASTE,78.20823244552066
LINC,78.06603773584905
REVG,78.00546448087431
BSET,77.77777777777776
PAYC,77.47651006711408
LBRDA,77.41935483870957
PEN,76.82336182336181
ADMA,76.2970498474059
BCOW,76.08695652173911
CHTR,74.46900736887733
IDT,74.06311637080869
QFIN,72.92096219931273
CPBI,70.31249999999997
