Symbol,RSI_6M
OVBC,100.0
SPNT,99.71098265895954
LNG,98.60391803647826
LRN,97.6319350473613
SPOT,97.11972891566263
APEI,96.56357388316158
T,96.4630225080386
MRX,95.73170731707316
SKWD,95.71810883140056
BRBR,95.70957095709574
ULS,95.56962025316463
WMT,95.29411764705875
CDTX,95.1515151515151
SFM,94.853875476493
SONY,94.85094850948506
ATLC,94.75409836065572
NGVC,94.72450175849943
CNL,94.12955465587045
ESLT,94.0682414698163
FRAF,94.04600811907987
ROOT,94.0133500208594
RBLX,93.7360178970918
GBTC,93.63823933975237
ACNT,93.5691318327974
SRAD,93.42948717948718
AU,93.3734939759036
FCAP,93.14516129032252
PDEX,92.52300613496934
DGICA,92.16216216216219
JUNE,92.09677419354838
NIC,91.99178644763859
COEP,91.93899782135075
AXS,91.86560565870909
PM,91.78127046496397
SLNO,91.54681538009979
ALHC,91.48936170212768
DRI,91.48665819567982
BRO,91.32730015082953
PLTR,91.2712233347845
MSB,91.05960264900659
COST,90.88473520249215
EXEL,90.79089924160348
TISI,90.70294784580501
QURE,90.67865903515946
TFPM,90.56047197640126
GFL,90.51724137931049
NUTX,90.27550016398818
HMY,90.12658227848101
NYAX,90.10989010989013
AJG,90.0020487604999
DB,89.91097922848647
UGI,89.90267639902672
UNB,89.56623681125443
EAT,89.35694909845222
LINC,89.2794376098418
FNV,89.2443208159481
GFI,89.21052631578947
MRCY,89.20454545454547
COOP,88.83169203222917
ASA,88.69257950530039
LARK,88.33034111310594
CSV,88.17307692307699
GEO,87.99790356394129
WMB,87.8003696857671
PLMR,87.78398510242081
CXW,87.70491803278688
KGC,87.54863813229571
SSRM,87.46081504702195
FEIM,87.37864077669902
BOW,87.34283319362952
HNRG,87.31884057971016
AEM,87.28557013118063
BBAR,87.22689075630254
GNTY,87.21340388007053
HWBK,87.16216216216219
MNPR,87.08558211256747
NATH,87.05293276108729
TARS,87.02983138780807
WRB,86.80000000000001
BBIO,86.65594855305466
ASND,86.64067309665504
EZPW,86.48648648648643
COKE,86.34180420923946
DUOL,86.07646698016768
BBVA,85.99999999999996
ATGE,85.90654205607478
TRP,85.64516129032256
CASY,85.58573035513407
KINS,85.58139534883719
CPBI,85.53459119496853
WPM,85.32731376975173
WHG,85.19855595667869
PTGX,84.86042692939247
CHWY,84.69468675654242
VIRT,84.64088397790063
TIGO,84.59343794579173
PEN,84.52358401212348
BKTI,84.09090909090911
CCU,83.91608391608393
HCI,83.83977900552487
SNEX,83.79396984924624
NWG,83.77192982456131
MLYS,83.68734069668649
GRND,83.65853658536582
ETON,83.30995792426367
SKE,83.20610687022902
GENI,83.19327731092436
TGS,83.11425682507584
BJ,82.96918767507006
VLGEA,82.55659121171769
CAKE,82.39316239316238
AGI,82.3399558498896
TGTX,82.33665559246954
PUK,81.97115384615384
SDGR,81.41361256544502
BNTC,81.06355382619974
OLLI,80.61850802644003
SENEA,80.16759776536311
IDR,80.06535947712419
NRG,79.82971227246038
DRD,79.2834890965732
AEE,79.0655884995507
ESQ,78.70246085011183
BSET,77.77777777777776
AHR,77.06821480406384
PAAS,76.61971830985914
BCS,76.3925729442971
WGS,76.14390921163829
SMMT,75.06445672191528
OMAB,74.51737451737446
