Symbol,RSI_12M
LTH,100.0
WMB,100.0
OVBC,100.0
PM,99.78835978835983
SPNT,99.71098265895954
ATLC,99.48717948717947
KGC,99.42528735632185
NUTX,99.24812030075188
WMT,98.81209503239741
LNG,98.60391803647826
ATGE,98.41772151898732
GFL,98.00399201596804
CRVL,97.869101978691
LRN,97.6319350473613
WGS,97.5359342915811
CSV,97.21311475409834
PAM,97.01419481155165
HNRG,97.00748129675814
CVS,96.9030154849226
FNV,96.72789896670497
APEI,96.56357388316158
T,96.4630225080386
TISI,96.39084507042253
PDEX,95.92668024439914
DRD,95.89041095890413
AHR,95.87628865979379
MRX,95.73170731707316
SKWD,95.71810883140056
BRBR,95.70957095709574
ULS,95.56962025316463
BRO,95.31590413943363
TMUS,94.93333333333311
SFM,94.853875476493
SONY,94.85094850948506
WRB,94.84304932735432
GEO,94.75524475524475
NGVC,94.72450175849943
MNPR,94.62297168310532
PAYC,94.60704607046068
TRP,94.36008676789591
GFI,94.33962264150944
UTI,94.28571428571419
AJG,94.17582417582408
CNL,94.12955465587045
PLTR,94.07582938388626
ESLT,94.0682414698163
AU,93.80281690140848
USGO,93.50961538461539
SRAD,93.42948717948718
BJ,93.29205366357064
NI,93.26424870466309
SNEX,93.25396825396825
FCAP,93.14516129032252
EAT,93.12354312354313
NYC,92.2413793103448
DGICA,92.16216216216219
JUNE,92.09677419354838
OLLI,92.07807118254874
LINC,92.05298013245033
AXS,91.86560565870909
CRK,91.85750636132319
FEIM,91.83673469387752
MP,91.81184668989546
DTM,91.75611850579652
SLNO,91.54681538009979
ALHC,91.48936170212768
DRI,91.48665819567982
AGI,91.3907284768212
MSB,91.05960264900659
COST,90.88473520249215
TFPM,90.56047197640126
VLGEA,90.55876685934486
BKTI,90.52808046940484
PTGX,90.3914590747331
HMY,90.12658227848101
NYAX,90.10989010989013
DB,89.91097922848647
UGI,89.90267639902672
TIGO,89.83516483516482
EQT,89.65517241379311
UNB,89.56623681125443
TARS,89.34356351236147
AEE,89.30868167202574
MRCY,89.20454545454547
COOP,88.83169203222917
ASA,88.69257950530039
BBIO,88.66930171277998
NWG,88.66666666666671
AEM,88.6151797603196
VEON,88.56015779092705
CCU,88.51351351351342
PUK,88.51063829787248
LARK,88.33034111310594
KINS,88.04664723032072
PLMR,87.78398510242081
WPM,87.78242677824272
USM,87.76266996291722
CXW,87.70491803278688
BBAR,87.65652951699467
OMAB,87.57333333333337
SSRM,87.46081504702195
VIRT,87.43343982960597
ESQ,87.37695425593515
BOW,87.34283319362952
IDT,86.97444352844188
ASND,86.64067309665504
TGTX,86.55462184873949
EZPW,86.48648648648643
COKE,86.34180420923946
DNOW,86.26506024096385
HURN,86.2396204033215
BBVA,85.99999999999996
SKE,85.93155893536124
IDR,85.89981447124305
CASY,85.58573035513407
MLYS,85.45454545454547
TIPT,85.2348993288591
WHG,85.19855595667869
CHWY,84.69468675654242
BLX,84.6580406654344
PEN,84.52358401212348
BBSI,83.99558498896246
HCI,83.83977900552487
GRND,83.65853658536582
RYAN,83.33333333333341
GENI,83.19327731092436
TGS,83.11425682507584
BSET,82.60869565217394
TATT,82.48175182481754
PAAS,81.92592592592594
BNTC,81.06355382619974
