Symbol,RSI_12M
DMYY,100.0
WOR,99.411331861663
AL,98.77955758962621
CLBR,98.6577181208054
JBL,98.59783301465903
BA,98.02796701326646
MOS,97.7203647416413
GTX,97.67441860465115
GF,96.61016949152548
APG,96.17058311575285
CFSB,96.01910828025477
SLF,96.00967351874246
FROG,95.50359712230215
FER,95.22471910112355
CMP,94.89559164733177
CTAS,94.8640483383686
FHI,94.42934782608691
WWD,94.2355117139334
OKTA,94.14201183431952
CVLT,94.04494382022472
GBTC,93.63823933975237
APH,93.53187529083289
HCSG,92.82051282051282
STN,92.56550883607557
CVNA,92.39750203638339
ADP,92.386685552408
GOGO,92.30769230769232
COEP,91.93899782135075
JG,91.70454545454547
KFS,91.19318181818184
FDP,91.08280254777068
CNM,90.82125603864733
NTR,90.13785790031814
BOTJ,90.09900990099013
CPA,89.23654568210264
OMAB,89.10025706940871
LTBR,89.10012674271229
PBI,88.99676375404529
BAP,88.86332259549026
CAAP,88.78281622911693
PUK,88.51063829787248
WRLD,88.38883888388841
LI,88.26815642458102
KEP,88.26291079812206
MNST,87.91540785498484
TME,87.42393509127784
X,87.07547169811322
ASTE,86.92628650904037
TITN,86.81159420289856
ASND,86.64067309665504
MT,85.62401263823065
RYAAY,84.40797186400938
NXT,84.2627960275019
ASR,83.6921345152666
PERI,83.28981723237597
LSBK,81.74807197943443
