Symbol,RSI_12M
BUJA,100.0
LTH,100.0
WMB,100.0
OVBC,100.0
PM,99.78835978835983
SPNT,99.71098265895954
DXPE,99.68725566849108
ATLC,99.48717948717947
KGC,99.40828402366866
NUTX,99.24812030075188
FRAF,99.18699186991869
IMAX,98.97172236503859
GPOR,98.86749716874299
WMT,98.81209503239741
TPL,98.79380757906729
LNG,98.60391803647826
ETON,98.51851851851849
FCAP,98.37745516652436
LLYVA,98.2285208148804
GFL,98.00399201596804
LRN,97.6319350473613
CSV,97.21311475409834
SPOT,97.11972891566263
RBLX,97.03745108999445
HNRG,97.00748129675814
NRG,96.90920798454593
CVS,96.9030154849226
IFS,96.75174013921112
FNV,96.72789896670497
CEE,96.58703071672356
APEI,96.56357388316158
T,96.4630225080386
TISI,96.39084507042253
QFIN,96.17151607963241
FBIZ,96.11814345991566
COE,96.06741573033709
AHR,95.87628865979379
MRX,95.73170731707316
SKWD,95.71810883140056
BRBR,95.70957095709574
SE,95.66563467492259
ULS,95.56962025316463
DASH,95.51920341394029
CAE,95.42372881355938
FER,95.22471910112355
CDTX,95.1515151515151
GRND,95.01779359430608
SFM,94.853875476493
SONY,94.85094850948506
GWRE,94.8129948129948
IBM,94.77106475209962
GEO,94.75524475524475
ADMA,94.73684210526314
NGVC,94.72450175849943
ESE,94.66248037676614
ATEC,94.62809917355372
MNPR,94.62297168310532
PAYC,94.60704607046068
OCS,94.46254071661238
PHR,94.46022727272722
TRP,94.36008676789591
UTI,94.28571428571419
ROOT,94.19145921878162
AKRO,94.16186419443748
BHF,94.1379310344827
SRBK,94.07894736842107
PLTR,94.07582938388626
ESLT,94.0682414698163
JNVR,94.00371451313346
DAVE,93.96416768133588
OKTA,93.81778741865503
AU,93.80281690140848
VRNA,93.70529327610869
ACNT,93.5691318327974
SRAD,93.42948717948718
JFIN,93.33333333333334
IDCC,93.30357142857149
BJ,93.29205366357064
NI,93.26424870466309
BBVA,93.26241134751774
ATGE,92.39802224969095
NTNX,92.3875432525952
MWA,92.3076923076924
CBNK,92.1917808219178
DGICA,92.16216216216219
RBA,92.13002566295978
JUNE,92.09677419354838
OLLI,92.07807118254874
NIC,91.99178644763859
XYF,91.97530864197529
PLNT,91.91994069681243
UFCS,91.8918918918919
AXS,91.86560565870909
CRK,91.85750636132319
FEIM,91.83673469387752
WELL,91.82724252491684
MP,91.81184668989546
YOSH,91.65289256198346
IIIV,91.62303664921458
SLNO,91.54681538009979
LOMA,91.51291512915128
DRI,91.48665819567982
EXLS,91.42857142857142
ODD,91.27691165553081
RBRK,91.18020304568527
MSB,91.05960264900659
SMMT,90.92488059053407
TKO,90.81632653061224
EXEL,90.79089924160348
TIGO,90.67894131185272
QURE,90.67865903515946
WAY,90.65708418891174
GAMB,90.62500000000001
LQDT,90.62499999999999
RELY,90.57665260196902
TFPM,90.56047197640126
VLGEA,90.55876685934486
BCS,90.54726368159206
BKTI,90.52808046940484
ETR,90.45307443365692
EBTC,90.44684129429895
UVE,90.43062200956948
FTNT,90.30378693300042
FARO,90.26548672566376
FFIV,90.21630615640599
CHEF,90.21601016518429
HMY,90.12658227848101
NYAX,90.10989010989013
TPB,90.0212314225053
TPR,90.01203369434418
HWM,89.9135446685878
DB,89.91097922848647
UGI,89.90267639902672
PCRX,89.89583333333334
EQT,89.65517241379311
AEE,89.30868167202574
LINC,89.2794376098418
MRCY,89.20454545454547
CYBR,89.13575214023629
LPLA,89.05303589895101
SAP,88.93442622950812
BK,88.85400313971749
COOP,88.83169203222917
UNM,88.72950819672128
ASA,88.69257950530039
BBIO,88.66930171277998
DRS,88.64734299516904
ALKS,88.62876254180603
AEM,88.6151797603196
IBEX,88.60569715142431
VEON,88.56015779092705
RBKB,88.52459016393439
CCU,88.51351351351342
PUK,88.51063829787248
CRWD,88.4732492387995
LQDA,88.43813387423934
CPBI,88.37209302325553
LARK,88.33034111310594
ELLO,88.29787234042558
CSPI,88.06744487678338
KINS,88.04664723032072
CAH,87.98037612428465
PLMR,87.78398510242081
WPM,87.78242677824272
CXW,87.70491803278688
BBAR,87.65652951699467
OMAB,87.57333333333337
IGIC,87.46438746438747
VIRT,87.43343982960597
ESQ,87.37695425593515
BOW,87.34283319362952
RDVT,87.28179551122199
GNTY,87.21340388007053
CRS,87.1832537642306
NATH,87.05293276108729
ARQT,87.02064896755164
IDT,86.97444352844188
TITN,86.81159420289856
SNEX,86.72340425531914
ASND,86.64067309665504
TGTX,86.55462184873949
MASI,86.54345006485079
SNOW,86.53846153846153
EZPW,86.48648648648643
DRVN,86.28048780487802
DNOW,86.26506024096385
HURN,86.2396204033215
FRHC,86.19854721549633
CPRX,86.10421836228284
NWG,85.99439775910368
BBUC,85.96237337192473
SKE,85.93155893536124
IDR,85.89981447124305
CVCO,85.73117497271731
GTX,85.64102564102559
MT,85.62401263823065
DE,85.53152604325317
THFF,85.52534900808226
LAUR,85.41666666666653
CNP,85.34482758620693
WHG,85.19855595667869
CHWY,84.69468675654242
PEN,84.52358401212348
BNTC,84.21052631578947
LBRDA,84.01084010840108
HCI,83.83977900552487
URBN,83.74809547993907
MLYS,83.68734069668649
BCOW,83.42245989304811
GENI,83.19327731092436
SLM,83.04347826086959
BSET,82.60869565217394
NPCE,82.54620123203286
TATT,82.48175182481754
CAKE,82.39316239316238
CHTR,82.16399595784613
VEEV,82.14686728048505
SDGR,81.41361256544502
ASTE,81.36511375948
SENEA,80.16759776536311
REVG,78.32167832167832
