Symbol,Volume-Acceleration(%)
ACNT,90.39
AJG,62.46
ALHC,132.01
ATLC,141.37
BBVA,104.86
BRO,58.39
CCU,65.76
CNL,683.21
COOP,134.87
DB,89.84
DGICA,115.05
DRD,77.33
ESLT,164.22
EZPW,94.88
FCAP,59.79
FNV,62.68
GFL,57.04
GRND,225.53
HNRG,82.96
HURN,109.91
IDR,123.11
JFIN,105.43
JNVR,737.30
KINS,159.20
LARK,256.10
LINC,113.97
LTH,126.49
MRX,55.50
NGVC,92.48
NUTX,70.09
NWG,157.69
OVBC,240.64
PDCO,104.91
PDEX,174.33
PLMR,73.08
PTGX,76.51
SKE,70.24
SLNO,173.50
SNEX,136.79
SRAD,153.43
TATT,178.73
TIGO,447.95
TIPT,163.48
USAU,196.87
UTI,75.93
VLGEA,82.11
WGS,98.02
WMT,59.06
