Symbol,Volume-Acceleration(%)
ACNT,58.50
ACR,90.59
ADSE,97.63
AJG,68.08
ALHC,75.90
ARIS,120.78
BABA,76.24
BBVA,87.59
BCOW,311.42
BCS,52.10
BECN,273.63
BHF,135.60
CCB,94.05
CDTX,107.29
CEE,276.80
CPS,62.70
DGICA,116.75
ESLT,118.78
GATE,83.40
GRND,210.10
HURN,62.00
IBEX,159.08
IFS,100.77
JFIN,88.02
KINS,168.39
LARK,198.06
LNSR,268.85
LSBK,121.54
LTH,108.26
LX,144.73
MUFG,72.36
NAMS,196.18
NATH,96.69
NWG,121.84
PDEX,130.47
PRA,262.74
ROOT,55.58
SRAD,85.72
TATT,148.42
TIGO,373.10
TIPT,103.26
UFCS,64.04
VEON,101.36
VRNA,63.71
WGS,142.25
XYF,354.02
