Symbol,Volume-Acceleration(%)
ACR,68.47
AJG,76.07
AKRO,55.30
ALHC,75.16
AMPL,79.09
ARIS,122.34
ATAT,51.59
BABA,78.71
BBVA,82.51
BCS,55.07
BECN,82.70
BHF,155.73
CDXC,143.07
CEE,280.16
CNL,403.47
CNTA,157.76
COMP,52.92
CPIX,566.88
CVKD,67.37
CYD,636.83
DGICA,119.29
DUOT,169.93
EH,93.66
ENFN,175.54
EQX,170.16
ESLT,61.84
FNA,329.25
FPH,172.02
FRAF,68.85
FTK,132.00
GNTY,55.10
HMY,58.50
IAG,66.01
IBEX,138.88
IFS,95.93
ITRN,242.48
JFIN,50.12
KC,84.34
KGC,52.21
KGEI,518.42
LARK,108.54
LNSR,215.31
LSBK,94.83
LTH,117.17
LX,131.54
MGTX,103.15
NAMS,197.51
NATH,107.61
NWG,116.74
OVBC,208.10
PBI,71.28
PDCO,50.54
PDEX,135.76
RDVT,143.80
SAN,71.82
SNEX,94.58
SOC,209.67
SSSS,144.27
TIGO,350.37
TIGR,109.14
TIPT,53.16
TRVI,286.01
UFCS,72.97
USAU,122.60
USGO,63.55
VEON,124.53
VRNA,73.26
WGS,155.91
WVVI,121.32
XERS,56.42
XYF,191.23
YOSH,169.20
