Symbol,Volume-Acceleration(%)
ACNT,56.11
ACR,78.13
AJG,73.74
AKRO,53.64
ALHC,80.14
ARIS,126.70
ATAT,50.64
AZ,142.25
BABA,78.18
BBVA,89.55
BCOW,312.63
BCS,54.29
BECN,235.28
BHF,157.68
CDTX,85.10
CEE,279.31
CNL,495.51
COMP,53.70
CPS,56.48
CVKD,52.88
CYD,625.83
DGICA,122.50
EH,91.26
EQX,171.30
ESLT,96.28
FNA,322.14
FPH,165.38
FRAF,76.56
FTK,127.41
HMY,57.39
HNRG,53.78
IAG,66.21
IBEX,157.21
IFS,98.29
JFIN,60.16
KGC,52.30
LARK,152.48
LNSR,224.69
LSBK,101.69
LTH,114.94
LXEH,297.14
LX,140.77
MGTX,105.28
MUFG,53.89
MWA,68.11
NAMS,199.31
NATH,104.78
NWG,121.86
OVBC,230.42
PBI,70.74
PDEX,131.39
RDVT,142.27
RVSB,72.66
SAN,75.79
SLM,51.96
SNEX,100.31
SRAD,85.15
TIGO,353.32
TIPT,61.33
TRVG,88.84
TRVI,285.64
UFCS,72.51
USAU,150.04
VEON,115.31
VRNA,66.83
WGS,149.57
WVVI,107.44
XERS,67.43
XNET,555.15
XYF,258.52
YOSH,164.63
