Symbol,Volume-Acceleration(%)
ACR,62.75
AJG,79.52
AKRO,61.89
ALHC,66.21
ARIS,126.24
ATAT,52.24
ATSG,89.86
BABA,81.87
BBVA,82.64
BCS,59.85
BECN,83.56
CDTX,51.72
CDXC,149.52
CEE,264.21
CMRX,225.17
CNL,307.41
CNTA,155.72
COEP,67.85
COMP,56.72
CPIX,600.57
CYD,656.61
EH,94.51
ENFN,197.68
EQX,165.42
FNA,340.93
FPH,188.04
FRAF,71.85
FTK,122.05
GFL,50.95
GNTY,60.48
HEES,232.29
HMY,61.23
IBEX,145.59
IFS,99.41
ITCI,194.65
ITRN,254.79
KC,85.94
KGC,54.11
LARK,110.51
LNSR,214.96
LSBK,80.37
LX,127.67
MGTX,94.69
NATH,111.16
NWG,104.37
OCFT,139.01
OVBC,200.29
PBI,73.15
PDCO,55.36
PDEX,136.92
PLYA,333.23
PTVE,88.52
PYCR,190.96
RAND,433.00
SAN,66.83
TBRG,50.48
TGI,147.40
TIGO,330.86
TIPT,52.34
TRVI,288.02
UFCS,75.75
USAU,113.62
VBFC,59.11
VRNA,75.52
WILC,84.47
WVVI,124.48
XYF,154.33
YOSH,171.90
