Symbol,Volume-Acceleration(%)
ACNT,93.46
AJG,62.67
ALHC,144.81
ATLC,126.88
BBVA,98.73
BCS,58.90
BRO,61.02
CASY,52.98
CCU,63.56
CDTX,169.08
CNL,700.99
COOP,135.32
DB,89.24
DGICA,106.73
DRD,81.56
DUOL,54.38
ESLT,170.56
EZPW,112.85
FCAP,86.48
FNV,75.32
FRAF,106.26
GENI,64.40
GFL,57.99
GRND,213.26
HNRG,92.77
IDR,157.38
KINS,144.41
LARK,296.13
LINC,110.83
MLYS,426.01
MRX,77.14
NATH,50.18
NGVC,83.74
NUTX,85.02
NWG,161.59
OVBC,241.75
PDEX,177.56
PLMR,76.87
PLTR,51.33
PTGX,86.60
ROOT,65.94
SKE,73.94
SLNO,174.38
SNEX,127.44
SONY,57.44
SRAD,164.00
TIGO,463.85
VLGEA,102.18
WGS,54.82
