Symbol,Volume-Acceleration(%)
AJG,51.79
ALHC,88.70
AMPL,57.13
ARIS,119.58
AXSM,52.91
AZPN,147.94
BABA,84.59
BABX,400.32
BBVA,79.01
BCS,56.99
BECN,55.41
BMTX,168.52
CDXC,93.70
CIB,63.90
CMRX,244.30
CQQQ,135.82
CWEB,61.60
CYD,506.47
DGICA,67.51
ENFN,174.47
FNA,192.67
FPH,132.44
GB,620.49
GDS,137.30
HEES,279.02
HSBC,60.64
IBEX,134.07
IFS,70.20
ITCI,250.70
ITRN,196.30
JFIN,74.01
KAI,92.83
KC,113.34
KGEI,401.74
KMDA,299.22
KT,52.82
MIDD,65.89
MPAA,62.50
MTTR,92.55
NARI,54.89
NWG,131.28
ORGO,125.88
ORLA,56.76
PAHC,51.87
PBI,53.37
PFC,78.58
PLYA,258.20
PTLO,73.04
PYCR,116.22
SAN,62.76
SCWX,247.77
SMAR,222.92
SUM,86.45
SWI,90.84
TGI,109.37
TIGO,261.31
TRVI,205.76
USAP,59.55
USAU,119.76
VNET,279.69
VRNA,63.05
VSEC,56.77
