Symbol,Volume-Acceleration(%)
ALHC,89.73
AMPL,55.91
AXSM,54.64
AZ,116.39
AZPN,131.94
BABX,410.48
BABA,85.43
BBVA,71.96
BCS,57.99
BMTX,169.93
CDXC,94.19
CIB,64.79
CMRX,248.77
CPIX,346.69
CQQQ,132.70
CWAN,52.31
CWEB,62.46
CYD,519.24
DAO,58.10
DESP,88.23
DGICA,67.41
ENFN,176.58
FNA,198.14
FPH,136.32
FSI,609.73
GB,639.96
GILT,131.42
HEES,285.89
HSAI,175.73
HSBC,59.80
IBEX,135.76
IFS,70.77
ITCI,256.32
ITRN,194.80
JFIN,76.60
JVA,200.78
KAI,94.60
KC,116.74
KGEI,410.01
KMDA,305.75
KT,54.84
LTH,119.70
LX,99.18
MIDD,67.00
MTTR,93.03
NARI,55.34
NWG,131.84
OPRT,109.34
ORGO,129.41
ORLA,55.42
PAHC,50.76
PBI,52.32
PFC,78.19
PLYA,263.39
PYCR,118.32
SAN,62.56
SCWX,248.79
SMAR,221.83
SNEX,67.62
SRAD,72.09
SUM,86.09
SWI,90.13
TGI,111.16
TIGO,259.72
USAP,60.36
USAU,119.50
VEON,148.36
VNET,284.77
VRNA,63.49
VSEC,57.09
WGS,145.01
