Symbol,IBD_RSI
FNMA,99
RGC,99
LTBR,99
ALMU,99
OPFI,98
HSAI,98
NAGE,98
SVT,98
RNMBY,98
FNMAS,97
FNCH,97
HOOD,97
HRTG,97
NEON,97
JG,97
ORLA,97
PRE,97
XIACY,96
CFSB,96
OPOF,96
PPTA,96
CVNA,96
CMP,95
ATROB,95
GBFH,95
UI,95
IRTC,94
KTOS,94
NET,94
TPC,94
DOMO,94
TYIDY,94
KFS,94
CCRD,94
CIXXF,93
IPI,93
BAESY,93
MYTAY,93
NFLX,93
X,92
PODD,92
TME,92
CCHGY,92
BYDDF,92
CLBR,91
LLYVK,91
LBRDK,91
OR,91
KEP,91
NTDOY,91
VRSN,90
MOS,90
OMAB,90
GOGO,90
VSEC,90
SII,90
SGAPY,90
PBI,90
PRDO,90
WOR,89
ANGO,89
ORANY,89
ZS,89
TLGYF,89
FROG,89
SENEB,89
HKXCY,89
BHKLY,89
ONIT,88
ISBA,88
SXT,88
OSIS,88
MELI,88
LFCBY,88
ISNPY,88
HCSG,88
DMYY,88
NFG,88
IBDRY,88
ALNT,88
APH,88
DGICB,88
FJTSY,88
FRFHF,88
EXE,87
CIHKY,87
YARIY,87
TTWO,87
NPSNY,87
TXNM,87
DTEGY,87
PUK,87
TCI,87
BJRI,87
JBL,87
MDWD,87
GILD,86
TELNY,86
TITN,86
NXT,86
RGLD,86
DANOY,86
RYAAY,86
MNST,86
APG,86
ALIZY,86
JOYY,86
KBCSY,86
ADRNY,85
DNKEY,85
MIELY,85
SSREY,85
BH,85
SWDBY,85
FER,85
FOX,85
AXAHY,85
BNPQY,85
WWD,85
UBOH,84
GTX,84
GTPS,84
ADYEY,84
BA,84
AAMI,84
SIBN,84
SIEGY,84
WRLD,84
AL,84
STN,84
FDP,84
KT,84
GT,83
TR,83
HSBC,83
IROQ,83
MCK,83
CAAP,83
PCLB,83
PERI,83
ANPDY,82
SGI,82
KMI,82
PHAR,82
AMADY,82
TCEHY,82
NRDBY,81
SLF,81
BAP,81
CPA,81
SOBKY,81
CVLT,81
NC,81
MT,81
TW,81
STVN,81
ALCO,80
FHI,80
ASND,80
NTR,80
HCMLY,79
XNGSY,79
LSBK,79
LNSTY,79
NEU,79
LI,79
DBSDY,79
ADP,78
KRYAY,78
ENLT,78
CFRUY,78
ASTE,78
CICHY,78
CTAS,78
EADSY,77
BKSC,77
MYFW,77
SSBK,76
KDDIY,74
GCMG,72
CNM,71
SWTX,69
