Symbol,Price_Tightness_1W
CPBI,3.070761014686254
ACNT,3.2134659525631206
TRP,3.4586768550170905
ARGX,3.8776403456157635
GFL,4.3868598245256045
TIGO,4.444444444444436
CCU,4.888888888888887
USM,5.056669572798591
SPNT,5.07462686567164
COKE,5.180395688514894
NI,5.2684395383843485
COST,5.41830911042237
WMT,5.445134575569349
RBA,5.48964407802131
LNG,5.492117596932249
CXW,5.580159433126653
CNP,5.687451082702843
CSV,5.68884491714073
TDS,5.786911844240112
NATH,5.816326530612248
DRI,5.836594675556849
BNTC,5.9381370826010516
HCI,5.9686290486861004
EXEL,6.185293336872838
CAE,6.209150326797384
ESLT,6.316644663349242
EZPW,6.325301204819281
VLGEA,6.352683461117197
TARS,6.352941176470591
AXS,6.403940886699503
NWG,6.449106449106449
CPRX,6.545068027210887
MSB,6.615864218912367
HWBK,6.655737704918037
BOW,6.694055099081689
BRBR,6.745775828711471
PUK,6.764841233317988
SONY,6.777645659928659
ETR,6.779263429509736
BJ,6.882352941176468
AHR,6.926268751994888
DNOW,6.996904024767796
BBVA,7.02247191011236
LAUR,7.200000000000006
PM,7.259803064732277
SDGR,7.297396406307293
PLMR,7.437532535137953
ALHC,7.529794149512462
FNV,7.552870090634441
MRCY,7.566380515072881
WMB,7.569455997338209
SRBK,7.619047619047626
FRAF,7.752698724239443
SFM,7.817762808012758
FWRG,8.126520681265214
SLNO,8.319463087248312
LQDT,8.364197530864189
GNTY,8.4051724137931
ASND,8.440432781397575
NGVC,8.590441621294625
LINC,8.59818388195233
BBIO,8.638239339752408
UNM,8.846918489065612
ESE,8.931709766507652
NIC,9.080972000336342
MWA,9.14588057445201
ESQ,9.213716660893665
LYV,9.261186264308009
VEEV,9.429334734813647
BSX,9.446126794959463
WPM,9.631663234957678
SENEA,9.66737123150517
JCI,9.72136982938505
MLYS,9.816384180790964
CHWY,9.84848484848485
ATGE,9.873910624884115
SKE,9.874608150470218
LRN,9.877133105802047
BCS,9.880427942101951
TFPM,9.886759581881531
GBTC,9.900990099009901
CAKE,10.044002295771953
GENI,10.138248847926265
TKO,10.16260162601626
JUNE,10.17391304347826
GWRE,10.17815493027641
LLYVA,10.182841068917012
AEM,10.295045755758924
OMAB,10.369087563589131
ULS,10.473261575260555
FTNT,10.478806907378342
CCB,10.558464223385695
RYI,10.57692307692308
DB,10.57954103461689
APEI,10.597381342062192
WHG,10.708016383850206
DXPE,10.74602432179607
SKWD,10.75816075816075
VIRT,10.940919037199125
SPOT,10.974378695380475
SE,10.976462363085524
GEO,11.008000000000004
TPL,11.008859882597427
USGO,11.009174311926614
PAAS,11.18210862619809
KGC,11.224846328049175
GRND,11.298640412564447
SAP,11.393809268205395
SNEX,11.434086522084698
ODD,11.481647269471805
LTH,11.6829807388696
MT,11.703204047217534
HNRG,11.760840998685945
VRNA,11.79026217228464
EAT,11.805975565501397
PAYC,11.867517259459943
NYAX,11.904761904761903
LARK,11.95231958762887
REVG,11.959208899876394
AXON,12.046756515116392
OLLI,12.10168901271113
TGTX,12.110224800580125
ATLC,12.193611184850898
RBLX,12.212257100149488
PEN,12.294760253810438
BSET,12.30352303523035
COOP,12.470201397451707
BBAR,12.471859522737503
CYBR,12.496094970321774
UVE,12.5585023400936
SANM,12.689923422875896
AGI,12.7066450567261
ASA,12.773951158422047
UTI,12.861072902338371
CSPI,13.043478260869556
CEE,13.086582947785857
FEIM,13.157894736842104
HWM,13.461820313645026
COF,13.464423489069866
DGICA,13.554363725012195
AU,13.698630136986292
JBL,13.702702702702704
TLN,13.82162661737523
FRHC,13.940762022026126
KINS,14.155495978552263
LBRDA,14.158148278698151
DFS,14.481481481481485
ETON,14.593596059113297
GFI,14.695340501792106
CCRD,14.715261958997724
ARQT,14.846870838881495
CHTR,14.906068784906864
UNB,14.91743632801567
MNPR,15.084042785418038
BEKE,15.280898876404489
SRAD,15.39651837524178
MRX,15.44924154025672
IDR,15.479876160990713
SNOW,15.694089805069433
CVLT,15.837349397590355
BKTI,15.94656647881443
CDTX,15.950920245398775
HNVR,16.17340558566069
JFIN,16.304347826086964
DAVE,16.577881951843175
DRD,16.589861751152068
QURE,16.61237785016286
NRG,16.8055682754831
OVBC,16.833373993656984
RBRK,17.108088761632064
ADMA,17.28992520897492
FCAP,17.328446344939927
LOMA,17.70917952883834
PDEX,17.805294619982924
TISI,18.264462809917347
HMY,18.766756032171575
NUTX,19.297095272441148
CRS,19.29961850728749
DUOL,20.13666010974221
PLTR,20.880581148121895
WGS,21.53571428571429
MTEX,24.619085805934244
ROOT,24.752475247524753
FARO,24.802027241051636
NVCT,26.306465899025678
XYF,26.432022084196
