Symbol,Price_Tightness_1W
PDCO,2.488832163369499
EVRI,4.115076474872551
ACNT,6.158583525789075
DGICA,6.323060573857606
FCAP,6.5953210552513655
SENEA,6.928645294725958
AEE,7.629592350276798
T,8.226691042047532
PM,8.31068697465713
VLGEA,8.390682901005828
BJ,8.397579374948187
EZPW,9.05145691258524
TIGO,9.57446808510638
NI,9.65779467680609
TRP,9.660033167495861
DRI,9.71667996807661
LARK,9.823943661971828
BTI,9.876543209876536
TMUS,10.001131349700195
BRO,10.09038619556286
WRB,10.28505944707062
IDT,10.359826018188997
WMB,10.513532269257464
USM,10.647058823529415
CRVL,10.697439353099734
RBA,10.719365982523874
TIPT,10.769230769230766
SPNT,11.030741410488247
AXS,11.081987838121194
BOW,11.363070022427117
HURN,11.419584245076598
AHR,11.79213857428381
OVBC,11.903204708960095
CPRX,11.917098445595862
CCU,12.222222222222229
RYAN,12.359400107123731
AJG,12.849372142815815
CPBI,13.043478260869563
BBVA,13.053263315828959
GRND,13.197424892703866
ULS,13.270800764286955
NWG,13.621262458471753
ATGE,13.629145259224664
PTGX,13.687881429816914
COKE,13.829487900956664
ESLT,13.977347141713759
HCI,14.054520129999334
OLLI,14.057045551298428
CASY,14.061656117004034
ESQ,14.113892979872361
LRN,14.118502362777182
GFL,14.482758620689657
MSB,14.581791265729095
BRBR,14.874436574372197
SFM,15.052838535266652
CVS,15.577326801959416
OMAB,15.617491590581453
REVG,15.637480798771112
LINC,15.873015873015877
AIMAU,15.947242206235012
MRCY,16.05639730639731
GEO,16.093853271645738
LNG,16.181761648825127
PAYC,16.21951219512195
WMT,16.37678122380553
CXW,16.453382084095054
SKWD,16.457100591715975
KINS,16.52323580034423
FEIM,16.762342135476473
VIRT,16.883116883116884
APEI,17.16566866267465
UTI,17.445917655268666
FNV,17.566374286218874
TARS,17.659053833605213
CRK,18.117765475591348
LTH,18.40718933994423
NGVC,18.64478114478116
WPM,18.65359320817888
SNEX,18.689016762571928
TFPM,18.715596330275236
TATT,18.752119362495755
DB,18.92703862660944
BBIO,19.155009991435914
ALHC,19.420702754036085
MRX,19.433593750000004
DRD,19.694375559793563
NYC,19.710378117457758
PLMR,19.808411521553705
ASA,19.946631087391594
SLNO,20.22110271480548
TGTX,20.28799177166367
AXON,20.46779661016949
AEM,20.528301886792455
BNTC,20.874152223059532
SSRM,21.36363636363636
AGI,21.673891297099036
MAG,21.984924623115578
ASND,22.043483725021986
DRS,22.2682119205298
GFI,22.391043582566976
ATLC,23.061186535242708
IDR,23.295144571740305
SRAD,23.574144486692024
JFIN,23.65853658536585
BKTI,23.914893617021278
XPEV,24.094117647058827
KGC,24.199045671438316
USGO,24.438202247191008
PAAS,24.587155963302752
COOP,24.599751443818988
MP,25.519183386131644
AU,26.1855193152903
LOMA,27.001703577512775
SKE,27.465986394557827
HMY,27.613014684710617
WGS,27.683176024131562
CNL,28.88052681091252
PDEX,28.950964020039482
TEO,28.987854251012145
JUNE,30.287206266318538
USAU,32.9700272479564
TGS,33.14699112134167
HNRG,33.69175627240143
BBAR,33.7921214997627
NUTX,51.87154092630352
JNVR,83.00835654596099
