Symbol,Price_Tightness_1W
SLF,1.877346683354197
MNST,2.331075759962205
LSBK,2.402597402597409
CTAS,2.70488132557099
ADP,2.864116665636791
ASR,3.1779661016949055
FHI,3.2280378141572483
CNM,3.3050221565731155
STN,3.9585753000387047
FROG,4.087691253710891
MOS,4.171301446051167
APH,4.3338683788122
NTR,4.7196652719665275
BA,4.7310900201323
BOTJ,4.758620689655169
PUK,4.8969072164948475
HCSG,4.919137466307281
CMP,5.030487804878041
GF,5.087719298245615
OKTA,5.14227482950536
ASND,5.47481216898632
JBL,5.48858981860737
WOR,5.593360995850618
FDP,5.660377358490574
CVNA,5.85638228801455
LI,5.886310124453414
CPA,5.923994038748137
WWD,5.955289237151412
MT,6.117274167987321
PERI,6.142728093947603
FER,6.183249016301287
AL,6.208874641471232
APG,6.405990016638932
CVLT,6.808463984212251
BAP,6.952206590865295
OMAB,7.133819951338198
TME,7.635327635327633
WRLD,8.094080546613245
GBTC,8.567224988682655
ASTE,9.75781801081589
COEP,10.27857829010567
PBI,10.781404549950544
CAAP,10.904574228842666
RYAAY,10.936663693131125
CLBR,11.355815554026144
KEP,12.860892388451434
GTX,14.93775933609959
KFS,15.358649789029538
NXT,15.584415584415586
DMYY,16.557591623036647
TITN,17.727466894489528
GOGO,19.218085106382976
JG,22.77314611671785
X,26.740740740740737
LTBR,39.77942998760843
CFSB,43.39622641509433
