Symbol,Price_Tightness_1W
PDCO,2.4577082668368964
ACNT,6.374807987711215
FCAP,6.5953210552513655
BJ,8.245453790583747
EZPW,9.05145691258524
NATH,9.278350515463918
VLGEA,9.469003400470829
LARK,9.683098591549296
CRVL,10.15254237288136
ESLT,10.404930911662918
DGICA,10.41666666666667
PM,11.037527593818984
WRB,11.651854986598952
PEN,11.916079917080678
LRN,12.144875799494281
KEN,12.292938099389703
MRCY,12.541109405832051
OVBC,12.688031393067362
WHG,12.856276531231044
COKE,12.911802761229039
BRO,12.937619350732021
SFM,13.054961640045287
HCI,13.097713097713099
USM,13.397947548460658
HURN,13.472713913566237
T,13.537719600413364
ATGE,13.629145259224664
GFL,13.85369840621169
AGI,14.019033674963403
GRND,14.25543190249073
ULS,14.268543956043958
BRBR,14.289419087136942
CCU,14.294830887045313
TATT,14.428571428571427
AEM,14.652377521613841
CXW,14.738805970149254
ESQ,15.144820814923913
RYAN,15.176257128045611
FEIM,15.235294117647058
AU,15.313163481953291
PLMR,15.395265125294205
WPM,15.417132910605503
GFI,15.571987820791641
KGC,15.62974203338392
OLLI,15.714762859051442
LINC,15.873015873015877
LTH,16.093052899936268
SSRM,16.100872938894277
PAYC,16.40075716603569
GEO,16.425279789335086
TIPT,16.97341513292433
CPRX,17.039446929646203
APEI,17.16566866267465
DRD,17.211055276381913
HMY,17.411300919842315
BBW,17.42850158885357
UTI,17.445917655268666
NGVC,17.585245550075065
SPNT,17.95441912173429
ACIW,18.24665159158115
KINS,18.350168350168346
SKWD,18.40346758172295
ASA,18.809201623815962
DRS,18.981880931837793
ALHC,19.420702754036085
MRX,19.433593750000004
BKTI,20.480320213475654
SRAD,21.210801393728225
YOSH,22.451135763338616
NYC,22.641509433962266
DB,22.803432774826312
PDEX,22.89950576606261
SLNO,22.95945945945946
COOP,24.25145348837209
CRK,24.81515711645102
WGS,26.071593178675677
TGTX,26.26070409134158
ARQT,29.714285714285715
HNRG,30.18867924528302
XYF,32.17338217338217
CVNA,35.75854747150843
NUTX,37.5833809796074
