Symbol,Price_Tightness_1W
ITCI,0.14461866341908794
PYCR,0.22341376228776014
PDCO,0.22450288646568406
DECA,0.33167495854063783
ATSG,0.3581020590868321
PTVE,0.39106145251396807
TGI,0.4731861198738209
K,0.556429176242903
FNA,0.6116207951070342
PLYA,0.7097497198356417
CMRX,0.7665094339622791
VOXX,0.8016032064128322
VBFC,0.9981285090455536
FYBR,1.5210176991150366
CPBI,2.000000000000005
GBNY,2.2006472491909377
HEES,2.378938464791711
PBHC,2.4705882352941275
PM,2.900525598598421
ENFN,3.4965034965034993
EZPW,3.537214443625648
AON,3.640651485002578
NOK,3.7878787878787907
BTI,4.024096385542173
NI,4.062578854403228
AEE,4.090954225002473
TRP,4.093816631130068
GNTY,4.213413113936668
FUSB,4.659498207885295
GFL,4.663865546218485
AXS,4.699268059828145
BRO,4.742268041237113
ICL,4.799999999999997
HURN,4.856837035054851
ESLT,5.183137525915687
BBVA,5.322128851540615
UGI,5.443188578227241
MUFG,5.488721804511281
IFS,5.489478499542546
LSBK,5.5688622754491
HG,5.605700712589072
TIPT,5.732484076433127
HCI,5.842362438920756
ESE,5.949128877557205
UNM,5.969412925505678
ERJ,6.1289716112051105
WPM,6.154263250643883
CHN,6.19533527696794
HALO,6.243067659641892
UFCS,6.4650677789363895
CQP,6.507221618263702
ETR,6.513500710563715
NATH,6.696610861576143
FRAF,6.718208477739259
WELL,6.766233766233758
DVAX,6.766917293233083
G,6.784547376513552
BMY,6.789831043739141
MMM,6.916159746098921
IBEX,6.916764361078545
SENEA,6.927944931719768
AJG,6.950089178678981
ALKS,7.223159078133784
RBA,7.332875233140275
ATHM,7.389635316698663
SAN,7.758532335758948
DB,7.774140752864166
GFI,7.777244359097443
PTCT,7.978042086001828
AU,8.041425525434045
ASA,8.149532710280374
CHKP,8.15954910036852
DE,8.27161471741456
AEM,8.329344183820012
OCFT,8.358208955223887
MFG,8.40619621342512
AXSM,8.44514601420679
EXEL,8.470764617691156
MRCY,8.485783557416783
VEEV,8.509005734593325
NWG,8.529650690495536
WHG,8.534322820037122
KEN,8.571428571428582
TMUS,8.590154276667029
DRVN,8.600237247924076
SONY,8.622078968573733
IBM,8.785888534434228
NYC,8.790170132325139
WVVI,8.799999999999997
WILC,8.823529411764707
CSGS,8.857628690678617
AHR,8.866183256427163
AUPH,9.070034443168781
GENI,9.155645981688712
BECN,9.197019867549669
MPAA,9.208103130755065
ALHC,9.27193528313628
T,9.359067734887109
ITRN,9.480584972264241
ODD,9.708108108108112
OVBC,9.783602560195066
BABA,9.878921298844258
ACNT,9.999999999999998
PLMR,10.0059871276755
AGI,10.035559067562225
SJT,10.12298959318827
YMM,10.125646711012559
MP,10.128055878928985
GSHD,10.157958687727831
KGC,10.249784668389315
ODC,10.277554304102976
LARK,10.439999999999998
EQX,10.495626822157442
BAFN,10.600522193211477
TIGO,10.718997361477573
YRD,10.892610231986486
XYF,11.091596638655467
MWA,11.111111111111116
BCS,11.145131659522344
FPH,11.165517241379307
WB,11.345646437994716
PBI,11.388611388611395
DRD,11.446629213483153
PAAS,11.481056257175661
SKE,11.673151750972757
ACR,12.605415002219262
ATAT,12.627669452181992
LBRDA,12.636312535132108
AKRO,12.651241774570158
MT,12.836676217765033
SSRM,12.987012987012974
LX,13.087934560327193
BEKE,13.165266106442575
COMP,13.294180459156443
IDCC,13.350864335905504
USAU,13.362541073384454
CDXC,13.82588235294118
BJ,14.00337837837839
HMY,14.009661835748794
VRNA,14.203316510454211
ARQT,14.232442510876314
JD,14.703982777179775
TGTX,14.810220788886127
CNTA,14.858096828046735
COEP,14.893617021276595
FUTU,15.076647097195039
JFIN,15.148698884758355
MAG,15.188335358444712
BWAY,15.78557874762807
TBRG,16.34375
CDTX,16.52858326429164
SE,16.61950445165297
KC,16.722081376501382
ALDX,16.805555555555554
EH,16.9193934557063
ARIS,17.318255250403876
CENX,17.667667667667672
LOGC,17.799752781211367
CEE,18.148148148148145
ROOT,18.475133579942447
CXDO,19.067796610169484
CYD,19.70649895178198
XPEV,19.84536082474227
LNSR,20.062893081761
CNL,20.227560050568908
IBIO,20.78125
BNTC,22.025991336221267
DALN,22.07792207792208
FTK,22.185430463576164
PULM,23.81516587677725
RAND,28.076923076923077
TSAT,30.543933054393296
MGTX,32.037691401649006
CPIX,32.62081784386618
PDEX,36.659123637111705
TRVI,42.625169147496614
YOSH,46.89325544344131
