Symbol,Price_Tightness_1W
INFN,0.0
MTTR,0.0
PDCO,0.288461538461538
PTVE,0.39128004471772093
PYCR,0.4019651630192044
EVRI,0.5083514887436477
ATSG,0.5361930294906052
DESP,0.5705394190871339
PLYA,0.5970149253731348
ALTM,0.6814310051107332
FNA,0.6891271056661551
TGI,0.7880220646178064
SWI,0.870038064165308
AZPN,0.9383679903911116
FYBR,0.9955752212389366
JWN,1.1433238056349433
K,1.478010093727474
ITCI,2.5121802679659035
PFC,2.9297564419343396
HEES,3.081871951852235
ENFN,3.549783549783551
BRO,3.772489843296573
AON,3.794464488945932
PGR,3.9479634074228747
GB,4.078947368421048
MFG,4.130808950086047
NFG,4.143718856543418
CSCO,4.1461159062885296
IFS,4.170499846672798
UNF,4.368864281393949
CSGS,4.707495429616094
YUMC,4.745896776745103
MUFG,4.881769641495033
EZPW,4.981949458483751
HSBC,5.165805699050161
EXEL,5.190839694656487
APD,5.225993094223414
VTR,5.306869369369383
KAI,5.310623892518061
SAP,5.352798053527972
RBA,5.537428023032626
GILD,5.58182739402128
NLOP,5.631659056316594
MO,5.666495989076634
PM,5.6924330762961475
BTI,5.719872891713509
ESE,5.725396350583304
SONY,5.746209098164397
ALKS,5.801569506726458
IMAX,5.81170089112747
MRCY,5.866666666666668
USM,5.899836528458917
AAPL,6.064828094906368
PRA,6.077348066298334
MPLX,6.077751414491693
NWG,6.086956521739127
UGI,6.146709191069888
RBC,6.236080178173721
FDP,6.297468354430386
GL,6.370347819468751
MD,6.3899868247694265
IBM,6.405558100473345
UGL,6.479690522243706
IBEX,6.5225781551524555
MITT,6.590621039290236
ERIC,6.689734717416379
MWA,6.697459584295619
EPAC,6.771281169389522
MLI,6.815696756165714
AJG,6.83934217014241
DRI,6.843245372193779
G,6.870370370370373
TMUS,6.8754747007125
HURN,6.922326941826458
CHKP,6.9412529807067065
RTX,6.944444444444459
AXSM,6.986396126354635
FOXA,7.047553882996917
FPH,7.068965517241383
KT,7.075732448866784
MIDD,7.089529952816105
WPM,7.129926194123387
BK,7.139694487491701
PRVA,7.159353348729789
AEE,7.214217098943315
SSNC,7.22166499498496
PPC,7.272082298687479
DGICA,7.31170973062123
HALO,7.464628394860958
PSO,7.486033519553073
OBK,7.592356687898081
T,7.651054701465859
LAUR,7.669616519174036
VEON,7.68062486439576
FOX,7.6937134502924
MCRI,7.703051138805331
ICL,7.766990291262128
WELL,7.770419426048577
PEN,7.777093174505365
AXS,7.827948221384153
UFCS,7.82943026913666
CAE,7.939658594680428
UNM,7.963963963963959
FINV,8.070175438596495
AEM,8.101366856230674
MCHI,8.13405480886716
NI,8.154402895054288
TTWO,8.200129354153193
BMY,8.223736333386148
BCS,8.266993263931402
FXI,8.295545478794343
CIB,8.360655737704919
DVAX,8.475734791524266
MOMO,8.516129032258066
ATEN,8.527870414483084
CNO,8.795095496345196
GDX,8.815882770030735
WAT,8.878916983890898
AHR,8.976428802066508
AMPL,9.02777777777779
LBRDA,9.083754918493533
LBRDK,9.116331096196873
WBD,9.168808911739506
RING,9.181353041500854
ETR,9.19109293342421
GRMN,9.194607673695126
BLX,9.281716417910456
ESAB,9.28633525646092
