Symbol,Price_Tightness_1W
BHAC,0.0
PDCO,0.2562459961563046
K,0.39995152102775217
FNA,0.45941807044410793
FYBR,1.1111111111111072
EVRI,1.4545454545454493
CPBI,1.8666666666666623
ERIC,2.53623188405796
FUSB,2.702702702702697
BTI,2.770480057320269
BRO,3.0834091096966225
AON,3.1543137303949664
NI,3.3266633316658285
AEE,3.409992069785882
BCOW,3.465346534653462
NOK,3.6496350364963535
DE,3.701036866359449
TMUS,3.809668939769134
DVAX,3.925767309064946
CAE,4.043671653861707
MRCY,4.1037635551775455
AJG,4.1410951558124385
UFCS,4.374364191251269
VEEV,4.4602698650674695
AXS,4.4859813084112075
MMM,4.500584491492388
PM,4.58598726114649
MPW,4.5977011494252915
LSBK,4.66101694915254
WELL,4.731323722149409
ESE,4.752828332513521
DB,4.7542948461845835
ETR,4.767414950243005
FRAF,4.833016562584853
BMY,4.858167590479302
DGICA,4.867724867724858
LBRDA,4.873084291187731
AEM,4.875787912495357
SKWD,4.982276486805831
ALKS,4.998571836618109
NATH,5.010893246187361
EXEL,5.053961568833907
AHR,5.055810899540377
NMR,5.143721633888059
UGI,5.1586125111176955
ACIW,5.198889916743747
RBA,5.219835374422809
FOXA,5.235892691951893
CHTR,5.321191508036638
T,5.365674384417496
PLMR,5.467998520162783
BECN,5.472154963680389
ULS,5.5380626041859635
CCU,5.584415584415591
BBVA,5.592991913746631
AGI,5.616698292220115
IFS,5.635838150289025
CHKP,5.641864268192974
TRP,5.696330833164393
BJ,5.7125143919936265
LBTYA,5.716652858326425
RYAN,5.7517241379310375
HCI,5.862192074259198
UNM,5.929526123936811
USM,5.969929245283025
SMFG,6.033452807646345
JCI,6.064964641016423
EQH,6.081586826347306
PBI,6.207966890843246
AXSM,6.2101167315175125
MT,6.229310863677391
DRVN,6.278280542986423
SONY,6.318681318681316
BCS,6.326781326781333
MFG,6.33223684210526
TIGO,6.354726525450516
CXW,6.374881065651759
GE,6.3920317184024755
GSHD,6.433978132884782
CNO,6.498800959232616
PEN,6.524117003634314
EQX,6.555090655509062
TIPT,6.5566835871404425
AKRO,6.576655052264815
HALO,6.578745591166987
SENEA,6.596395783747033
WPM,6.624483471074375
LAUR,6.626506024096386
HURN,6.657816130102888
RVSB,6.66666666666667
WMB,6.696726786907156
WHG,6.769230769230767
ACNT,6.7692307692307745
CEE,6.81233933161954
LOGC,6.985769728331177
SE,6.992430487896284
OKE,6.992868462757516
SSRM,7.029876977152906
FPH,7.0489344633950735
GFL,7.050625128100016
NAMS,7.102040816326524
SAN,7.1229050279329575
LNC,7.129506008010685
SJT,7.155963302752304
SLM,7.166230366492139
VIAV,7.197943444730076
MWA,7.277816655003494
INSM,7.340805517920919
CHN,7.457386363636369
IAG,7.507987220447281
DASH,7.509861175144714
RDVT,7.532335784935326
LNG,7.543495196052977
SNFCA,7.6923076923076925
ASA,7.716262975778536
NWG,7.735697018533448
PAYC,7.748041479871399
IDCC,7.783268619837623
PDEX,7.817460317460314
CVCO,7.86787238442593
HG,7.9608938547486074
HMY,7.98771121351766
PAAS,8.008736803785945
YMM,8.014440433212993
EZPW,8.077994428969362
DOMO,8.105022831050219
KGC,8.112187247780472
