Symbol,Price_Tightness_1W
ACNT,6.374807987711215
BJ,8.245453790583747
LARK,8.392857142857148
EZPW,10.275229357798175
ESLT,10.404930911662918
VLGEA,10.568475452196392
DGICA,11.273276295923512
SENEA,11.684782608695652
APEI,12.447257383966242
HCI,13.231552162849866
T,13.537719600413364
KGC,13.631067961165055
AGI,14.019033674963403
AEM,14.652377521613841
PLMR,14.989218891284697
NGVC,15.38969616908851
WPM,15.417132910605503
GFI,15.68201563857515
MRX,15.987780040733199
COOP,17.013081395348838
DRD,17.211055276381913
AU,17.395806368107696
HMY,17.411300919842315
SPNT,17.95441912173429
PDEX,18.124562631210637
ALHC,19.420702754036085
TGTX,19.838249286393904
SLNO,20.27027027027027
BKTI,20.480320213475654
NYC,22.641509433962266
NUTX,23.94631504591477
HNRG,26.118210862619804
XYF,30.647130647130645
YOSH,34.970945589012146
