Symbol,Price_Tightness_1W
ITCI,0.13702801461632674
PDCO,0.288461538461538
PYCR,0.31263957123716074
ALTM,0.3418803418803346
ATSG,0.3581020590868321
PTVE,0.39128004471772093
EVRI,0.5809731299927383
PLYA,0.5970149253731348
FNA,0.612557427258806
SWI,0.7069059271343067
AZPN,0.7257548979054663
TGI,0.7880220646178064
FYBR,0.8019911504424757
JWN,1.1433238056349433
K,1.1896178803172253
HEES,3.224128965158615
UGL,3.8157200633022588
PGR,3.9479634074228747
AON,4.036612829019061
GB,4.078947368421048
NFG,4.143718856543418
ENFN,4.242424242424244
BRO,4.280412371134019
YUMC,4.567925647617169
BTI,4.7084654793852145
DGICA,4.837822979659167
MUFG,4.881769641495033
CSCO,4.932182490752152
IFS,4.967801287948485
WPM,5.222113911711461
EZPW,5.270758122743686
GILD,5.3105460608586945
UFCS,5.487591751135968
MFG,5.507745266781401
RBA,5.537428023032626
VTR,5.616554054054066
MD,5.637583892617449
HCI,5.649516770892545
CSGS,5.728214503351612
ALKS,5.801569506726458
IMAX,5.81170089112747
AEM,5.84655292826499
MPLX,6.077751414491693
KT,6.0807075732448945
PM,6.181430631308373
KAI,6.208576742723927
RBC,6.236080178173721
CHKP,6.351615001083896
GFL,6.425452276980669
IBEX,6.5225781551524555
BMY,6.555819477434681
MITT,6.590621039290236
GDX,6.665090995036635
ERIC,6.689734717416379
ESE,6.748429554292552
EPAC,6.771281169389522
UGI,6.784575239199778
DRI,6.843245372193779
EXEL,6.850000000000005
TMUS,6.8754747007125
HURN,6.922326941826458
MO,6.93815987933635
RTX,6.944444444444459
RING,7.134735645252979
AEE,7.214217098943315
GL,7.276048405510305
AGI,7.401382675884507
MLI,7.423053711526846
T,7.651054701465859
AJG,7.651477796792064
LAUR,7.669616519174036
BK,7.726367057781718
NOK,7.765151515151518
ICL,7.766990291262128
G,7.777777777777784
HSBC,7.798700216630561
AXS,7.827948221384153
PSO,7.877094972067041
CHTR,7.918592477209466
CAE,7.939658594680428
PAHC,7.959183673469385
UNM,7.963963963963959
IBM,7.982735972978038
FOXA,8.005473828258637
PTLO,8.016586040082931
SSNC,8.057505850885995
FINV,8.070175438596495
PPC,8.087201125175811
MCHI,8.13405480886716
MIDD,8.1466881681897
NI,8.250904704463212
FPH,8.27586206896551
FXI,8.295545478794343
CIB,8.360655737704919
LBRDA,8.386734120292308
LBRDK,8.411633109619698
DVAX,8.475734791524266
GDXJ,8.483926193646568
PRA,8.778391651319826
SOLV,8.946661784450155
TTWO,8.990113646863165
FOX,9.064327485380119
BECN,9.174463856918107
ERJ,9.193457416807673
SONY,9.265175718849841
ESAB,9.28633525646092
WELL,9.441816461684011
AMPL,9.490740740740744
VSEC,9.494512803458598
MCRI,9.572410829394066
HG,9.596199524940616
ORLA,9.74967061923584
HALO,9.839961971161465
PRVA,9.892224788298693
MMM,9.958426606971534
PAAS,9.960474308300393
AU,10.073710073710076
PTCT,10.161870503597118
WBD,10.197086546700938
SAN,10.2489019033675
PAYC,10.273306209092524
ALHC,10.276923076923076
YY,10.403726708074547
ATHM,10.414012738853502
NWG,10.513833992094861
AXSM,10.836984090385064
BBVA,10.854341736694671
GSHD,11.020086648286734
CQQQ,11.060091834697557
MWA,11.111111111111116
BCS,11.145131659522344
SSRM,11.268939393939407
DE,11.352924868311625
CQP,11.859443631039523
BLX,12.126865671641797
PLMR,12.162162162162165
TPL,12.18911934809062
KWEB,12.206076618229867
AUPH,12.31638418079096
ADEA,12.54681647940075
ATAT,12.627669452181992
BEKE,12.9251700680272
WB,13.000890471950141
COMP,13.24786324786325
BABA,13.249862410566882
ZIM,13.431462741490332
IDCC,13.725912833556064
VEEV,13.783216218399158
JD,13.953488372093018
TIGO,13.996627318718376
MPAA,14.111498257839731
MDGL,14.41142857142857
ITRN,14.706581135661686
USAU,14.89594742606792
CRMD,14.90340386384544
KMDA,15.254237288135592
GENI,15.361139369277717
TBRG,15.472055573097574
VRNA,15.482954545454552
YMM,15.742793791574272
YRD,15.782122905027931
JNUG,15.93303235515425
DRD,16.728349370836415
DB,16.857610474631755
MYTE,16.888888888888893
SE,16.956610031814787
HMY,17.18098415346122
FUTU,17.204827136333982
BJ,17.53378378378379
HSII,17.653188828678616
ZLAB,17.715188207423004
MP,17.733798991074895
COEP,18.134715025906733
ARQT,18.874172185430464
PBI,19.143117593436656
XPEV,19.599666388657212
ROOT,20.62749415164442
ALDX,21.32132132132132
ARIS,21.406633906633914
KGEI,22.111111111111114
GDS,22.424999999999997
CWEB,22.481524698560875
IBIO,22.93178519593614
YI,23.580786026200876
BABX,23.984481971702415
KC,24.20779220779221
PRCH,24.520547945205482
CXDO,24.795640326975484
TGTX,24.8821632349293
ORGO,25.633383010432187
APEI,26.679687500000004
SARK,28.960848884010243
VNET,31.918119787717963
SWIM,33.80829015544041
JFIN,34.94423791821561
CYD,35.01048218029351
CDXC,42.592592592592595
CMRX,42.621015348288076
TRVI,42.8958051420839
