Symbol,Price_Tightness_1W
EVRI,3.905109489051096
ACNT,6.158583525789075
FCAP,6.5953210552513655
SENEA,7.6923076923076925
BJ,8.245453790583747
VLGEA,8.390682901005828
BTI,8.881421027364368
EZPW,9.05145691258524
TRP,9.189414461346121
DGICA,9.589743589743595
LARK,9.683098591549296
WRB,10.104779675613605
USM,10.131637331755659
CRVL,10.15254237288136
PM,10.444444444444438
HURN,11.15835676565394
CCU,11.294583883751656
ULS,11.597025495750705
T,11.712979247274001
GRND,11.825613079019082
BRO,11.857580151441919
OVBC,11.903204708960095
TIGO,11.96124290010023
AHR,11.968085106382972
OMAB,12.276757836892719
HCI,12.451861360718857
SFM,12.482592733257375
AJG,12.662375318951524
GFL,12.856552294336515
ESLT,12.867881884734436
COKE,12.89384426130424
MSB,12.971342383107093
BRBR,13.094925059163828
LRN,13.597132826214162
RYAN,13.620166292727983
ATGE,13.629145259224664
BOW,13.685998544042711
GEO,13.815342837746098
KINS,14.260459634649372
TATT,14.397999285459084
OLLI,14.63125845737483
SPNT,14.780600461893767
NYAX,14.815789473684218
MRCY,14.819560111039928
KEN,14.961961115807277
SKWD,15.011286681715571
PAYC,15.227823225629539
FEIM,15.235294117647058
CXW,15.291936978683953
REVG,15.343915343915354
CVS,15.577326801959416
BKTI,15.660377358490567
LTH,15.770953294945627
AIMAU,15.947242206235012
DB,16.007114273010217
CALM,16.81513362025823
CRK,16.8625447112928
BBIO,16.90140845070422
APEI,17.16566866267465
PLMR,17.7191328934967
WPM,18.026268225087353
TFPM,18.15242494226328
NGVC,18.231810490693746
IDR,18.728323699421967
BNTC,19.10631741140216
ASND,19.173887549677506
ALHC,19.420702754036085
MRX,19.433593750000004
ASA,19.46308724832215
DRD,19.694375559793563
SSRM,20.055452865064694
AEM,20.186963112683173
XPEV,20.188025729836724
TGTX,20.24697710316439
DRS,20.266062836116603
SRAD,21.210801393728225
NYC,21.41666666666667
AGI,21.673891297099036
SLNO,21.9041095890411
TEO,21.975088967971534
PAAS,22.247446083995456
GFI,22.391043582566976
YOSH,23.24352879027998
KGC,23.83561643835617
COOP,24.599751443818988
SKE,25.175438596491233
AU,26.1855193152903
WGS,26.881079947607223
HMY,27.613014684710617
CNL,28.54442344045369
PDEX,28.94017613118737
JUNE,30.22648083623694
HNRG,32.28404099560762
USAU,32.9700272479564
NUTX,51.31197502415819
JNVR,93.54838709677419
