Symbol,Max_Market_RSI_Diff_3M
OVBC,72.47514493842588
JNVR,69.54869283683288
ESLT,68.04514577975984
PTGX,64.91041020674426
T,64.8055284192519
COOP,64.3451010271099
BRO,63.09504705914364
BTI,63.090961851662115
DGICA,62.872495931803385
NI,62.698608625576696
ASND,59.11581803508092
CCU,58.95163221697254
PDEX,58.297973120771175
XPEV,58.20237707371051
TIPT,57.32950495149234
DRD,56.914519045997125
NGVC,56.040115424266986
CNL,55.91010151284932
TFPM,55.64087916610647
SPNT,55.54430730384077
ACNT,55.45147237397778
NUTX,55.098094319756314
PDCO,55.049983277352894
TGTX,54.788186927159614
SENEA,52.85463132443262
HCI,52.53087278395361
TIGO,52.4202497570152
DB,52.08472862875746
JUNE,51.97556848002779
FCAP,51.945209216248415
CVS,51.648039806387985
HURN,51.64181160509254
FNV,51.39647708461284
HMY,51.33040718970517
TRP,50.725568480027775
ULS,50.06228116004996
BBVA,50.03554830088861
LARK,49.86648145522342
ALHC,49.075318519044544
WGS,48.61905415006417
BNTC,48.53344341059545
NYC,48.0715130222158
RBA,47.9767288877395
SKWD,47.94187921358572
AU,47.47672055376047
SLNO,47.18247001437082
AEE,46.95488206876536
PM,46.72771075725687
BOW,46.63000889225289
AJG,46.618856477422156
PAYC,46.3533889355154
NWG,45.28094707389474
WPM,45.09498423624878
ASA,44.87983412380267
HNRG,44.7995355134281
DRS,44.71712343864266
VLGEA,44.67787641040928
CXW,44.58773447375438
BKTI,44.51049556507874
SFM,44.45533607665651
IDR,44.433196192729724
USAU,44.42823327666173
PLMR,44.233853434229246
TMUS,44.215837627997445
AHR,43.816305216950425
GFI,43.81009699768154
AIMAU,43.70292142461357
EZPW,43.54428403628596
RYAN,43.22497957274848
COKE,42.95861192616171
WRB,42.927707265767395
CASY,42.876888898779086
AGI,42.720625612405684
BJ,42.454768850925376
MRX,41.460794190794736
AEM,41.448881106320485
KGC,41.40865304213611
CRVL,40.11953184616851
AXS,39.94672236401997
CPBI,39.59251032620517
WMT,39.20072158645992
OLLI,38.73533275671699
GRND,38.54150667251886
MRCY,38.28367860483149
EVRI,37.99238631773626
GFL,37.93231954492313
LRN,37.86289412894483
JFIN,37.52368862774627
ESQ,37.35562471250317
USM,37.14485449946329
BRBR,36.63318604517508
LINC,36.13633546819712
SSRM,35.8631230805024
LTH,35.588770333744705
IDT,35.231452129917976
CPRX,35.161914777516714
BBIO,35.088875294091714
CRK,34.84027766048739
MP,34.81633841753872
PAAS,33.92977681058643
APEI,33.1318600022828
AXON,33.12512856584979
DRI,32.29558872927406
LNG,32.16411925259678
WMB,32.031458931599936
MSB,31.94116435590162
GEO,31.89057786399156
TARS,30.951853075506996
ATGE,30.562646168222393
TEO,30.3964075865265
KINS,29.614853402765497
REVG,29.210364550977324
SRAD,29.185755022728557
SKE,29.04851878747988
MAG,29.020608101674476
FEIM,28.595737367212102
TATT,26.8270773130144
USGO,25.50731126852296
SNEX,25.49329683056498
OMAB,25.21489326079069
VIRT,24.06702529846728
UTI,22.803474204119446
ATLC,22.245896324134222
TGS,20.553873107635106
BBAR,18.80996771061296
LOMA,18.205407189705205
