Symbol,Max_Market_RSI_Diff_3M
OVBC,72.47514493842588
ESLT,68.04514577975984
PTGX,64.91041020674426
T,64.8055284192519
BLTE,63.793543666590494
BRO,63.09504705914364
BTI,63.090961851662115
EXEL,62.98717997189675
DGICA,62.872495931803385
NI,62.698608625576696
ASND,59.11581803508092
CCU,58.95163221697254
HG,58.77338753267091
PDEX,58.297973120771175
XPEV,58.20237707371051
TIPT,57.32950495149234
DRD,56.914519045997125
SPNT,55.54430730384077
ACNT,55.45147237397778
PDCO,55.049983277352894
YOSH,54.96180292032122
TGTX,54.788186927159614
ACR,53.67618932484882
SENEA,52.85463132443262
HCI,52.53087278395361
TIGO,52.4202497570152
HALO,52.1653678927364
DB,52.08472862875746
JUNE,51.97556848002779
HURN,51.64181160509254
COOP,51.52617790316441
HMY,51.33040718970517
IFS,51.144170901001885
TRP,50.725568480027775
ULS,50.06228116004996
BBVA,50.03554830088861
BNTC,48.53344341059545
BCOW,47.981339816767644
RBA,47.9767288877395
SKWD,47.94187921358572
AON,47.908215804567604
WELL,47.636435261006554
BEKE,47.50391363808066
AU,47.47672055376047
LBRDA,47.404587376661155
AEE,46.95488206876536
PM,46.72771075725687
UFCS,46.71343632870928
AJG,46.618856477422156
PAYC,46.3533889355154
ALHC,46.343740630483296
NWG,45.28094707389474
WPM,45.09498423624878
ASA,44.87983412380267
HNRG,44.7995355134281
DRS,44.71712343864266
CXW,44.58773447375438
SFM,44.45533607665651
XYF,44.434455404713745
ARQT,44.35204277391928
PLMR,44.233853434229246
IMAX,44.23148661600483
TMUS,44.215837627997445
AHR,43.816305216950425
GFI,43.81009699768154
SLNO,43.80605096612818
EZPW,43.27602530121351
LARK,43.22610255394366
RYAN,43.22497957274848
COKE,42.95861192616171
WRB,42.927707265767395
AGI,42.720625612405684
BJ,42.454768850925376
CHTR,42.308483226582254
AR,42.174619051625655
UNM,42.16541042515156
BABA,42.128167437748175
AEM,41.448881106320485
KGC,41.40865304213611
ACIW,41.18319862970107
VLGEA,41.08497903344856
KEN,41.080504346201856
COE,40.40670352040742
ETR,39.998342654343006
AXS,39.94672236401997
BKTI,38.90524620876724
GRND,38.54150667251886
DNOW,38.312624208740985
MRCY,38.28367860483149
CQP,38.16197365521502
GFL,37.93231954492313
JFIN,37.52368862774627
TDS,37.325607267444425
GSHD,37.27223918255051
USM,37.14485449946329
BRBR,36.63318604517508
YMM,36.43774649243486
CHKP,36.43560452804631
TAL,36.19696038867798
SSRM,35.8631230805024
OLLI,35.50434208065258
IDT,35.231452129917976
CPRX,35.161914777516714
EQT,34.937550046848045
CRK,34.84027766048739
MP,34.81633841753872
NPCE,34.79037192687315
NYC,34.39458549470004
NUTX,34.23140495768773
APEI,33.1318600022828
LAUR,32.597003382272135
DRI,32.29558872927406
WMB,32.031458931599936
GEO,31.89057786399156
MRX,30.954758565685253
TARS,30.951853075506996
QFIN,28.110968202739407
IGIC,27.352593670099537
OMAB,25.21489326079069
KINS,24.817644537005947
