Symbol,Max_Market_RSI_Diff_3M
OVBC,72.47514493842588
ESLT,68.04514577975984
PTGX,64.91041020674426
T,64.8055284192519
COOP,64.3451010271099
BRO,63.09504705914364
EXEL,62.98717997189675
DGICA,62.872495931803385
ASND,59.11581803508092
CCU,58.95163221697254
PDEX,58.297973120771175
DRD,56.914519045997125
NGVC,56.040115424266986
CNL,55.91010151284932
MLYS,55.7869082969617
TFPM,55.64087916610647
SPNT,55.54430730384077
ACNT,55.45147237397778
NUTX,55.098094319756314
TGTX,54.788186927159614
TISI,53.825548933791126
SENEA,52.85463132443262
NATH,52.7719013221388
HCI,52.53087278395361
TIGO,52.4202497570152
DB,52.08472862875746
JUNE,51.97556848002779
FCAP,51.945209216248415
FNV,51.39647708461284
HMY,51.33040718970517
TRP,50.725568480027775
COEP,50.67159334162615
ULS,50.06228116004996
BBVA,50.03554830088861
LARK,49.86648145522342
ALHC,49.075318519044544
WGS,48.61905415006417
BNTC,48.53344341059545
SONY,48.150820614101534
SKWD,47.94187921358572
AU,47.47672055376047
UGI,47.35993756515401
ROOT,47.317576492794515
PUK,47.19736716064811
SLNO,47.18247001437082
AEE,46.95488206876536
BSET,46.81142812426661
PM,46.72771075725687
BOW,46.63000889225289
AJG,46.618856477422156
COST,46.527199896603264
SPOT,45.756745270143895
FRAF,45.40007767889938
NWG,45.28094707389474
WPM,45.09498423624878
ASA,44.87983412380267
HNRG,44.7995355134281
VLGEA,44.67787641040928
CXW,44.58773447375438
BKTI,44.51049556507874
SFM,44.45533607665651
IDR,44.433196192729724
PLMR,44.233853434229246
AHR,43.816305216950425
GFI,43.81009699768154
NYAX,43.624262456006406
EZPW,43.54428403628596
COKE,42.95861192616171
WRB,42.927707265767395
CASY,42.876888898779086
AGI,42.720625612405684
BJ,42.454768850925376
NIC,41.85317135328597
BCS,41.59804830088861
MRX,41.460794190794736
AEM,41.448881106320485
DUOL,41.419052140078136
KGC,41.40865304213611
AXS,39.94672236401997
UNB,39.70155371876284
CPBI,39.59251032620517
WMT,39.20072158645992
OLLI,38.73533275671699
PLTR,38.62634562187209
GRND,38.54150667251886
MRCY,38.28367860483149
LRN,37.86289412894483
CDTX,37.837740358273194
ESQ,37.35562471250317
BRBR,36.63318604517508
LINC,36.13633546819712
SSRM,35.8631230805024
BBIO,35.088875294091714
GENI,34.98141568965535
PEN,34.770389652016675
WHG,34.523386529424556
GFL,34.129911724585966
PAAS,33.92977681058643
APEI,33.1318600022828
SDGR,33.08632279915295
SKE,32.63672459620864
DRI,32.29558872927406
LNG,32.16411925259678
QURE,32.03345513162177
WMB,32.031458931599936
MSB,31.94116435590162
MNPR,31.933749856838574
GEO,31.89057786399156
HWBK,31.86433246939751
TARS,30.951853075506996
ATGE,30.562646168222393
ETON,30.284273477845886
KINS,29.614853402765497
SRAD,29.185755022728557
FEIM,28.595737367212102
SMMT,28.127791930283315
EAT,27.954069232790324
GBTC,25.549166678763065
NRG,25.534981747129407
SNEX,25.49329683056498
CHWY,25.240306528636893
CSV,25.21794857242876
OMAB,25.21489326079069
CAKE,25.18598831191985
VIRT,24.06702529846728
ATLC,22.245896324134222
GNTY,21.07826926732635
TGS,20.553873107635106
BBAR,19.686855044976234
RBLX,19.23449088618215
