Symbol,Max_Market_RSI_Diff_3M
ESLT,68.04514577975984
BMY,66.62024163029504
T,64.8055284192519
BLTE,63.793543666590494
BRO,63.09504705914364
BTI,63.090961851662115
EXEL,62.98717997189675
DGICA,62.872495931803385
NI,62.698608625576696
DVAX,60.45952734458078
ERJ,60.250176246043424
ASND,59.11581803508092
CCU,58.95163221697254
HG,58.77338753267091
PDEX,58.297973120771175
TIPT,57.32950495149234
DRD,56.914519045997125
GATE,56.61680771692225
ACNT,55.45147237397778
BBUC,55.15996984114956
PDCO,55.049983277352894
TGTX,54.788186927159614
ACR,53.67618932484882
SENEA,52.85463132443262
NATH,52.7719013221388
PRA,52.733468414195
HCI,52.53087278395361
ODC,52.51196339522822
TIGO,52.4202497570152
HALO,52.1653678927364
DB,52.08472862875746
HURN,51.64181160509254
HMY,51.33040718970517
IFS,51.144170901001885
TRP,50.725568480027775
NAMS,50.65823967294668
CCB,50.241744536011396
BBVA,50.03554830088861
LNSR,49.69926134380903
FOXA,49.1677087564059
WGS,48.61905415006417
BNTC,48.53344341059545
SONY,48.150820614101534
BCOW,47.981339816767644
RBA,47.9767288877395
SKWD,47.94187921358572
AON,47.908215804567604
WELL,47.636435261006554
BEKE,47.50391363808066
AU,47.47672055376047
LBRDA,47.404587376661155
UGI,47.35993756515401
ROOT,47.317576492794515
AEE,46.95488206876536
MUFG,46.82643893573703
PM,46.72771075725687
UFCS,46.71343632870928
AJG,46.618856477422156
MT,46.49405673311138
VIPS,46.43223583707872
PAYC,46.3533889355154
ALHC,46.343740630483296
TBRG,45.93193506188268
K,45.91264493842645
BAFN,45.70842504075907
NWG,45.28094707389474
BECN,45.26271692259602
WPM,45.09498423624878
FUSB,44.890227330193454
ASA,44.87983412380267
HNRG,44.7995355134281
CXW,44.58773447375438
XYF,44.434455404713745
LTH,44.39668213977215
ARQT,44.35204277391928
PLMR,44.233853434229246
IMAX,44.23148661600483
TMUS,44.215837627997445
AHR,43.816305216950425
GFI,43.81009699768154
NVCT,43.78703629855468
IBEX,43.28347438358894
ESE,43.25337656568064
LARK,43.22610255394366
SPNT,42.78290253201017
AGI,42.720625612405684
BJ,42.454768850925376
CHTR,42.308483226582254
AR,42.174619051625655
BBU,42.17211463539557
UNM,42.16541042515156
CEE,42.135933399982335
BABA,42.128167437748175
DRVN,41.725427539807626
BCS,41.59804830088861
PTCT,41.58405582951501
AEM,41.448881106320485
ACIW,41.18319862970107
VEON,41.16201362529455
VLGEA,41.08497903344856
FYBR,40.420163685503795
COE,40.40670352040742
VRNA,40.40472779338188
SE,40.38252096795918
WRB,40.33209310537134
NTNX,40.01340561171287
ETR,39.998342654343006
AXS,39.94672236401997
IDCC,39.92139163778462
KGC,39.8078737183241
UNB,39.70155371876284
RYAN,39.64482841844304
CPBI,39.59251032620517
AXGN,39.47348656363317
GRND,38.54150667251886
DNOW,38.312624208740985
CQP,38.16197365521502
ARIS,37.961256049537
GFL,37.93231954492313
CDTX,37.837740358273194
CHN,37.76469046226403
JFIN,37.52368862774627
TDS,37.325607267444425
GSHD,37.27223918255051
HWM,36.81148514461147
SMFG,36.66306656904989
YMM,36.43774649243486
CHKP,36.43560452804631
TAL,36.19696038867798
LX,36.083897009162996
SSRM,35.8631230805024
USM,35.59256891936177
OLLI,35.50434208065258
CVCO,35.36815712318355
VEEV,35.26245785665724
IDT,35.231452129917976
BBIO,35.088875294091714
EZPW,35.01917458082754
GENI,34.98141568965535
EQT,34.937550046848045
MP,34.81633841753872
GPOR,34.65525690885848
WHG,34.523386529424556
NYC,34.39458549470004
JD,34.1682514927689
PAAS,33.92977681058643
ULS,33.57164642768328
TGNA,33.367322856105005
AC,33.30470580609423
BRBR,33.26206044478546
LUV,33.19656348021733
APEI,33.1318600022828
LQDA,32.85479911803277
LNG,32.16411925259678
WMB,32.031458931599936
MNPR,31.933749856838574
CPRX,31.905253285143473
GEO,31.89057786399156
DRI,31.437003893660012
CNO,31.24367338856412
RRC,31.102787657660485
CPS,30.994336561089398
TARS,30.951853075506996
LSBK,30.311198432589578
ADSE,30.24541520869616
BHF,30.156527343090474
LAUR,29.81260843305911
GNTY,29.01860227571096
CRK,29.017005838877097
CAE,28.487148755938676
ATGE,28.229198326998294
QFIN,28.110968202739407
SRAD,27.920189192004642
IGIC,27.352593670099537
TS,25.40266298023893
KINS,24.817644537005947
VIRT,24.06702529846728
TATT,22.531898288864923
BKTI,21.984690338977963
TGS,20.553873107635106
