Symbol,Max_Market_RSI_Diff_3M
OVBC,72.47514493842588
ESLT,68.04514577975984
T,64.8055284192519
COOP,64.3451010271099
BRO,63.09504705914364
DGICA,62.872495931803385
CCU,58.95163221697254
PDEX,58.297973120771175
DRD,56.914519045997125
SPNT,55.54430730384077
ACNT,55.45147237397778
YOSH,54.96180292032122
TGTX,54.788186927159614
SENEA,52.85463132443262
HCI,52.53087278395361
TIGO,52.4202497570152
JUNE,51.97556848002779
HMY,51.33040718970517
ULS,50.06228116004996
ALHC,48.178715848748695
LARK,48.08512257333727
SKWD,47.94187921358572
AU,47.47672055376047
SLNO,47.13837082106191
PM,46.72771075725687
WPM,45.09498423624878
VLGEA,44.67787641040928
XYF,44.434455404713745
ARQT,44.35204277391928
PLMR,44.233853434229246
GFI,43.81009699768154
EZPW,43.422163817315194
RYAN,43.22497957274848
BKTI,42.827784958734256
AGI,42.720625612405684
BJ,42.454768850925376
KGC,41.40865304213611
COE,40.40670352040742
NUTX,39.844967006978486
OLLI,38.73533275671699
JFIN,37.52368862774627
CPRX,35.161914777516714
NYC,34.39458549470004
APEI,33.1318600022828
