Symbol,Price_Increase_Percentage
NUTX,3566.1057692307686
MNPR,3058.813263525305
WGS,980.3728971962619
VRNA,518.0860403863038
PLTR,511.7560975609756
ETON,491.80064308681676
ROOT,432.13866039952995
QURE,414.2091152815013
XYF,380.9782608695652
KINS,378.30423940149626
JUNE,354.54545454545456
TISI,348.40871021775547
DAVE,341.54009184033913
ALHC,319.52191235059763
PDEX,317.46880570409985
BKTI,314.9957155098543
EAT,309.4142705005324
JFIN,305.5
ADMA,277.63578274760386
BBAR,254.7517730496454
TGTX,235.03480278422276
HNRG,231.59041394335514
NGVC,219.78643216080397
TPL,218.35669683827894
SKE,211.21951219512195
GEO,210.29787234042553
DUOL,204.5639434677697
BNTC,194.32253570184602
TDS,193.51851851851853
USGO,189.20000000000002
TARS,185.25896414342634
RBRK,182.2865208186309
SRAD,181.89749182115594
CDTX,180.27613412228797
ATLC,180.14721801255686
SFM,179.5845048422368
CHWY,173.09264305177115
LTH,172.6094003241491
CCB,172.59397494001604
CRS,170.01137368886643
SE,168.59999999999997
TLN,166.55991735537185
NVCT,165.76576576576576
AXON,161.76879204445746
IDR,160.21080368906456
RBLX,156.31133671742808
ARQT,153.93419170243203
FRHC,149.28917120387175
DXPE,147.53757225433526
FARO,145.04437869822488
LLYVA,144.71419791026426
MTEX,144.29629629629628
LOMA,142.35500878734618
ATGE,141.80645161290323
KGC,140.73208722741433
SPOT,140.24664089821465
ESLT,139.58927552766684
GRND,138.3240223463687
AHR,136.77902621722845
MRX,136.34859349145066
FEIM,135.84686774941997
LRN,135.72003218020916
HMY,135.50815558343788
LQDT,132.68892794376097
CXW,132.68156424581002
MSB,132.2661644695543
DRD,130.3634769178414
GENI,127.29124236252545
UTI,123.71888726207905
MLYS,123.05825242718444
HWM,120.8516656191075
GBTC,117.66936299292212
CCRD,117.31940818102697
APEI,116.94915254237289
AGI,116.6317260656883
AU,114.15525114155251
LBRDA,112.9319482722069
OVBC,111.83462532299741
FTNT,110.40864944108483
USM,109.74814814814818
PEN,109.45945945945945
NYAX,106.794682422452
CSPI,103.99628252788105
GWRE,103.98513701811424
ESQ,102.4696901661428
PLMR,101.98263573927693
SLNO,101.7330083942594
LINC,101.73292558613657
BEKE,101.46945088940448
FWRG,101.39534883720931
HWBK,101.28779395296755
AEM,101.20634920634922
CVLT,98.9222559380559
EXEL,98.70903674280041
MRCY,97.39327540612015
GFI,96.61016949152541
VIRT,93.54536950420956
ARGX,92.25274258015139
SNEX,91.20712114633085
ASA,91.14302812687013
BOW,91.01174345076784
TKO,89.87489397794744
CYBR,88.45120859444941
DB,87.66423357664235
FCAP,83.72615039281706
RYI,83.1199068684517
BBIO,82.56244218316372
JBL,82.3873121869783
LARK,82.05278592375366
PM,81.77292946409658
LYV,81.71869600276466
HCI,81.58775705404112
SNOW,81.46177541304958
CPRX,80.77401520387008
MWA,80.54327226784585
NRG,80.09522346797728
WMT,79.75418231478321
UNB,79.52380952380955
COOP,79.05009759271309
HNVR,78.90573500329599
COKE,78.22183184502025
SENEA,77.64047113342343
CEE,77.57704569606801
NWG,77.02888583218707
ULS,76.83582089552239
CHTR,75.90223652998982
UNM,74.61761058288549
CSV,74.20537897310514
PAYC,74.00716845878136
CAE,73.16614420062697
EZPW,72.02072538860105
SONY,71.63781624500668
DFS,71.53814089203834
SDGR,71.50602409638552
CAKE,71.44138755980862
SKWD,71.26540426810938
OLLI,71.05600684053015
REVG,70.37387600567914
MT,70.07797270955164
WPM,70.01166861143524
ETR,69.7522565776839
ESE,69.04855902092382
LNG,68.36567993203946
ODD,68.09492419248517
BRBR,67.85268414481898
DGICA,67.2920065252855
AXS,67.24934036939314
TIGO,66.9172932330827
TFPM,64.70588235294119
COF,64.30354078926842
NATH,63.94876601062168
SAP,63.9408317052749
LAUR,63.87631975867271
BJ,63.8035979981063
WHG,63.76021798365124
WMB,63.62430352878749
BSET,62.5619834710744
GFL,61.8128272251309
DNOW,61.55866900175131
BCS,61.143984220907285
ACNT,60.906862745098046
BBVA,60.78006500541711
PAAS,60.1343784994401
NIC,59.89473684210525
GNTY,59.01517956312476
FNV,58.59804791481811
SANM,58.4318497913769
VLGEA,57.50915750915752
CCU,57.49999999999999
FRAF,57.374517374517374
OMAB,56.38117806364252
TRP,56.28296618057711
SPNT,55.892547660311955
CPBI,55.62248995983935
UVE,55.3939393939394
DRI,55.306933608125995
RBA,53.08606616067594
PUK,52.95343988881168
SRBK,52.68456375838927
ASND,52.461967773877035
JCI,52.33160621761659
VEEV,52.08810572687225
BSX,51.00746794420178
NI,50.94683175528041
COST,50.92733864307611
CNP,50.8461235733963
