Symbol,Price_Increase_Percentage
NUTX,3133.8942307692305
JNVR,1741.7300380228137
WGS,1239.077703641924
YOSH,733.3333333333333
KINS,388.04071246819336
CNL,374.22222222222223
JUNE,354.54545454545456
ALHC,352.90322580645153
XPEV,314.6564885496183
PDEX,291.3250148544266
BKTI,285.34704370179946
BNTC,255.78947368421046
TGTX,235.03480278422276
HNRG,223.17636195752536
NGVC,221.80783817951956
GEO,210.29787234042553
USAU,209.21052631578948
TATT,203.0881017257039
SFM,190.5210193150463
SKE,186.34146341463418
CRK,185.0129198966408
TEO,181.52173913043478
LTH,172.6094003241491
SSRM,165.74074074074073
LRN,158.1449172155955
SRAD,157.360959651036
ATGE,148.871181938911
AHR,146.76034348165493
IDR,141.7654808959157
ESLT,139.58927552766684
FEIM,135.84686774941997
KGC,135.4838709677419
CXW,132.68156424581002
MSB,132.2661644695543
NYC,129.30402930402929
MRX,125.92388306674023
HMY,117.87954830614807
EVRI,117.11145996860282
APEI,116.94915254237289
DRD,114.8178688760618
GRND,114.52513966480448
USM,112.07309766327143
CALM,111.11715632934349
AGI,109.57372466806427
SLNO,102.13056541928435
PLMR,100.4858955324605
NYAX,100.39389463318564
AU,99.76894639556374
AEM,97.4064837905237
MRCY,97.39327540612015
GFI,92.68104776579354
DRS,91.09657947686118
BOW,91.01174345076784
ASA,90.7076923076923
PM,85.69801867456162
DB,84.8905109489051
COOP,84.74758324382383
HURN,82.6014716354142
BBIO,82.56244218316372
COKE,82.44168040361657
T,82.12045169385196
HCI,81.58775705404112
KEN,80.79470198675499
ULS,78.7028657616893
SENEA,77.64047113342343
REVG,75.52413456850316
PAYC,74.00716845878136
OLLI,71.05600684053015
OVBC,69.56072351421189
EZPW,69.43005181347152
CRVL,68.77952755905513
BRBR,67.85268414481898
BJ,67.70644756997633
LARK,67.44868035190615
SKWD,67.1776375112714
WPM,66.94830014081671
CVS,64.53168044077134
TIGO,62.28835300153926
DGICA,62.07177814029365
GFL,61.48560209424085
ACNT,60.906862745098046
RYAN,59.158415841584166
TRP,58.19723618090451
VLGEA,57.50915750915752
SPNT,56.707317073170714
CCU,56.699999999999996
BRO,56.454624673222966
TFPM,55.308464849354365
PAAS,53.807390817469205
OMAB,53.23290453622208
ASND,52.461967773877035
AJG,52.425243393602216
BTI,51.2920353982301
WRB,50.56179775280899
AIMAU,50.36036036036038
FCAP,50.3179947624392
