Symbol,Price_Increase_Percentage
YI,2134.146341463415
WGS,1397.4093264248704
DBVT,1131.8181818181818
JYD,1092.857142857143
VNET,1035.9154929577464
CMRX,1029.3333333333335
KC,1001.980198019802
AZ,872.9411764705883
JVA,763.4782608695652
TMQ,604.0
CPIX,597.1153846153845
CURI,566.6666666666666
LX,559.0604026845638
IBIO,556.1904761904761
VRNA,518.0860403863038
COEP,493.07359307359303
CDXC,484.71337579617824
HSAI,473.29545454545456
PSTX,417.1122994652406
CRMD,357.0957095709571
OPRT,350.7317073170732
FSI,338.7878787878788
ROOT,326.9682726204466
API,323.6363636363636
TBRG,316.1629434954008
DAO,313.28671328671334
MYTE,299.3610223642173
AREN,289.2857142857143
VIOT,288.0
BABX,279.4936708860759
DOCS,271.1236933797909
XPEV,264.7328244274809
ALHC,264.3497757847534
TPL,264.27583930008467
SARK,264.043321299639
TUYA,261.71874999999994
SSY,260.37735849056605
BMTX,255.86206896551724
COMP,254.67128027681656
SWIM,253.36134453781517
ZIM,252.87517531556801
YINN,244.4183313748531
GL,239.86032074495603
CYD,239.84375000000006
PLX,236.58536585365852
EXFY,233.06451612903226
XNET,231.0344827586207
QFIN,221.40375260597636
MTTR,215.60693641618496
ASM,212.0
ORGO,210.64814814814815
TGTX,198.37587006960555
PBI,190.50131926121372
USAU,189.70588235294116
NAK,188.88888888888889
SE,185.7446808510638
FNA,182.36559139784944
SSRM,179.02813299232736
LTH,172.6094003241491
ALTM,168.0365296803653
XERS,166.27218934911244
SATS,162.7831715210356
ERJ,156.46094503375124
EWTX,155.83892617449663
SABR,155.80110497237567
ALDX,155.35055350553506
FUTU,152.66409266409266
CXDO,151.36986301369865
IDCC,146.5143464399575
HIPO,143.07270233196158
FPH,137.10247349823322
YRD,132.3232323232323
ARQT,131.7596566523605
PTCT,131.66666666666666
TGI,130.79019073569484
CTV,126.66666666666666
USAP,125.03725782414308
HWM,124.48490656444659
APEI,123.97200349956256
NGD,122.6027397260274
DESP,121.65532879818595
TRVI,119.56521739130437
VEON,118.26792963464139
CDMO,112.03389830508472
NWG,108.74587458745877
CHEF,108.10387984981227
MDGL,99.7142857142857
ACIW,91.43956396280859
HMY,81.80494905385736
NLOP,55.14440433212997
