Symbol,Price_Increase_Percentage
ATGL,4884.347826086957
NUTX,1569.471153846154
WGS,1397.4080310880831
KC,1001.980198019802
YOSH,733.3333333333333
LX,599.3589743589743
CPIX,597.1153846153845
PULM,570.9677419354838
VRNA,518.0860403863038
LNSR,514.2322097378277
TIGR,367.09677419354836
ROOT,353.9365452408931
COE,328.3333333333333
CVKD,324.2592592592592
DUOT,321.2345679012345
TBRG,320.49934296977665
CNL,317.33333333333337
XPEV,314.6564885496183
DAO,313.28671328671334
CDXC,298.2646420824295
INSM,287.3631386861313
XYF,285.632183908046
ALHC,281.1659192825112
TSAT,266.23376623376623
PDEX,254.12953060011887
COMP,253.44827586206895
KGEI,247.01754385964912
BNTC,236.21052631578948
JFIN,231.99999999999997
FTK,230.67092651757187
CYD,228.30188679245285
AKRO,226.98768197088467
TGTX,223.66589327146173
HNRG,223.17636195752536
TRVI,221.304347826087
SOC,219.78239366963402
XERS,209.46745562130184
USAU,199.70588235294116
SSRM,189.48717948717945
USGO,189.20000000000002
SKE,186.34146341463418
SE,185.7446808510638
EH,185.3307766059444
CRK,185.0129198966408
CDTX,184.0863654538185
FNA,182.36559139784944
PBI,182.3076923076923
RBRK,182.2865208186309
QFIN,173.08558558558556
MPAA,172.70642201834863
LTH,172.6094003241491
MP,169.96007984031937
RDVT,162.31884057971016
ALDX,161.8181818181818
ARIS,161.73633440514473
SPOT,161.49130539306032
GSHD,158.35149593818107
ARQT,153.21888412017165
FUTU,152.66409266409266
ERJ,150.27173913043478
CNTA,146.32258064516128
PTCT,143.351396415173
IDCC,143.33368299590893
AHR,141.76424668227943
FPH,137.10247349823322
ESLT,136.5259555048488
CXW,132.68156424581002
IAG,130.6896551724138
MGTX,127.27272727272727
AUPH,126.53927813163482
KGC,126.47058823529412
HWM,123.80573248407647
YRD,123.30097087378637
CENX,122.71929824561403
ATAT,118.92247043363994
VEON,118.31303563373928
BABA,117.12990052662377
AXSM,117.01762595538916
APEI,116.94915254237289
IGIC,116.53666146645867
IBEX,114.07692307692305
LBRDA,112.9319482722069
VICR,112.62135922330098
GENI,110.59063136456211
PEN,109.45945945945945
BEKE,108.73397435897436
TAL,108.3049693669163
YMM,107.95795795795794
ACR,107.62489044697634
USM,107.309766327142
NWG,105.35714285714286
LI,105.10321100917433
MAG,104.36241610738254
SOLV,103.66836301950806
PAAS,103.33086602516654
AMPL,101.89959294436908
TCOM,101.88333769291135
AGI,101.76110260336905
SNEX,100.26550054661875
AEM,99.70381340244352
WVVI,99.6845425867508
LOGC,99.57264957264958
EXEL,98.70903674280041
ASA,98.62542955326458
JD,98.17654372150851
MRCY,97.39327540612015
SSSS,94.31818181818181
DRD,94.01062416998671
MWA,90.95205941931128
BAFN,89.90384615384615
EQT,88.74083944037308
ITRN,88.34991708126036
G,87.76050281177638
ERIC,86.58280922431868
PLMR,84.775273316237
NTNX,84.52133794694346
FYBR,83.99812294697327
CEE,83.42480790340288
DB,82.70072992700732
MMM,82.60920345713618
HURN,82.6014716354142
BCS,82.45810055865921
PM,81.63288544750627
WELL,80.4370092181632
KEN,79.97962302598064
NAMS,79.65766951942066
WPM,79.38383136437339
ULS,78.7028657616893
SJT,78.19314641744548
HMY,76.97642163661581
LBTYA,76.76143386897405
WB,76.38691322901849
ESE,76.37730408814747
ETR,76.11077903964934
UFCS,75.72062084257206
T,75.47051442910916
TMUS,74.06824477461596
PAYC,74.00716845878136
SENEA,73.913882988994
HALO,73.70792472833291
IDT,73.67021276595744
UNM,73.54278627532037
AU,73.40319361277446
ICL,73.35092348284961
CAE,73.16614420062697
MFG,71.35652173913044
ACIC,70.9750566893424
CSGS,70.9228824273072
SONY,70.70572569906793
CNO,70.18459069020864
MT,70.07797270955164
DRVN,70.06610009442872
OVBC,69.56072351421189
AR,69.30289441500204
HG,69.2122186495177
HCI,68.83070301291248
ODC,68.71394638615541
SLM,68.38576585869004
ODD,68.09492419248517
SAN,67.44730679156912
SKWD,67.1776375112714
OIS,67.0076726342711
WMB,66.87483030138475
NOK,66.56534954407296
DOMO,66.12111292962356
TIGO,65.92827004219409
GFI,65.60092449922959
FUSB,65.1270207852194
BJ,64.87954323910319
IFS,64.78599221789885
LSBK,64.56310679611649
CVCO,64.3349039507068
NATH,63.94876601062168
LAUR,63.87631975867271
IBM,63.8482351494281
MUFG,63.771428571428565
WHG,63.76021798365124
PDCO,63.52880658436213
AXS,62.32627399073461
NIC,61.53130400106339
EQX,61.16071428571427
BMY,60.9402795425667
BBVA,60.67172264355363
BHF,60.30000000000001
GFL,59.91492146596858
ACNT,59.31372549019608
ALKS,59.17030567685592
GNTY,59.01517956312476
CHKP,58.8885077186964
TGNA,58.86639676113362
BBU,58.75370919881304
CHN,58.665231431646944
ATHM,58.51987208771129
GE,58.37002761400103
TRP,58.19723618090451
NI,57.90476190476191
BECN,57.63476915140572
ASTE,57.203092059030226
LARK,56.89149560117301
UGI,56.701499318491585
BBUC,56.232839099395925
K,55.81351806777758
CPBI,55.62248995983935
TIPT,55.21907216494846
THFF,55.002891844997116
LNC,54.45736434108527
DGICA,54.15986949429037
AON,54.0587928075804
RRC,53.719311102968135
LUV,53.18066157760815
RBA,53.08606616067594
FRAF,52.966945440063704
ASND,52.461967773877035
VEEV,52.08810572687225
DE,51.39623750734861
BTI,51.2920353982301
CCU,51.0
BRO,50.939873023776926
SMFG,50.837988826815625
ENFN,50.70242656449554
EZPW,50.25906735751294
DVAX,50.20533880903491
AJG,50.13473574408901
CQP,50.07690617446715
AEE,50.02161694768697
NMR,50.0
