Symbol,Price_Increase_Percentage
YI,2134.146341463415
WGS,1397.4093264248704
DBVT,1131.8181818181818
JYD,1092.857142857143
VNET,1035.9154929577464
CMRX,1029.3333333333335
KC,1001.980198019802
AZ,872.9411764705883
JVA,763.4782608695652
TMQ,604.0
CPIX,597.1153846153845
CURI,566.6666666666666
LX,559.0604026845638
IBIO,556.1904761904761
VRNA,518.0860403863038
COEP,493.07359307359303
CDXC,484.71337579617824
HSAI,473.29545454545456
PSTX,417.1122994652406
CRMD,357.0957095709571
OPRT,350.7317073170732
FSI,338.7878787878788
ROOT,326.9682726204466
API,323.6363636363636
TBRG,316.1629434954008
DAO,313.28671328671334
MYTE,299.3610223642173
AREN,289.2857142857143
VIOT,288.0
BABX,279.4936708860759
DOCS,271.1236933797909
XPEV,264.7328244274809
ALHC,264.3497757847534
TPL,264.27583930008467
SARK,264.043321299639
TUYA,261.71874999999994
SSY,260.37735849056605
BMTX,255.86206896551724
COMP,254.67128027681656
SWIM,253.36134453781517
ZIM,252.87517531556801
YINN,244.4183313748531
GL,239.86032074495603
CYD,239.84375000000006
PLX,236.58536585365852
EXFY,233.06451612903226
XNET,231.0344827586207
QFIN,221.40375260597636
MTTR,215.60693641618496
ASM,212.0
ORGO,210.64814814814815
USAS,199.99999999999997
TGTX,198.37587006960555
JFIN,190.8108108108108
PBI,190.50131926121372
USAU,189.70588235294116
NAK,188.88888888888889
BCOV,187.74193548387098
SE,185.7446808510638
FNA,182.36559139784944
ZLAB,181.82492581602375
SSRM,179.02813299232736
LTH,172.6094003241491
ALTM,168.0365296803653
MD,166.91842900302117
GSHD,166.9039145907473
XERS,166.27218934911244
SATS,162.7831715210356
MP,159.4810379241517
ERJ,156.46094503375124
EWTX,155.83892617449663
SABR,155.80110497237567
ALDX,155.35055350553506
FUTU,152.66409266409266
CXDO,151.36986301369865
AHR,150.5663430420712
SRAD,150.16357688113416
HEES,149.45812807881774
IDCC,146.5143464399575
FARO,145.04437869822488
HIPO,143.07270233196158
YMM,142.03935599284435
CWEB,141.83501683501686
OPK,137.2093023255814
FPH,137.10247349823322
ORLA,135.18518518518516
KGC,132.7651515151515
YRD,132.3232323232323
ARQT,131.7596566523605
PTCT,131.66666666666666
TGI,130.79019073569484
CWAN,128.61715749039695
CTV,126.66666666666666
AUPH,126.53927813163482
PAHC,125.61912894961571
USAP,125.03725782414308
HWM,124.48490656444659
APEI,123.97200349956256
ATAT,123.85752688172043
ACHL,123.8095238095238
SILV,122.67657992565057
NGD,122.6027397260274
DESP,121.65532879818595
TRVI,119.56521739130437
LBRDK,118.46749892380541
VEON,118.26792963464139
NARI,117.77838279335693
BABA,117.24704827380066
EVRI,117.11145996860282
AXSM,117.01762595538916
PYCR,115.1098901098901
BEKE,114.57990115321253
FOX,114.16829745596868
IBEX,114.07692307692305
LBRDA,112.9319482722069
VICR,112.62135922330098
CDMO,112.03389830508472
GENI,110.38696537678207
VZLA,109.64912280701758
PEN,109.45945945945945
NWG,108.74587458745877
FOXA,108.63668807994291
CHEF,108.10387984981227
JD,108.00347977381473
MMM,107.63612217795485
ITCI,107.51974723538709
USM,107.309766327142
FINV,107.07547169811318
PTVE,105.86881472957424
AMPL,101.89959294436908
SNEX,100.26550054661875
MDGL,99.7142857142857
GILT,99.25742574257427
YY,98.38593974175038
MRCY,97.31873111782477
GILD,96.58034528552456
EXEL,95.13406156901686
PAAS,95.10910458991724
KMDA,93.0379746835443
PLYA,92.80575539568345
MLI,92.73453093812375
ATSG,92.59896729776248
MWA,92.4863387978142
LGND,91.81925575900769
ACIW,91.43956396280859
PLMR,91.36147609728822
WBD,91.26506024096386
ITRN,91.12326461926799
AEM,90.58801427766299
ERIC,89.76545842217483
