Symbol,Price_Increase_Percentage
CMRX,1030.6666666666667
KC,1001.980198019802
OCFT,697.5956536816554
YOSH,597.4074074074073
CPIX,597.1153846153845
PULM,570.9677419354838
IBIO,556.2666666666667
LX,529.4871794871794
VRNA,518.0860403863038
LNSR,514.2322097378277
COEP,493.07359307359303
CDXC,363.6363636363636
ROOT,328.8484136310223
TBRG,320.49934296977665
XPEV,314.6564885496183
FTK,286.19402985074623
VOXX,275.3303964757709
ALHC,264.3497757847534
XYF,255.4597701149425
COMP,254.67128027681656
PDEX,254.12953060011887
CNL,251.55555555555557
TSAT,244.87734487734488
CYD,228.30188679245285
AKRO,226.98768197088467
TRVI,221.304347826087
BNTC,215.89473684210526
TGTX,211.7556071152359
USAU,189.70588235294116
SKE,186.34146341463418
SE,185.7446808510638
EH,185.3307766059444
CDTX,184.0863654538185
FNA,182.36559139784944
PBI,182.3076923076923
SSRM,179.74358974358975
MPAA,172.70642201834863
JFIN,169.0
ALDX,165.6826568265683
DALN,163.758389261745
ARIS,161.73633440514473
MP,159.4810379241517
DECA,159.3320235756385
GSHD,158.35149593818107
BWAY,155.74837310195224
FUTU,152.66409266409266
CXDO,151.36986301369865
ERJ,150.89622641509436
HEES,147.5073313782991
CNTA,146.32258064516128
IDCC,143.33368299590893
AHR,141.76424668227943
FPH,137.10247349823322
RAND,133.11403508771932
PTCT,131.76323468111715
ARQT,131.7596566523605
TGI,130.79019073569484
NYC,129.30402930402929
AUPH,126.53927813163482
KGC,125.82720588235293
CENX,123.70044052863437
YRD,123.30097087378637
MGTX,120.51948051948054
ATAT,118.92247043363994
AXSM,117.01762595538916
PYCR,115.1098901098901
WILC,114.91442542787284
IBEX,114.07692307692305
LBRDA,112.9319482722069
BABA,112.63897015798715
GENI,110.59063136456211
BEKE,108.73397435897436
ITCI,107.55134281200631
ESLT,106.36052481460352
NWG,105.35714285714286
ACR,104.44646098003632
MAG,104.36241610738254
YMM,103.15315315315314
PTVE,102.71800679501698
GBNY,102.1321961620469
VBFC,101.66999002991028
WVVI,99.6845425867508
LOGC,99.57264957264958
EXEL,98.70903674280041
JD,98.17654372150851
MRCY,97.39327540612015
AGI,93.79785604900458
PAAS,93.41228719467061
AEM,93.35431321732692
PLYA,92.80575539568345
ATSG,92.59896729776248
MWA,90.74949358541525
DRD,89.11022576361222
MMM,88.50976609597299
ITRN,88.34991708126036
G,87.76050281177638
PLMR,84.775273316237
BAFN,84.71153846153847
ASA,84.19243986254295
FYBR,83.99812294697327
CEE,83.42480790340288
BCS,82.662192393736
HURN,82.6014716354142
PM,81.63288544750627
SJT,80.99688473520249
WELL,80.4370092181632
DB,78.39416058394161
WB,76.38691322901849
ESE,76.37730408814747
ETR,76.11077903964934
UFCS,75.72062084257206
T,75.47051442910916
SENEA,75.02914885347842
KEN,74.88537952114112
TMUS,74.06824477461596
HALO,73.70792472833291
UNM,73.54278627532037
ICL,73.35092348284961
HMY,73.16227461858529
MFG,71.35652173913044
CSGS,70.9228824273072
WPM,70.88255733148017
SONY,70.70572569906793
PBHC,70.17994858611824
MT,70.07797270955164
DRVN,70.06610009442872
OVBC,69.56072351421189
HG,69.2122186495177
HCI,68.83070301291248
ODC,68.71394638615541
AU,68.51297405189622
ODD,68.09492419248517
TIGO,66.13698630136986
FUSB,65.1270207852194
BJ,64.87954323910319
LSBK,64.56310679611649
NATH,63.94876601062168
IBM,63.8482351494281
WHG,63.76021798365124
PDCO,63.52880658436213
IFS,63.521400778210115
AXS,62.32627399073461
EQX,61.16071428571427
BMY,60.9402795425667
NOK,60.48632218844986
GFI,60.47765793528504
SAN,59.950819672131175
GFL,59.91492146596858
NI,59.178187403993874
ALKS,59.17030567685592
GNTY,59.01517956312476
CHN,58.665231431646944
K,58.63515059092641
ATHM,58.51987208771129
CHKP,58.25042881646656
TRP,58.19723618090451
LARK,56.89149560117301
UGI,56.701499318491585
BECN,56.59014702089243
ACNT,55.63725490196077
CPBI,55.62248995983935
TIPT,55.21907216494846
BBVA,54.71289274106174
AON,54.0587928075804
RBA,53.08606616067594
FRAF,52.966945440063704
MUFG,52.457142857142856
VEEV,52.08810572687225
DE,51.39623750734861
BTI,51.2920353982301
BRO,50.939873023776926
ENFN,50.70242656449554
EZPW,50.25906735751294
DVAX,50.20533880903491
AJG,50.13473574408901
CQP,50.07690617446715
AEE,50.02161694768697
