Symbol,Price_Increase_Percentage
YI,2134.146341463415
VNET,1035.9154929577464
CMRX,1029.3333333333335
KC,1001.980198019802
GDS,797.4358974358975
PRCH,595.2380952380953
IBIO,556.1904761904761
VRNA,518.0860403863038
COEP,493.07359307359303
CDXC,433.7209302325581
PSTX,417.1122994652406
CRMD,357.0957095709571
ROOT,326.9682726204466
TBRG,316.1629434954008
MYTE,299.3610223642173
SARK,294.6570397111913
BABX,279.4936708860759
XPEV,266.10687022900765
ALHC,264.3497757847534
TPL,257.67773568085585
BMTX,255.86206896551724
COMP,254.67128027681656
SWIM,253.36134453781517
ZIM,252.87517531556801
KGEI,247.01754385964912
GL,239.86032074495603
CYD,239.84375000000006
TRVI,221.304347826087
MTTR,215.60693641618496
TGTX,211.7556071152359
ORGO,210.64814814814815
JFIN,190.8108108108108
PBI,190.50131926121372
USAU,189.70588235294116
SE,185.7446808510638
FNA,182.36559139784944
ZLAB,181.82492581602375
SSRM,179.02813299232736
ARIS,178.76712328767127
MPAA,172.70642201834863
ALTM,168.0365296803653
MD,166.91842900302117
GSHD,166.9039145907473
MP,159.4810379241517
ERJ,156.46094503375124
ALDX,155.35055350553506
FUTU,152.66409266409266
CXDO,151.36986301369865
HEES,149.45812807881774
IDCC,146.5143464399575
CWEB,141.83501683501686
FPH,137.10247349823322
ORLA,135.18518518518516
YRD,132.3232323232323
ARQT,131.7596566523605
PTCT,131.66666666666666
TGI,130.79019073569484
AUPH,126.53927813163482
PAHC,125.61912894961571
USAP,125.03725782414308
APEI,123.97200349956256
ATAT,123.85752688172043
JNUG,119.20433996383363
LBRDK,118.46749892380541
NARI,117.77838279335693
BABA,117.24704827380066
EVRI,117.11145996860282
AXSM,117.01762595538916
PYCR,115.1098901098901
IBEX,114.07692307692305
LBRDA,112.9319482722069
SILV,110.54481546572934
GENI,110.38696537678207
YMM,110.09316770186332
FOX,109.65517241379308
CDMO,109.1973244147157
NWG,108.74587458745877
BEKE,108.73397435897436
ITCI,107.51974723538709
FINV,107.07547169811318
PTVE,105.86881472957424
MMM,104.64659685863873
FOXA,104.5486354093772
AMPL,101.89959294436908
MDGL,99.7142857142857
GILD,99.12018592297477
EXEL,98.60973187686196
YY,98.38593974175038
JD,98.17654372150851
PAAS,94.52363090772693
KMDA,93.0379746835443
PLYA,92.80575539568345
ATSG,92.59896729776248
MWA,92.4863387978142
MLI,91.9300337904989
PLMR,91.36147609728822
WBD,91.26506024096386
ITRN,91.12326461926799
AEM,89.83907185628743
ERIC,89.76545842217483
G,89.3893893893894
AGI,88.86328725038403
BCS,88.3506343713956
PTLO,88.30548926014318
PM,88.12359948107085
GB,86.48018648018649
IMAX,85.87684069611781
WELL,84.31760055800979
FYBR,83.99812294697327
YUMC,83.3568406205924
SWI,82.9388560157791
T,82.69105160026126
HURN,82.58960360788036
ADEA,82.19895287958113
SOLV,82.18829516539442
DRD,81.83041722745627
DB,79.04761904761905
UFCS,77.97854319593449
HSBC,77.38693467336684
HMY,77.1631205673759
UNM,77.05609447490508
ESE,76.723070573669
TMUS,76.5242929196195
WB,76.38691322901849
PPC,76.31091918568784
BK,76.20440803588842
CHTR,75.90223652998982
VTR,75.49407114624509
ICL,74.7340425531915
PAYC,74.69593378913281
SCWX,73.97504456327985
CSGS,73.95779722079257
HALO,73.68142062019615
CAE,73.16614420062697
KAI,72.66953410781043
MFG,71.30434782608695
UGL,70.7227138643068
SONY,70.70572569906793
TIGO,70.69660333909037
HSII,70.3380968978738
HCI,70.09549135742776
AU,69.61325966850829
IBM,69.35740163986523
HG,69.2122186495177
VSEC,69.07948647910406
CQQQ,68.51176665561816
WPM,67.70200840728631
PFC,67.08004509582865
SAN,66.18004866180047
BMY,65.40073336825563
PRA,65.33457249070631
AXS,65.02943650126156
NOK,65.0
BJ,64.87954323910319
NI,64.54942437475188
LAUR,63.87631975867271
PRVA,63.56783919597989
K,63.529180585576725
IFS,63.521400778210115
PDCO,63.44473007712082
AZPN,61.96788321167883
FXI,61.87392055267704
TTWO,61.74948240165631
UGI,61.318989710009376
BTI,61.28301886792453
EPAC,60.961240310077514
BLX,60.71964017991006
GFL,60.019646365422396
CQP,59.691372457329884
SMAR,59.20608108108107
ALKS,59.17030567685592
KWEB,58.71751886001676
ATHM,58.52842809364549
BBVA,58.31485587583148
CHKP,58.25042881646656
RING,58.1151832460733
MITT,57.48502994011976
GDXJ,57.271407837445565
INFN,56.91609977324262
NFG,56.72009864364984
BECN,56.59014702089243
MO,55.918474000522586
AON,55.030407688264894
RTX,54.66179159049362
MCHI,54.63890353189248
RBC,54.4257134573168
SUM,54.41685912240185
MIDD,54.31973650874081
RBA,54.1456380677722
ESAB,53.69302115145346
DGICA,53.631756756756765
GDX,52.99264963248162
PSO,52.991452991452995
DE,52.51251073406177
SSNC,52.498300475866756
KT,52.47933884297521
MUFG,52.457142857142856
AEE,52.43813149802311
JWN,52.41295051924251
VEEV,52.08810572687225
DRI,51.99042202933255
ROIC,51.90972222222223
BRO,51.809189933642166
CSCO,51.618787049703606
HCP,51.52173913043478
AJG,51.09562625997018
MCRI,50.826641473783674
ENFN,50.70242656449554
EZPW,50.25906735751294
DVAX,50.20533880903491
CIB,50.1526976586359
PGR,50.14100689367037
MPLX,50.06847439057793
