Symbol,Price_Increase_Percentage
JG,787.2881355932204
LTBR,664.7058823529411
COEP,493.07359307359303
CVNA,219.71296770886727
CMP,168.5752330226365
PBI,138.3116883116883
GBTC,123.35692618806875
CFSB,117.35015772870663
GOGO,113.29357039822364
NXT,104.30003233107014
X,100.66889632107024
FROG,91.13924050632912
TITN,90.32520325203251
LI,89.90825688073392
TME,86.50371944739639
JBL,82.3873121869783
PERI,82.05861329521086
OKTA,80.79648526077095
CVLT,79.75605143721634
OMAB,73.91672308733921
GTX,72.46790299572041
KEP,71.10778443113773
MT,70.07797270955164
BOTJ,68.14595660749507
KFS,67.84702549575071
FDP,66.1328308996703
ASND,64.73129894679988
HCSG,63.37719298245615
CNM,63.05749596990865
WOR,62.909186906019
BA,62.678460583488516
PUK,62.26546212647672
MOS,60.82289803220037
APH,59.24776337410991
WRLD,58.70974076983503
CAAP,58.43179377013964
APG,56.35772357723576
AL,54.95424836601308
RYAAY,51.65043290043288
ASTE,50.351370344342925
FER,48.8132911392405
WWD,48.61624880120565
GF,47.286821705426355
DMYY,46.92307692307691
MNST,46.56048014773777
LSBK,43.64406779661015
CLBR,43.1527093596059
ASR,41.55014464802315
STN,41.18611642525278
FHI,40.58898847631243
ADP,39.94897738573962
NTR,39.32249942778668
CTAS,38.31322379191172
SLF,37.728937728937744
BAP,37.4763489267306
CPA,34.620672415947986
