Symbol,RSI_12M
LTH,100.0
WMB,100.0
PM,99.78835978835983
SPNT,99.71098265895954
DXPE,99.68725566849108
ATLC,99.48717948717947
KGC,99.42528735632185
NUTX,99.24812030075188
FRAF,99.18699186991869
JCI,98.82260596546317
WMT,98.81209503239741
TPL,98.79380757906729
LNG,98.60391803647826
JBL,98.59783301465903
ETON,98.51851851851849
FCAP,98.29136690647483
LLYVA,98.2285208148804
GFL,98.00399201596804
LRN,97.6319350473613
WGS,97.5359342915811
CSV,97.21311475409834
SPOT,97.11972891566263
HNRG,97.00748129675814
NRG,96.90920798454593
DUOL,96.73833552727802
FNV,96.72789896670497
CEE,96.58703071672356
APEI,96.56357388316158
TISI,96.39084507042253
ATGE,95.9939909864797
PDEX,95.92668024439914
DRD,95.89041095890413
AHR,95.87628865979379
SKWD,95.71810883140056
BRBR,95.70957095709574
SE,95.66563467492259
ADMA,95.6375838926174
SANM,95.56509298998567
CAE,95.42372881355938
CDTX,95.1515151515151
HNVR,94.95934959349596
SFM,94.853875476493
SONY,94.85094850948506
GWRE,94.8129948129948
LYV,94.77054429028807
GEO,94.75524475524475
NGVC,94.72450175849943
ESE,94.66248037676614
MNPR,94.62297168310532
PAYC,94.60704607046068
TRP,94.36008676789591
UTI,94.28571428571419
ROOT,94.19145921878162
SRBK,94.07894736842107
PLTR,94.07582938388626
ESLT,94.0682414698163
CVLT,94.04494382022472
DAVE,93.96416768133588
AU,93.80281690140848
RBLX,93.7360178970918
CCRD,93.65853658536582
GBTC,93.63823933975237
HWBK,93.60902255639104
ACNT,93.5691318327974
USGO,93.50961538461539
SRAD,93.42948717948718
JFIN,93.33333333333334
BJ,93.29205366357064
NI,93.26424870466309
AXON,92.89894654701524
MWA,92.87598944591038
EAT,92.83980582524272
VRNA,92.83551967709386
DGICA,92.16216216216219
RBA,92.13002566295978
OLLI,92.07807118254874
NIC,91.99178644763859
XYF,91.97530864197529
AXS,91.86560565870909
FEIM,91.83673469387752
SLNO,91.54681538009979
LOMA,91.51291512915128
ALHC,91.48936170212768
DRI,91.48665819567982
AGI,91.3907284768212
TDS,91.33034379671162
CCB,91.06830122591944
MSB,91.05960264900659
COST,90.88473520249215
TKO,90.81632653061224
EXEL,90.79089924160348
QURE,90.67865903515946
LQDT,90.62499999999999
TFPM,90.56047197640126
VLGEA,90.55876685934486
BCS,90.54726368159206
BKTI,90.52808046940484
ETR,90.45307443365692
UVE,90.43062200956948
FTNT,90.30378693300042
FARO,90.26548672566376
BEKE,90.18087855297158
HMY,90.12658227848101
NYAX,90.10989010989013
HWM,89.9135446685878
DB,89.91097922848647
TIGO,89.78723404255318
TARS,89.34356351236147
LINC,89.2794376098418
MRCY,89.20454545454547
CYBR,89.13575214023629
BSX,88.95859473023845
SAP,88.93442622950812
TLN,88.92925099463764
COOP,88.83169203222917
UNM,88.72950819672128
ASA,88.69257950530039
BBIO,88.66930171277998
NWG,88.6524822695036
AEM,88.6151797603196
CPBI,88.37209302325553
LARK,88.33034111310594
KINS,88.04664723032072
PLMR,87.78398510242081
WPM,87.78242677824272
USM,87.76266996291722
CXW,87.70491803278688
BBAR,87.65652951699467
COF,87.63241525423726
VIRT,87.43343982960597
ESQ,87.37695425593515
GNTY,87.21340388007053
CRS,87.1832537642306
NATH,87.05293276108729
ARQT,87.02064896755164
TGTX,86.55462184873949
SNOW,86.53846153846153
EZPW,86.48648648648643
COKE,86.34180420923946
FRHC,86.19854721549633
CPRX,86.10421836228284
SKE,85.93155893536124
IDR,85.89981447124305
DFS,85.44061302681996
LAUR,85.41666666666653
CNP,85.34482758620693
WHG,85.19855595667869
CHWY,84.69468675654242
PEN,84.52358401212348
GRND,84.45229681978805
LBRDA,84.01084010840108
HCI,83.83977900552487
SNEX,83.79396984924624
ODD,83.73287671232877
ARGX,83.6611022181569
GENI,83.19327731092436
MTEX,83.0155979202773
CAKE,82.39316239316238
CHTR,82.16399595784613
PAAS,81.92592592592594
REVG,81.69761273209548
BNTC,81.06355382619974
SENEA,80.16759776536311
