Symbol,RSI_12M
PCLB,100.0
TLGYF,100.0
SENEB,100.0
GTPS,100.0
ISBA,100.0
DGICB,100.0
DMYY,100.0
ATROB,99.83766233766237
PARAA,99.37629937629936
ZS,98.95470383275263
CIXXF,98.91304347826083
CLBR,98.6577181208054
JBL,98.59783301465903
PRDO,98.434004474273
UBOH,98.12265331664578
OSIS,97.06422018348621
DOMO,97.01492537313433
LLYVK,96.83293745051466
SIBN,96.79245283018868
VRSN,96.72645739910318
FNCH,96.6996699669967
RGLD,96.3267543859649
SWTX,96.27766599597588
ALMU,96.27367135003054
ONIT,96.23529411764713
GBFH,96.0365853658538
CFSB,96.01910828025477
SLF,96.00967351874246
OPOF,94.91298527443102
CTAS,94.8640483383686
NFLX,94.52336448598132
GCMG,94.44444444444444
FHI,94.42934782608691
TW,94.11764705882345
OPFI,94.04761904761904
CVLT,94.04494382022472
FNMA,93.89587073608618
PODD,93.83651944627553
FNMAS,93.8095238095238
CCRD,93.65853658536582
FOX,93.59999999999962
KMI,93.27731092436974
IROQ,93.02325581395344
NET,92.57820927723836
CVNA,92.39750203638339
ADP,92.386685552408
MCK,92.33545647558384
TXNM,92.08633093525184
NFG,91.82222222222221
OR,91.33574007220211
FDP,91.08280254777068
NAGE,90.80459770114943
LBRDK,90.61012548680225
HRTG,90.44401544401545
TTWO,90.18663455749537
BOTJ,90.09900990099013
FRFHF,90.06816517379298
HOOD,89.91756499682943
PPTA,89.8243045387994
EXE,89.72005507113352
LTBR,89.10012674271229
PBI,88.99676375404529
BAP,88.86332259549026
CAAP,88.78281622911693
MELI,88.70333230484417
GILD,88.59616108392923
SGI,88.06584362139917
NEON,87.98283261802572
KTOS,87.87593984962405
ORLA,87.82051282051285
VSEC,87.39144419427471
NC,87.218045112782
PRPO,87.18446601941747
IPI,86.84210526315793
MT,85.62401263823065
AAMI,85.35714285714286
BKSC,85.27131782945739
BH,84.6300798888503
ALCO,81.14374034003096
