Symbol,RSI_12M
WMB,100.0
OVBC,100.0
PM,99.78835978835983
SPNT,99.71098265895954
ATLC,99.48717948717947
KGC,99.42528735632185
NUTX,99.24812030075188
FRAF,99.18699186991869
WMT,98.81209503239741
LNG,98.60391803647826
ETON,98.51851851851849
GFL,98.00399201596804
LRN,97.6319350473613
WGS,97.5359342915811
CSV,97.21311475409834
SPOT,97.11972891566263
HNRG,97.00748129675814
NRG,96.90920798454593
DUOL,96.73833552727802
FNV,96.72789896670497
APEI,96.56357388316158
T,96.4630225080386
TISI,96.39084507042253
ATGE,96.02187966185976
PDEX,95.92668024439914
DRD,95.89041095890413
AHR,95.87628865979379
SKWD,95.71810883140056
BRBR,95.70957095709574
BRO,95.31590413943363
CDTX,95.1515151515151
SFM,94.853875476493
SONY,94.85094850948506
WRB,94.84304932735432
GEO,94.75524475524475
NGVC,94.72450175849943
MNPR,94.62297168310532
TRP,94.36008676789591
ROOT,94.19145921878162
AJG,94.17582417582408
CNL,94.12955465587045
PLTR,94.07582938388626
ESLT,94.0682414698163
AU,93.80281690140848
RBLX,93.7360178970918
GBTC,93.63823933975237
HWBK,93.60902255639104
ACNT,93.5691318327974
SRAD,93.42948717948718
BJ,93.29205366357064
FCAP,93.14516129032252
EAT,93.12354312354313
SNEX,92.49448123620309
DGICA,92.16216216216219
OLLI,92.07807118254874
NIC,91.99178644763859
AXS,91.86560565870909
FEIM,91.83673469387752
SLNO,91.54681538009979
ALHC,91.48936170212768
DRI,91.48665819567982
AGI,91.3907284768212
MSB,91.05960264900659
SMMT,90.92488059053407
COST,90.88473520249215
EXEL,90.79089924160348
QURE,90.67865903515946
TFPM,90.56047197640126
VLGEA,90.55876685934486
BCS,90.54726368159206
BKTI,90.52808046940484
PTGX,90.3914590747331
HMY,90.12658227848101
NYAX,90.10989010989013
DB,89.91097922848647
UGI,89.90267639902672
TIGO,89.78723404255318
TARS,89.34356351236147
AEE,89.30868167202574
LINC,89.2794376098418
MRCY,89.20454545454547
COOP,88.83169203222917
ASA,88.69257950530039
NWG,88.6524822695036
AEM,88.6151797603196
CPBI,88.37209302325553
LARK,88.33034111310594
KINS,88.04664723032072
PLMR,87.78398510242081
WPM,87.78242677824272
CXW,87.70491803278688
BBAR,87.65652951699467
SSRM,87.46081504702195
VIRT,87.43343982960597
ESQ,87.37695425593515
GNTY,87.21340388007053
NATH,87.05293276108729
TGTX,86.55462184873949
EZPW,86.48648648648643
COKE,86.34180420923946
SKE,85.93155893536124
IDR,85.89981447124305
CASY,85.58573035513407
WHG,85.19855595667869
CHWY,84.69468675654242
PEN,84.52358401212348
HCI,83.83977900552487
GRND,83.65853658536582
GENI,83.19327731092436
TGS,83.11425682507584
CAKE,82.39316239316238
PAAS,81.92592592592594
BNTC,81.06355382619974
SENEA,80.16759776536311
