Symbol,RSI_12M
AIMAU,100.0
LTH,100.0
PM,99.78835978835983
SPNT,99.71098265895954
KGC,99.42528735632185
NUTX,99.24812030075188
BTI,98.42767295597493
ATGE,98.41772151898732
GFL,98.00399201596804
CRVL,97.869101978691
LRN,97.6319350473613
WGS,97.5359342915811
HNRG,97.00748129675814
EVRI,96.90265486725659
APEI,96.56357388316158
T,96.4630225080386
PDEX,95.92668024439914
DRD,95.89041095890413
AHR,95.87628865979379
SKWD,95.71810883140056
BRBR,95.70957095709574
BRO,95.31590413943363
SFM,94.853875476493
WRB,94.84304932735432
GEO,94.75524475524475
NGVC,94.72450175849943
PAYC,94.60704607046068
TRP,94.36008676789591
AJG,94.17582417582408
CNL,94.12955465587045
ESLT,94.0682414698163
AU,93.80281690140848
ACNT,93.5691318327974
SRAD,93.42948717948718
BJ,93.29205366357064
FCAP,93.14516129032252
CALM,92.55189255189251
NYC,92.2413793103448
DGICA,92.16216216216219
OLLI,92.07807118254874
CRK,91.85750636132319
FEIM,91.83673469387752
SLNO,91.54681538009979
ALHC,91.48936170212768
AGI,91.3907284768212
MSB,91.05960264900659
TFPM,90.56047197640126
VLGEA,90.55876685934486
BKTI,90.52808046940484
HMY,90.12658227848101
NYAX,90.10989010989013
DB,89.91097922848647
TIGO,89.83516483516482
DRS,89.80477223427329
REVG,89.64451313755794
MRCY,89.20454545454547
COOP,88.83169203222917
ASA,88.69257950530039
AEM,88.6151797603196
LARK,88.33034111310594
KINS,88.04664723032072
PLMR,87.78398510242081
WPM,87.78242677824272
USM,87.76266996291722
CXW,87.70491803278688
SSRM,87.46081504702195
TEO,87.25212464589235
TGTX,86.55462184873949
EZPW,86.48648648648643
KEN,86.43724696356273
COKE,86.34180420923946
HURN,86.2396204033215
SKE,85.93155893536124
IDR,85.89981447124305
USAU,84.56375838926172
HCI,83.83977900552487
GRND,83.65853658536582
RYAN,83.33333333333341
TATT,82.48175182481754
XPEV,82.1525885558583
BNTC,82.06349206349206
PAAS,81.92592592592594
SENEA,80.16759776536311
