Symbol,RSI_12M
LTH,100.0
PM,99.78835978835983
SPNT,99.71098265895954
KGC,99.42528735632185
NUTX,99.24812030075188
ATGE,98.41772151898732
GFL,98.00399201596804
CRVL,97.869101978691
LRN,97.6319350473613
WGS,97.5359342915811
HNRG,97.00748129675814
APEI,96.56357388316158
T,96.4630225080386
PDCO,96.39934533551553
PDEX,95.92668024439914
DRD,95.89041095890413
SKWD,95.71810883140056
BRBR,95.70957095709574
BRO,95.31590413943363
SFM,94.853875476493
WRB,94.84304932735432
GEO,94.75524475524475
NGVC,94.72450175849943
CVNA,94.64255246544955
PAYC,94.60704607046068
UTI,94.28571428571419
ESLT,94.0682414698163
AU,93.80281690140848
ACNT,93.5691318327974
SRAD,93.42948717948718
BJ,93.29205366357064
FCAP,93.14516129032252
NYC,92.2413793103448
DGICA,92.16216216216219
OLLI,92.07807118254874
XYF,91.97530864197529
CRK,91.85750636132319
FEIM,91.83673469387752
SLNO,91.54681538009979
ALHC,91.48936170212768
AGI,91.3907284768212
VLGEA,90.55876685934486
BKTI,90.52808046940484
HMY,90.12658227848101
DB,89.91097922848647
DRS,89.80477223427329
ACIW,89.56834532374093
LINC,89.2794376098418
MRCY,89.20454545454547
COOP,88.83169203222917
ASA,88.69257950530039
AEM,88.6151797603196
LARK,88.33034111310594
KINS,88.04664723032072
PLMR,87.78398510242081
WPM,87.78242677824272
USM,87.76266996291722
CXW,87.70491803278688
SSRM,87.46081504702195
ESQ,87.37695425593515
NATH,87.05293276108729
ARQT,87.02064896755164
TGTX,86.55462184873949
EZPW,86.48648648648643
KEN,86.43724696356273
COKE,86.34180420923946
HURN,86.2396204033215
CPRX,86.10421836228284
TIPT,85.2348993288591
WHG,85.19855595667869
BBW,84.40207972270363
HCI,83.83977900552487
GRND,83.65853658536582
RYAN,83.33333333333341
TATT,82.48175182481754
