Symbol,RSI_Against_Market_3m
QFIN,96.48988059451912
MYTE,95.57247763593972
FUTU,94.44461290197788
WGS,94.22250957832846
ASM,94.14769596443391
CHEF,93.85325226122602
VRNA,92.91782544287346
USAP,92.61690802104363
TGTX,91.8498084734477
ALHC,91.81129283656749
TBRG,91.58363740448924
CDMO,91.49728700198249
ARQT,91.08598328395377
ROOT,90.45598228449686
HIPO,90.02003252729246
ZIM,89.77520198422349
FSI,88.22055318051996
HMY,87.97250867522686
EWTX,87.22311513290104
DESP,87.04123970067712
PTCT,86.89656524810911
SE,86.80815820107136
CYD,86.75965266300398
LTH,86.33645421557944
USAU,86.04467074477381
HWM,85.75354725938355
FPH,84.99217018709146
NWG,84.13653018258553
CURI,83.93801746396989
XERS,83.55783132501688
VEON,82.86120689208775
NGD,81.65304415707627
TMQ,81.14407964133918
SWIM,81.06074696304351
COMP,75.96968075668593
APEI,75.13751721040894
CDXC,74.974946608187
DOCS,74.1800653927575
BABX,72.98086071079787
ALDX,72.42743418843591
SATS,71.34735048915235
ACIW,70.6027419707002
JVA,69.1382871487848
TPL,68.9885616072447
IDCC,68.8856501009337
ERJ,68.1773797085918
CRMD,67.25285222207322
VIOT,67.23768137520872
NLOP,66.83631776337621
PBI,66.79611732030557
CTV,62.59846166387117
MTTR,59.33428144705133
