Symbol,RSI_Against_Market_3m
PGR,99.29663758885098
T,97.84334715404607
ALL,97.81153909089045
CION,97.4740021863029
TRV,96.86017587569557
QFIN,96.48988059451912
RTX,96.29490086354899
ORI,96.27309098832171
EUFN,96.13134580579572
TRIN,96.10471291250136
LGND,95.92803796022142
DB,95.66163952479194
MYTE,95.57247763593972
AJG,95.4860303141297
FNV,95.2509628789716
PHYS,94.88050218043243
CME,94.81269775878559
SLM,94.69123650720563
JWN,94.67048547854682
NOK,94.47420587595654
FUTU,94.44461290197788
UGL,94.33794395102382
WGS,94.22250957832846
ASM,94.14769596443391
SAN,94.11478808857919
SKWD,94.11379824154834
KAI,94.08880106978202
AXS,94.0733590965205
CMS,93.90045968622191
CHEF,93.85325226122602
VTR,93.72793875296988
EPR,93.70997256963143
IYZ,93.46894938251911
AGNC,93.2691934899512
ERIC,93.1059330543283
BAR,93.07619600465148
HESM,92.96051247466734
VRNA,92.91782544287346
KT,92.82149684338884
PSO,92.79628568431731
HSBC,92.74789192755469
REG,92.7238908446185
USAP,92.61690802104363
AB,92.54278242644662
NFG,92.53147544432414
LFT,92.48801758752447
BMY,92.45188843821629
COOP,92.38298186657225
IAU,92.33529639809196
SGOL,92.31976110006262
USAS,92.3135596295714
PPC,92.2946141690433
AAAU,92.26715274049214
GLDM,92.2425937322434
GLD,92.11530349232689
IAUM,91.97247882155567
RGLD,91.93077569922603
OUNZ,91.87004062767696
TGTX,91.8498084734477
ALHC,91.81129283656749
WRB,91.75924256460335
TBRG,91.58363740448924
SMFG,91.52966013454642
CDMO,91.49728700198249
PAA,91.40110989470688
CINF,91.15980782346627
VRSK,91.09637584803377
ARQT,91.08598328395377
BTI,91.04256339901367
VSEC,91.04099018500887
BR,90.88651874135279
MO,90.75957882371249
WTW,90.74202350731458
CSCO,90.67831343276175
EWP,90.60765482271167
CAH,90.52461894597347
ROOT,90.45598228449686
ICE,90.26613178944802
PPL,90.19352713878871
HIPO,90.02003252729246
GDX,90.01492519989608
AEM,89.93091801667158
ZIM,89.77520198422349
MD,89.70568959004736
CWAN,89.33414905664019
GDXJ,89.29114795912821
AU,89.27691650746736
LYG,89.27635684956115
DTE,88.99324686674267
USM,88.95726364487231
GB,88.88548792218909
PAGP,88.82005692595054
SAP,88.7733802471985
FDP,88.76308484487357
WAT,88.73267027211382
DX,88.72060316644188
AGI,88.58283717881898
AZO,88.52120053774964
WELL,88.45780549296404
EWG,88.35299441037235
SMAR,88.26440311377164
ALTR,88.25671410908767
HALO,88.22779876104025
FSI,88.22055318051996
B,88.1360534434938
BRO,88.13102673373736
AON,88.12627869008209
HMY,87.97250867522686
RSG,87.903125769597
APD,87.85190275057285
IDA,87.84932526959
INFN,87.69119015834512
JPC,87.67115264467168
RING,87.53533237391788
FSK,87.48169083595995
FDL,87.39558574322038
CEF,87.2918132513537
TW,87.28872884691968
EWTX,87.22311513290104
WPM,87.16100240755495
EZPW,87.13179007519284
IMAX,87.06155448863255
DESP,87.04123970067712
IBEX,86.93804325240556
PTCT,86.89656524810911
SLRC,86.88057719948841
SE,86.80815820107136
CYD,86.75965266300398
KIE,86.53258395413445
V,86.47687075277572
AIV,86.45811527423287
LTH,86.33645421557944
PLMR,86.28775199704926
SRAD,86.26391301322332
GFL,86.24997882034938
MITT,86.1910464844572
BJ,86.1811741511442
EFC,86.1315729441083
USAU,86.04467074477381
BLX,86.00911185666796
AGS,85.95826204878638
HWM,85.75354725938355
HURN,85.74984697036781
PAYX,85.6838359603461
ADP,85.6701160964394
MUFG,85.5879138337461
EBF,85.53295339696572
GE,85.3470423951288
FPH,84.99217018709146
CCEP,84.96736040362059
PAHC,84.90899179305283
DTCR,84.84723823336476
SR,84.80893976781405
MFG,84.50593388883385
ETR,84.47043357089743
EXC,84.45252772137403
UNM,84.39787526125093
ATO,84.34425186458554
EBAY,84.21149951125567
NWG,84.13653018258553
VZLA,84.10806927857442
CURI,83.93801746396989
XERS,83.55783132501688
AM,83.53781114018216
EPAC,83.51040351716884
TRTX,83.41031900535621
ITCI,83.37166712056919
WEC,83.31650919614229
HSTM,83.25739388109773
INFL,83.135077654972
BCS,83.04069668255406
ESE,82.9132723373765
OGE,82.86674498085452
VEON,82.86120689208775
ORLY,82.85532860059666
MOMO,82.72637751021281
GILD,82.62767763907705
KGC,82.60738326221824
HG,82.59565599222123
AAPL,82.49504277539242
OGS,82.36889723415678
AZZ,82.03560006223529
EVRI,81.92809404223136
NGD,81.65304415707627
LNC,81.6253140333901
LNT,81.52231125185142
FOX,81.41139688866039
TMQ,81.14407964133918
GOF,81.07589479535197
SWIM,81.06074696304351
BCH,80.85041262927558
G,80.58827018302522
GHY,79.9324539354517
BK,79.78993771878403
UGI,79.66614495653334
MPLX,79.45617287878079
DGICA,78.91560885021042
AEE,78.9023323562827
THG,78.49168123198082
PM,78.19565854752311
ATAT,78.08511906344154
HMN,78.08214900449187
PRA,78.04669057700602
NLY,77.84602696543854
TIGO,77.73821364971647
MA,77.53105772925795
EPD,77.50969181495537
PAAS,77.18934937410762
AEP,76.84494528958263
SIVR,76.36795717725906
MCRI,76.12338976913067
GRMN,76.09424556082416
COMP,75.96968075668593
SKY,75.73609327886258
SLV,75.5315375624318
APEI,75.13751721040894
MWA,75.08128559756113
CDXC,74.974946608187
CNO,74.54788909326551
IBM,74.27202804994363
DOCS,74.1800653927575
SNEX,73.96935255971857
EVRG,73.88551853555538
BABA,73.45333068238429
KAR,73.20324198933804
LAUR,73.1372223021321
FOXA,73.1291032292022
NI,73.08287272788286
MLI,73.06251643340958
BABX,72.98086071079787
K,72.87249846230156
IFS,72.71197872665684
FINV,72.60720737814938
PSLV,72.56179409447967
KR,72.48152043099842
FYBR,72.42958710659853
ALDX,72.42743418843591
GENI,72.04973211230974
TMUS,71.72155795561272
ESAB,71.54367244050162
EXEL,71.53037995102403
AWI,71.48900063612818
SATS,71.34735048915235
FXI,71.09812240100717
ORLA,70.69165526849535
ACIW,70.6027419707002
FSCO,70.38544300283236
YMM,70.23453058251873
CHKP,70.15423498379468
EWS,70.02846198317837
ITRN,69.92283200811221
XEL,69.91816996712714
DGX,69.81692207469848
MMM,69.63714395998834
FI,69.36872182942707
JVA,69.1382871487848
TPL,68.9885616072447
IDCC,68.8856501009337
SCWX,68.38069879110321
ERJ,68.1773797085918
SSNC,68.16863601954682
GSHD,67.77167321546166
EHC,67.65249468798329
RBA,67.47774653081662
CRMD,67.25285222207322
VIOT,67.23768137520872
NLOP,66.83631776337621
PBI,66.79611732030557
HSII,66.26750318885841
SWI,65.84329373102116
AZPN,65.57472860878869
ATEN,64.08706133823262
SNA,63.308196977095264
CTV,62.59846166387117
HCP,62.18911539784848
MAA,61.28047902035746
MTTR,59.33428144705133
ROIC,57.770154684089675
SILV,57.3908840993315
