Symbol,Volume-Acceleration(%)
ACNT,107.83
ALHC,136.19
ATLC,122.63
CCB,64.46
CDTX,167.28
CEE,196.70
COF,106.02
COOP,133.13
CRS,67.60
DAVE,82.12
DB,87.14
DGICA,107.31
DRD,83.32
DUOL,55.15
ESLT,177.90
EZPW,125.72
FCAP,124.46
FNV,80.48
FRAF,113.65
GENI,62.82
GFL,52.25
GRND,197.83
HNRG,89.81
HNVR,81.56
IDR,162.25
JFIN,99.38
KINS,134.50
LARK,305.25
LINC,88.25
LQDT,86.92
LTH,115.37
MWA,68.70
NGVC,80.60
NUTX,94.00
NWG,159.61
PDEX,187.44
PLMR,81.09
ROOT,62.02
SAP,88.83
SKE,72.51
SLNO,175.11
SNEX,132.58
SONY,54.27
SRAD,213.93
TFPM,52.14
TIGO,455.20
TLN,88.54
UTI,66.86
VLGEA,103.21
VRNA,52.31
XYF,415.93
