Symbol,Volume-Acceleration(%)
AJG,61.98
ALHC,134.38
ATLC,132.62
BRO,57.74
CASY,50.11
CNL,660.76
COOP,126.62
DB,83.89
DGICA,105.97
DRD,76.94
DTM,88.55
ESLT,155.42
EZPW,96.45
FCAP,70.34
FNV,64.11
GENI,58.90
GFL,50.88
GRND,214.97
HNRG,87.22
HURN,103.77
IDR,141.81
KINS,152.32
LARK,247.56
LINC,107.39
LTH,118.97
MP,57.17
NGVC,87.39
NUTX,77.60
NWG,153.94
PDEX,166.30
PLMR,72.50
PLTR,58.14
PTGX,76.91
SKE,72.87
SLNO,162.50
SNEX,133.97
SONY,59.60
SRAD,149.88
TATT,240.67
TIGO,449.38
TIPT,153.65
UTI,70.73
VEON,110.45
VLGEA,88.46
WGS,91.48
WMT,56.00
