Symbol,Volume-Acceleration(%)
AB,105.77
AJG,52.66
ALHC,88.75
AZPN,132.04
B,167.26
BABX,400.43
BABA,82.80
BCS,57.63
CDXC,90.81
CTV,129.25
CWAN,52.40
CYD,503.96
DESP,86.72
DGICA,66.67
DTCR,238.48
DX,81.46
EUFN,61.70
FPH,135.74
FSI,592.84
GB,623.20
HSBC,58.29
IBEX,132.80
IFS,69.06
ITCI,256.23
ITRN,189.61
IYZ,160.64
JVA,194.80
KAI,93.52
KT,54.22
LTH,118.30
LYG,158.10
MTTR,98.97
NGD,92.45
NLY,53.86
NWG,129.72
ORLA,54.83
PHYS,63.20
PSLV,302.61
SAN,60.71
SCWX,237.06
SMAR,217.36
SNEX,66.10
SRAD,80.84
SWI,86.89
TIGO,257.47
USAP,66.39
USAU,117.40
VEON,146.89
VRNA,65.00
VSEC,57.40
VZLA,84.93
WGS,142.44
