Symbol,RSI_3M
OVBC,100.0
SPNT,99.71098265895954
SPOT,97.00606614049963
T,96.4630225080386
CDTX,95.1515151515151
CNL,94.12955465587045
BRBR,93.17627944760355
FCAP,93.14516129032252
ESLT,93.00959747887123
SFM,92.52722493428462
DGICA,92.16216216216219
FRAF,92.03539823008845
AXS,91.86560565870909
PM,91.69159189099368
SLNO,91.54681538009979
BRO,91.32730015082953
SKWD,91.32507149666347
ALHC,90.7960199004975
TISI,90.70294784580501
ROOT,90.70076877587226
TFPM,90.56047197640126
NUTX,90.27550016398818
GFL,90.14336917562738
HMY,90.12658227848101
NYAX,90.10989010989013
AJG,90.0020487604999
COST,89.91039217968101
LRN,89.47010869565219
COOP,88.83169203222917
DRI,88.49485652409307
ASA,88.46846846846852
FNV,88.40161569532594
LARK,88.33034111310594
KGC,87.54863813229571
PLTR,87.49788815678323
HNRG,87.31884057971016
NATH,87.05293276108729
WRB,86.80000000000001
DUOL,86.69359362728598
COKE,86.34180420923946
AU,85.89580686149938
TRP,85.64516129032256
NIC,85.23636363636372
SSRM,85.15624999999999
EXEL,85.11693834160172
PTGX,84.86042692939247
TIGO,84.59343794579173
ACNT,84.52830188679249
BKTI,84.0670859538784
WMT,83.90482855143458
HCI,83.83977900552487
NGVC,83.77964804896712
GRND,83.65853658536582
WPM,83.51309707241911
PLMR,83.26644025933928
BJ,82.96918767507006
PDEX,82.85834031852474
VLGEA,82.55659121171769
AEM,82.38244514106587
WHG,82.26415094339616
TGTX,82.1791320406279
AGI,82.00000000000001
BNTC,81.06355382619974
CSV,81.06060606060595
UGI,80.44554455445557
MSB,80.42016806722691
SENEA,80.16759776536311
IDR,80.06535947712419
CASY,79.66135859705702
DRD,79.2834890965732
AEE,79.0655884995507
EZPW,78.90818858560797
WMB,78.58672376873666
SONY,78.50467289719629
DB,77.32793522267207
LINC,77.04485488126659
GEO,77.00760777683853
VIRT,76.58688865764827
WGS,76.14390921163829
SNEX,75.69832402234638
HWBK,75.24752475247526
LNG,74.86527268807933
GENI,74.47306791569085
ATGE,74.39363817097413
SKE,74.28571428571428
CAKE,74.21428571428567
PEN,74.15062287655724
ATLC,74.118884797475
NRG,74.025974025974
KINS,73.95833333333337
SRAD,73.40720221606652
TARS,72.66962587190868
PAAS,72.65306122448982
OLLI,72.17573221757324
AHR,71.92192192192189
NWG,71.875
BCS,71.38728323699425
QURE,71.02689486552568
MNPR,70.84003862246539
CXW,70.45454545454544
MRCY,69.79969183359015
SMMT,69.1275167785235
RBLX,68.77394636015326
FEIM,68.56287425149702
EAT,67.50878367073786
APEI,66.72104404567699
CPBI,66.66666666666674
ESQ,66.39455782312926
ETON,64.9214659685864
TGS,64.43298969072164
GNTY,63.69327073552428
CHWY,63.35944299390775
GBTC,62.32622798887858
BBAR,59.72778222578062
