Symbol,RSI_3M
SPNT,99.71098265895954
LRN,98.39754517558814
T,96.4630225080386
WMT,95.29411764705875
CNL,94.12955465587045
SFM,93.93848910122425
BRBR,93.17627944760355
FCAP,93.14516129032252
AIMAU,93.10344827586208
BTI,93.05354558610713
ESLT,93.00959747887123
AU,92.25352112676055
DGICA,92.16216216216219
NGVC,91.96721311475412
AXS,91.86560565870909
PM,91.78127046496397
AXON,91.73725294801525
SLNO,91.54681538009979
DRI,91.48665819567982
BRO,91.32730015082953
SKWD,91.32507149666347
NI,90.8376963350785
ALHC,90.7960199004975
TFPM,90.56047197640126
GFL,90.51724137931049
HMY,90.12658227848101
AJG,90.0020487604999
FNV,89.2443208159481
NUTX,89.18252290345316
COOP,88.83169203222917
ASA,88.69257950530039
RBA,88.5606874328679
LARK,88.33034111310594
TMUS,88.14894932014835
CRK,88.0851063829787
USM,87.76266996291722
KGC,87.54863813229571
HNRG,87.31884057971016
AEM,87.28557013118063
LTH,87.19275549805953
WRB,86.80000000000001
COKE,86.34180420923946
NYC,85.71428571428574
TRP,85.64516129032256
CASY,85.58573035513407
WPM,85.32731376975173
SSRM,85.15624999999999
PTGX,84.86042692939247
TIGO,84.59343794579173
ACNT,84.52830188679249
BKTI,84.0670859538784
MP,84.04825737265415
TARS,83.92156862745101
HCI,83.83977900552487
SNEX,83.79396984924624
GRND,83.65853658536582
PLMR,83.26644025933928
BJ,82.96918767507006
PDEX,82.85834031852474
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.1791320406279
PDCO,81.81818181818313
CRVL,81.37082601054479
BNTC,81.06355382619974
VIRT,81.02372034956302
SKE,80.71216617210682
MSB,80.42016806722691
XPEV,80.41666666666669
RYAN,80.19625334522755
SENEA,80.16759776536311
IDR,80.06535947712419
TIPT,79.65517241379314
CPRX,79.64601769911508
USAU,79.50819672131144
DRD,79.2834890965732
HURN,79.16666666666666
AEE,79.0655884995507
EZPW,78.90818858560797
WMB,78.58672376873666
EVRI,78.12499999999962
LINC,78.06603773584905
DB,77.32793522267207
KINS,77.09923664122138
USGO,77.05627705627705
DRS,77.0299145299145
GEO,77.00760777683853
NWG,76.81818181818177
PAAS,76.61971830985914
ATGE,76.44110275689226
WGS,76.14390921163829
REVG,75.28195488721805
LNG,74.86527268807933
UTI,74.49139280125199
ATLC,74.118884797475
PAYC,73.87824399708951
SRAD,73.40720221606652
JFIN,73.22970639032815
IDT,73.21016166281765
OLLI,72.17573221757324
AHR,71.92192192192189
MRCY,70.62500000000001
CXW,70.45454545454544
TATT,70.06726457399103
MAG,68.36158192090394
APEI,66.79687499999997
CPBI,66.66666666666674
LOMA,65.80188679245282
ESQ,65.50000000000003
TGS,64.43298969072164
FEIM,62.46575342465755
BBAR,59.33250927070459
TEO,58.50202429149797
