Symbol,RSI_3M
LTH,100.0
GATE,100.0
IMAX,98.97172236503859
GPOR,98.04177545691917
IFS,96.75174013921112
T,96.4630225080386
PRA,96.23717217787909
CDTX,95.1515151515151
ESLT,93.93342877594849
AU,93.3734939759036
CHKP,93.12739463601531
BTI,93.05354558610713
SRAD,92.9611650485437
DGICA,92.16216216216219
BABA,91.79229480737018
PM,91.78127046496397
SE,91.63987138263666
ALHC,91.48936170212768
DRI,91.48665819567982
BRO,91.32730015082953
SKWD,91.32507149666347
NI,90.8376963350785
ROOT,90.70076877587226
AR,90.52987598647121
GFL,90.51724137931049
BECN,90.37974683544299
LNG,90.24658740642887
COE,90.08438818565396
AJG,90.0020487604999
DB,89.91097922848647
HALO,89.3873085339168
K,89.3442622950822
BHF,89.1229789318961
CEE,88.98305084745762
FOXA,88.84565499351493
BMY,88.75000000000001
ASA,88.69257950530039
IBEX,88.60569715142431
RBA,88.5606874328679
IDCC,88.54507015183546
LARK,88.33034111310594
TDS,88.29431438127096
TMUS,88.14894932014835
EQT,87.99593082400814
HMY,87.85310734463278
CNO,87.76290630975141
KGC,87.54863813229571
FYBR,87.5
ERJ,87.49181401440735
SPNT,87.46355685131196
HNRG,87.31884057971016
AEM,87.28557013118063
GNTY,87.21340388007053
TBRG,87.14733542319753
MNPR,87.08558211256747
NATH,87.05293276108729
BAFN,87.00440528634361
ESE,86.63656884875839
AXS,86.56163113994428
ACR,86.33879781420765
CVCO,85.73117497271731
NYC,85.71428571428574
RRC,85.69206842923793
XYF,85.67901234567901
TRP,85.64516129032256
CQP,85.63664596273296
JFIN,85.54216867469881
GEO,85.41062801932367
BLTE,85.33408833522086
WPM,85.32731376975173
ATGE,85.17507958162804
SSRM,85.15624999999999
EXEL,85.11693834160172
MUFG,84.96732026143798
HWM,84.93723849372383
TIGO,84.59343794579173
CCB,84.57807953443256
ACNT,84.52830188679249
ETR,84.33988764044928
DVAX,84.23236514522824
BBU,84.11214953271026
MP,84.04825737265415
LX,84.04255319148938
BBUC,83.93881453154872
TARS,83.92156862745101
HCI,83.83977900552487
NWG,83.77192982456131
GRND,83.65853658536582
AON,83.48012378005237
USM,83.33333333333337
PLMR,83.26644025933928
BJ,82.96918767507006
PDEX,82.85834031852474
DRVN,82.80701754385967
UNB,82.59325044404977
VIRT,82.4884792626728
VLGEA,82.40343347639485
BEKE,82.4
AGI,82.3399558498896
WHG,82.26415094339616
TGTX,82.1791320406279
LAUR,82.03124999999999
PDCO,81.81818181818313
LSBK,81.74807197943443
PTCT,81.17932148626818
BNTC,81.06355382619974
WRB,81.03061986557132
BRBR,81.00282485875707
LUV,80.84378563283923
WMB,80.60548722800377
LNSR,80.47538200339558
UGI,80.44554455445557
UFCS,80.39215686274514
WELL,80.36154478225143
SENEA,80.16759776536311
VRNA,80.0872885979269
TIPT,79.65517241379314
CPRX,79.64601769911508
DRD,79.2834890965732
SONY,79.25764192139735
HURN,79.16666666666666
AEE,79.0655884995507
HG,78.72340425531912
VEON,78.64583333333336
EZPW,78.40236686390529
UNM,78.2719186785261
ARIS,78.15275310834812
ODC,77.47641509433961
LBRDA,77.41935483870957
RYAN,77.3930753564155
CRK,77.37226277372265
KINS,77.09923664122138
AC,76.68789808917198
AXGN,76.62517289073304
PAAS,76.61971830985914
CHN,76.56903765690376
BCS,76.3925729442971
WGS,76.14390921163829
BCOW,76.08695652173911
APEI,76.08286252354051
NTNX,76.07788595271211
JD,75.33177205308354
ARQT,75.30266343825664
TGNA,75.15151515151514
IGIC,74.57044673539521
GENI,74.47306791569085
YMM,74.41860465116287
TATT,74.2352141400408
PAYC,73.87824399708951
CHTR,73.69344773790951
GSHD,73.50178166504698
IDT,73.21016166281765
QFIN,72.85974499089257
ADSE,72.3502304147465
SMFG,71.94719471947194
AHR,71.92192192192189
OLLI,71.06259097525475
CXW,70.45454545454544
CAE,69.48356807511738
BKTI,68.796992481203
ACIW,68.70805369127518
FUSB,68.34170854271356
CPBI,66.66666666666674
TGS,64.43298969072164
